Branch,Code,EmployerSlug,ListingTitle,CompanyName,Location,Url,FitScore,Directness,PlatformTags,RequiresClearance,ClearanceNote,SnapshotDate,EvidenceNote,SourceKind,SourceUrl,SourceRetrievedOn
navy,STG,booz-allen,"Acoustic Intelligence Analyst, Senior",Booz Allen Hamilton,"Suitland, MD",https://does.pflbas.dc.gov/vosnet/jobbanks/jobdetails.aspx?enc=9B8%2FuT7EfbEIDLIMZ8rho7lgjcz5GhrB+qzMCateevCtKcKJt2q4qJWNzvBjsQSK910pxd0i9nYx7MWKpb1GFZKRe%2F6Knd+t5xctBfVWsyNkXz6SHvSmlpG2FgaxkZrB6W+xr4rFlSfeAJ4XtR5b1+WOv%2FmK7eGb9XoxFh%2FoWvHVzsNfVgPQ1dDH0x%2FVMjJUyUNlMvo4I%2FdmGBtK6pW4uJKhCrjpJxisl+SCxjzoEZiXc21Pek+Ro%2FkIyDnmQI+eMxZWajeUNSY7S7eR1fANjF%2FVckG5%2FSiQeotesi+wsmcqbwfN9JZSWywTxwfIHsRNKeEb0wLkK3%2FSGaoLxT8HMANjMJt0h1RbSMEL4DEM93M%2F0Kc4QCur1dmBgl4ODZZ6PG++mv9GKcgtPoS+73U+7ZuVbTe8OGRGJ9301LqcVrwbgyAK599rKc9s%2Fq+qYcqO1fgFLWfcz%2FuktodLFwsJOON6SsR1IW8ioJcu0Ds1IdoP0A%2FiAWEaGzl+j9459lUMmbm1yT0qJk+il6OB%2FRtypukkatc9DSy6jpMU8vBX5ahZro4BY3PztiT4jJh%2FWYaZNdz5rFZYRECpfwoEwIefViXoXVpOTIdb7MPRxGmjV3Yb5YiaNwUATOSIgDZG0xcs,99,direct,ACINT;STG;STS;acoustic signatures;signal processing,True,TS/SCI and ACINT certification cited in the pasted listing evidence,2026-08-31,"Pasted current listing evidence says the role requires seven or more years as a U.S. Navy Sonar Technician explicitly including STG or STS plus ACINT operations or analysis.",current_posting_snapshot,https://does.pflbas.dc.gov/vosnet/jobbanks/jobdetails.aspx?enc=9B8%2FuT7EfbEIDLIMZ8rho7lgjcz5GhrB+qzMCateevCtKcKJt2q4qJWNzvBjsQSK910pxd0i9nYx7MWKpb1GFZKRe%2F6Knd+t5xctBfVWsyNkXz6SHvSmlpG2FgaxkZrB6W+xr4rFlSfeAJ4XtR5b1+WOv%2FmK7eGb9XoxFh%2FoWvHVzsNfVgPQ1dDH0x%2FVMjJUyUNlMvo4I%2FdmGBtK6pW4uJKhCrjpJxisl+SCxjzoEZiXc21Pek+Ro%2FkIyDnmQI+eMxZWajeUNSY7S7eR1fANjF%2FVckG5%2FSiQeotesi+wsmcqbwfN9JZSWywTxwfIHsRNKeEb0wLkK3%2FSGaoLxT8HMANjMJt0h1RbSMEL4DEM93M%2F0Kc4QCur1dmBgl4ODZZ6PG++mv9GKcgtPoS+73U+7ZuVbTe8OGRGJ9301LqcVrwbgyAK599rKc9s%2Fq+qYcqO1fgFLWfcz%2FuktodLFwsJOON6SsR1IW8ioJcu0Ds1IdoP0A%2FiAWEaGzl+j9459lUMmbm1yT0qJk+il6OB%2FRtypukkatc9DSy6jpMU8vBX5ahZro4BY3PztiT4jJh%2FWYaZNdz5rFZYRECpfwoEwIefViXoXVpOTIdb7MPRxGmjV3Yb5YiaNwUATOSIgDZG0xcs,2026-08-31
navy,STS,booz-allen,"Acoustic Intelligence Analyst, Senior",Booz Allen Hamilton,"Suitland, MD",https://does.pflbas.dc.gov/vosnet/jobbanks/jobdetails.aspx?enc=9B8%2FuT7EfbEIDLIMZ8rho7lgjcz5GhrB+qzMCateevCtKcKJt2q4qJWNzvBjsQSK910pxd0i9nYx7MWKpb1GFZKRe%2F6Knd+t5xctBfVWsyNkXz6SHvSmlpG2FgaxkZrB6W+xr4rFlSfeAJ4XtR5b1+WOv%2FmK7eGb9XoxFh%2FoWvHVzsNfVgPQ1dDH0x%2FVMjJUyUNlMvo4I%2FdmGBtK6pW4uJKhCrjpJxisl+SCxjzoEZiXc21Pek+Ro%2FkIyDnmQI+eMxZWajeUNSY7S7eR1fANjF%2FVckG5%2FSiQeotesi+wsmcqbwfN9JZSWywTxwfIHsRNKeEb0wLkK3%2FSGaoLxT8HMANjMJt0h1RbSMEL4DEM93M%2F0Kc4QCur1dmBgl4ODZZ6PG++mv9GKcgtPoS+73U+7ZuVbTe8OGRGJ9301LqcVrwbgyAK599rKc9s%2Fq+qYcqO1fgFLWfcz%2FuktodLFwsJOON6SsR1IW8ioJcu0Ds1IdoP0A%2FiAWEaGzl+j9459lUMmbm1yT0qJk+il6OB%2FRtypukkatc9DSy6jpMU8vBX5ahZro4BY3PztiT4jJh%2FWYaZNdz5rFZYRECpfwoEwIefViXoXVpOTIdb7MPRxGmjV3Yb5YiaNwUATOSIgDZG0xcs,99,direct,ACINT;STG;STS;submarine acoustics;signal processing,True,TS/SCI and ACINT certification cited in the pasted listing evidence,2026-08-31,"Pasted current listing evidence says the role requires seven or more years as a U.S. Navy Sonar Technician explicitly including STG or STS plus ACINT operations or analysis.",current_posting_snapshot,https://does.pflbas.dc.gov/vosnet/jobbanks/jobdetails.aspx?enc=9B8%2FuT7EfbEIDLIMZ8rho7lgjcz5GhrB+qzMCateevCtKcKJt2q4qJWNzvBjsQSK910pxd0i9nYx7MWKpb1GFZKRe%2F6Knd+t5xctBfVWsyNkXz6SHvSmlpG2FgaxkZrB6W+xr4rFlSfeAJ4XtR5b1+WOv%2FmK7eGb9XoxFh%2FoWvHVzsNfVgPQ1dDH0x%2FVMjJUyUNlMvo4I%2FdmGBtK6pW4uJKhCrjpJxisl+SCxjzoEZiXc21Pek+Ro%2FkIyDnmQI+eMxZWajeUNSY7S7eR1fANjF%2FVckG5%2FSiQeotesi+wsmcqbwfN9JZSWywTxwfIHsRNKeEb0wLkK3%2FSGaoLxT8HMANjMJt0h1RbSMEL4DEM93M%2F0Kc4QCur1dmBgl4ODZZ6PG++mv9GKcgtPoS+73U+7ZuVbTe8OGRGJ9301LqcVrwbgyAK599rKc9s%2Fq+qYcqO1fgFLWfcz%2FuktodLFwsJOON6SsR1IW8ioJcu0Ds1IdoP0A%2FiAWEaGzl+j9459lUMmbm1yT0qJk+il6OB%2FRtypukkatc9DSy6jpMU8vBX5ahZro4BY3PztiT4jJh%2FWYaZNdz5rFZYRECpfwoEwIefViXoXVpOTIdb7MPRxGmjV3Yb5YiaNwUATOSIgDZG0xcs,2026-08-31
navy,T42A,booz-allen,"Acoustic Intelligence Analyst, Senior",Booz Allen Hamilton,"Suitland, MD",https://does.pflbas.dc.gov/vosnet/jobbanks/jobdetails.aspx?enc=9B8%2FuT7EfbEIDLIMZ8rho7lgjcz5GhrB+qzMCateevCtKcKJt2q4qJWNzvBjsQSK910pxd0i9nYx7MWKpb1GFZKRe%2F6Knd+t5xctBfVWsyNkXz6SHvSmlpG2FgaxkZrB6W+xr4rFlSfeAJ4XtR5b1+WOv%2FmK7eGb9XoxFh%2FoWvHVzsNfVgPQ1dDH0x%2FVMjJUyUNlMvo4I%2FdmGBtK6pW4uJKhCrjpJxisl+SCxjzoEZiXc21Pek+Ro%2FkIyDnmQI+eMxZWajeUNSY7S7eR1fANjF%2FVckG5%2FSiQeotesi+wsmcqbwfN9JZSWywTxwfIHsRNKeEb0wLkK3%2FSGaoLxT8HMANjMJt0h1RbSMEL4DEM93M%2F0Kc4QCur1dmBgl4ODZZ6PG++mv9GKcgtPoS+73U+7ZuVbTe8OGRGJ9301LqcVrwbgyAK599rKc9s%2Fq+qYcqO1fgFLWfcz%2FuktodLFwsJOON6SsR1IW8ioJcu0Ds1IdoP0A%2FiAWEaGzl+j9459lUMmbm1yT0qJk+il6OB%2FRtypukkatc9DSy6jpMU8vBX5ahZro4BY3PztiT4jJh%2FWYaZNdz5rFZYRECpfwoEwIefViXoXVpOTIdb7MPRxGmjV3Yb5YiaNwUATOSIgDZG0xcs,100,direct,ACINT;master sonar technician;acoustic signatures;signal processing,True,TS/SCI and ACINT certification cited in the pasted listing evidence,2026-08-31,"ACINT operations and analysis requirements map directly to Master Sonar Technician submarine acoustic-analysis experience.",current_posting_snapshot,https://does.pflbas.dc.gov/vosnet/jobbanks/jobdetails.aspx?enc=9B8%2FuT7EfbEIDLIMZ8rho7lgjcz5GhrB+qzMCateevCtKcKJt2q4qJWNzvBjsQSK910pxd0i9nYx7MWKpb1GFZKRe%2F6Knd+t5xctBfVWsyNkXz6SHvSmlpG2FgaxkZrB6W+xr4rFlSfeAJ4XtR5b1+WOv%2FmK7eGb9XoxFh%2FoWvHVzsNfVgPQ1dDH0x%2FVMjJUyUNlMvo4I%2FdmGBtK6pW4uJKhCrjpJxisl+SCxjzoEZiXc21Pek+Ro%2FkIyDnmQI+eMxZWajeUNSY7S7eR1fANjF%2FVckG5%2FSiQeotesi+wsmcqbwfN9JZSWywTxwfIHsRNKeEb0wLkK3%2FSGaoLxT8HMANjMJt0h1RbSMEL4DEM93M%2F0Kc4QCur1dmBgl4ODZZ6PG++mv9GKcgtPoS+73U+7ZuVbTe8OGRGJ9301LqcVrwbgyAK599rKc9s%2Fq+qYcqO1fgFLWfcz%2FuktodLFwsJOON6SsR1IW8ioJcu0Ds1IdoP0A%2FiAWEaGzl+j9459lUMmbm1yT0qJk+il6OB%2FRtypukkatc9DSy6jpMU8vBX5ahZro4BY3PztiT4jJh%2FWYaZNdz5rFZYRECpfwoEwIefViXoXVpOTIdb7MPRxGmjV3Yb5YiaNwUATOSIgDZG0xcs,2026-08-31
navy,STS,three-saints-bay,Navy Sonar Technician Submarine (STS),Three Saints Bay / Ghostrock,"San Diego, CA",https://www.clearancejobs.com/jobs/9122828/navy-sonar-technician-submarine-sts-6105,100,direct,STS;towed array;RTAHS;FLTA;TLTA;submarine maintenance,True,Active Secret clearance eligibility cited by ClearanceJobs snapshot,2026-08-31,"ClearanceJobs snapshot names Navy Sonar Technician Submarine (STS) and describes Ghostrock submarine towed-array SME work for U.S. Navy submarines.",current_posting_snapshot,https://www.clearancejobs.com/jobs/9122828/navy-sonar-technician-submarine-sts-6105,2026-08-31
navy,STS,amentum,Submarine Sonar Technician - ARCI,Amentum,"Portsmouth, NH",https://www.amentumcareers.com/jobs/submarine-sonar-technician-arci-portsmouth-new-hampshire-united-states,98,direct,ARCI;SWFTS;submarine sonar;multi-platform submarine systems,True,Secret clearance indicated in visible job-board snapshots,2026-08-31,"Amentum's ARCI posting asks for multi-platform submarine ARCI experience and submarine/SWFTS systems knowledge.",current_posting_snapshot,https://www.amentumcareers.com/jobs/submarine-sonar-technician-arci-portsmouth-new-hampshire-united-states,2026-08-31
navy,T42A,amentum,Submarine Sonar Technician - ARCI,Amentum,"Portsmouth, NH",https://www.amentumcareers.com/jobs/submarine-sonar-technician-arci-portsmouth-new-hampshire-united-states,96,direct,ARCI;SWFTS;submarine sonar;sonar SME,True,Secret clearance indicated in visible job-board snapshots,2026-08-31,"Advanced submarine sonar and acoustic-analysis experience maps directly to ARCI/SWFTS troubleshooting, training, and test support.",current_posting_snapshot,https://www.amentumcareers.com/jobs/submarine-sonar-technician-arci-portsmouth-new-hampshire-united-states,2026-08-31
navy,STS,amentum,Submarine Sonar Technician,Amentum,"Groton, CT",https://pae.wd1.myworkdayjobs.com/en-US/Amentum_Careers/job/Submarine-Sonar-Technician_R0163560,96,direct,Virginia class;Columbia class;submarine sonar;installation;testing,True,Clearance expectations should be verified from the active requisition,2026-08-31,"Pasted current listing evidence ties the role to Virginia-class and Columbia-class submarine programs, engineering changes, installation, operator training, maintenance procedures, and testing.",current_posting_snapshot,https://pae.wd1.myworkdayjobs.com/en-US/Amentum_Careers/job/Submarine-Sonar-Technician_R0163560,2026-08-31
navy,T42A,amentum,Submarine Sonar Technician,Amentum,"Groton, CT",https://pae.wd1.myworkdayjobs.com/en-US/Amentum_Careers/job/Submarine-Sonar-Technician_R0163560,96,direct,Virginia class;Columbia class;submarine sonar;operator training;testing,True,Clearance expectations should be verified from the active requisition,2026-08-31,"Master Sonar Technician experience is a strong fit for submarine sonar testing, operator training, maintenance procedure, and engineering-change support.",current_posting_snapshot,https://pae.wd1.myworkdayjobs.com/en-US/Amentum_Careers/job/Submarine-Sonar-Technician_R0163560,2026-08-31
navy,T42A,office-of-naval-intelligence,Intelligence Specialist / SWORD Acoustic Analyst,Office of Naval Intelligence,"Suitland, MD",https://www.oni.navy.mil/careers/current-openings/fileid/103597/,99,direct,ACINT;SWORD;LOFARgram;target motion analysis;beamforming;ASW,True,Federal intelligence roles commonly require eligibility for a security clearance; verify per USAJobs announcement,2026-08-31,"Pasted listing evidence identifies a junior ACINT analyst path analyzing raw ACINT data, LOFARgrams, oceanography, acoustic signatures, beamforming, signal processing, and ASW.",current_posting_snapshot,https://www.oni.navy.mil/careers/current-openings/fileid/103597/,2026-08-31
navy,STG,office-of-naval-intelligence,Intelligence Specialist / SWORD Acoustic Analyst,Office of Naval Intelligence,"Suitland, MD",https://www.oni.navy.mil/careers/current-openings/fileid/103597/,95,direct,ACINT;SWORD;LOFARgram;ASW;acoustic signatures,True,Federal intelligence roles commonly require eligibility for a security clearance; verify per USAJobs announcement,2026-08-31,"Surface sonar acoustic-analysis and ASW experience can support SWORD acoustic-analysis paths when ACINT evidence is present.",current_posting_snapshot,https://www.oni.navy.mil/careers/current-openings/fileid/103597/,2026-08-31
