RoleSlug,RoleTitle,RoleFamily,OnetSocCode,Summary,CredentialNotes,SourceKind,SourceUrl,SourceRetrievedOn
aircraft-mechanic,Aircraft Mechanic and Service Technician,Aviation Maintenance,49-3011.00,"Maintains, inspects, troubleshoots, and repairs aircraft structures, systems, engines, and components.","FAA A&P is important for civilian operators and many MRO roles; some DoD contract roles accept military technical training instead.",official_crosswalk,https://www.onetonline.org/link/summary/49-3011.00,2026-08-29
avionics-technician,Avionics Technician,Aviation Electronics,49-2091.00,"Installs, tests, troubleshoots, and repairs aircraft communications, navigation, electrical, and mission systems.","FCC, FAA repairman, manufacturer training, and active clearance can matter by employer and platform.",official_crosswalk,https://www.onetonline.org/link/summary/49-2091.00,2026-08-29
aircraft-engine-specialist,Aircraft Engine Specialist,Aviation Propulsion,49-3011.00,"Focuses on propulsion systems, powerplant troubleshooting, inspections, removals, installations, and test-cell or field support.","A&P powerplant experience, OEM engine training, and documented military propulsion experience are useful signals.",official_crosswalk,https://www.onetonline.org/link/summary/49-3011.00,2026-08-29
aircraft-structures-technician,Aircraft Structures Technician,Aviation Structures,49-3011.00,"Works on airframes, sheet metal, composite repairs, structural inspections, and corrosion control.","A&P can help; structures, sheet-metal, NDI, and depot-level repair evidence should be kept explicit.",official_crosswalk,https://www.onetonline.org/link/summary/49-3011.00,2026-08-29
maintenance-quality-lead,Aircraft Maintenance Quality or Production Lead,Aviation Maintenance,,"Coordinates inspection flow, quality checks, production control, and maintenance documentation across aircraft programs.","Civilian roles often value QA, CDI/CDQAR, technical inspector, maintenance control, and supervisor records.",curated_mapping,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
aircraft-armament-technician,Aircraft Armament Technician,Weapons and Ordnance,,"Maintains, inspects, loads, tests, and troubleshoots aircraft weapons-release, gun, launcher, rack, and suspension systems.","Explosives safety, aircraft platform records, armament test-set experience, and active clearance are important signals; A&P may help only when the role is inside a civilian aircraft-maintenance organization.",official_service_page,https://www.airforce.com/careers/science-and-technology/aircraft-armament-systems,2026-08-29
ordnance-technician,Ordnance Technician,Weapons and Ordnance,47-5032.00,"Handles, inspects, assembles, stores, accounts for, and maintains ammunition, explosive ordnance, missiles, rockets, bombs, mines, torpedoes, and related support equipment.","Explosives safety, HAZMAT, ammunition accountability, forklift/material-handling credentials, and DoD clearance can matter by site.",official_crosswalk,https://www.onetonline.org/link/summary/47-5032.00,2026-08-29
naval-weapons-technician,Naval Weapons Systems Technician,Weapons and Ordnance,,"Maintains shipboard gun mounts, missile launch systems, rocket or torpedo launchers, magazines, sprinklers, and ordnance support equipment.","System experience should be captured explicitly: Mk 41 VLS, Mk 45, CIWS, torpedoes, small arms, magazines, and fire-control interfaces are different employer signals.",official_service_page,https://www.mynavyhr.navy.mil/Career-Management/Community-Management/Enlisted/Surface-CS-OPS/GM/,2026-08-29
small-arms-artillery-repairer,Small Arms and Artillery Repairer,Weapons and Ordnance,,"Repairs, inspects, services, and troubleshoots small arms, crew-served weapons, towed artillery, and related mechanical weapon systems.","Factory armorer courses, depot-maintenance records, test-fire/QA experience, and technical-manual compliance are useful civilian evidence.",official_service_page,https://www.goarmy.com/careers-and-jobs/mechanics-engineering/test-repair/91f-small-arms-towed-artillery-repair,2026-08-29
munitions-logistics-specialist,Munitions Logistics and Accountability Specialist,Munitions and Explosives,47-5032.00,"Manages ammunition receiving, storage, surveillance, issue, stock control, accountability, inspection, and hazardous-material handling.","Explosives safety, HAZMAT, inventory systems, QA surveillance, and ammunition handler documentation should be kept explicit.",official_service_page,https://www.goarmy.com/careers-and-jobs/support-logistics/transportation-inventory/89b-ammunition-specialist,2026-08-29
qasas-specialist,Quality Assurance Specialist (Ammunition Surveillance),Munitions and Explosives,,"DoD civilian ammunition-surveillance path focused on ammunition inspection, safety, reliability, lifecycle management, and explosives-safety support.","This is usually a federal civilian career path; prior ammunition surveillance, explosive safety, QA, and stockpile-management evidence matter more than OEM platform familiarity.",government_source,https://www.army.mil/article/283327/qasas_play_essential_role_in_army_readiness,2026-08-29
fire-control-systems-technician,Fire-Control Systems Technician,Electronics and Fire Control,49-2094.00,"Tests, troubleshoots, repairs, calibrates, and supports weapon fire-control, targeting, launcher-interface, and digital artillery systems.","Electronics theory, schematic reading, test equipment, calibration, fiber-optic, laser, and secure-system experience are strong signals.",official_crosswalk,https://www.onetonline.org/link/summary/49-2094.00,2026-08-29
electro-optical-systems-technician,Electro-Optical Systems Technician,Electronics and Fire Control,49-2094.00,"Maintains and repairs electro-optical, laser, night-vision, thermal sight, targeting, and sensor equipment tied to weapons or detection systems.","Optics handling, laser safety, alignment/calibration, electronics troubleshooting, and clearance evidence should be captured separately from generic mechanical ordnance work.",official_service_page,https://www.goarmy.com/careers-and-jobs/signal-intelligence/locations-stats-frequencies/94f-computer-detection-systems-repairer,2026-08-29
missile-systems-maintenance-technician,Missile Systems Maintenance Technician,Missile and Launch Systems,,"Maintains, tests, troubleshoots, and supports missile, launch, payload, guidance, checkout, and associated R&D support systems.","Clearance, nuclear surety or treaty-compliance experience, electronics test equipment, launch-system maintenance, and configuration discipline are major civilian signals.",official_service_page,https://www.airforce.com/careers/science-and-technology/missile-and-space-systems-maintenance,2026-08-29
