Branch,CodeSystem,Code,Title,Population,Status,SourceKind,SourceUrl,SourceRetrievedOn
army,MOS,15T,UH-60 Helicopter Repairer,enlisted,current,official_crosswalk,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
army,MOS,15U,CH-47 Helicopter Repairer,enlisted,current,official_crosswalk,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
army,MOS,15R,AH-64 Attack Helicopter Repairer,enlisted,current,official_crosswalk,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
army,MOS,15N,Avionic Mechanic,enlisted,current,official_crosswalk,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
army,MOS,15F,Aircraft Electrician,enlisted,current,official_crosswalk,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
navy,Rating,AD,Aviation Machinist's Mate,enlisted,current,official_crosswalk,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
navy,Rating,AM,Aviation Structural Mechanic,enlisted,current,official_crosswalk,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
navy,Rating,AE,Aviation Electrician's Mate,enlisted,current,official_crosswalk,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
navy,Rating,AT,Aviation Electronics Technician,enlisted,current,official_crosswalk,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
navy,NEC,722B,MH-60R Organizational Maintenance Technician,enlisted,current,official_neocs,https://www.mynavyhr.navy.mil/References/NEOCS-Manual/,2026-08-29
air_force,AFSC,2A5X1,Airlift and Special Mission Aircraft Maintenance,enlisted,current,official_crosswalk,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
air_force,AFSC,2A6X1,Aerospace Propulsion,enlisted,current,official_crosswalk,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
marine_corps,MOS,6114,Helicopter Mechanic UH/AH-1,enlisted,current,official_mos_manual,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
marine_corps,MOS,6324,Aircraft Communications/Navigation/Electrical/Weapon Systems Technician UH/AH-1,enlisted,current,official_mos_manual,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
coast_guard,Rating,AMT,Aviation Maintenance Technician,enlisted,current,official_crosswalk,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
coast_guard,Rating,AET,Aviation Electronics Technician,enlisted,current,official_crosswalk,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
navy,Rating,AO,Aviation Ordnanceman,enlisted,current,official_service_page,https://www.navy.com/careers-benefits/careers/aviation/aviation-ordnanceman,2026-08-29
navy,Rating,GM,Gunner's Mate,enlisted,current,official_service_page,https://www.mynavyhr.navy.mil/Career-Management/Community-Management/Enlisted/Surface-CS-OPS/GM/,2026-08-29
army,MOS,91F,Small Arms/Towed Artillery Repairer,enlisted,current,official_service_page,https://www.goarmy.com/careers-and-jobs/mechanics-engineering/test-repair/91f-small-arms-towed-artillery-repair,2026-08-29
army,MOS,89B,Ammunition Specialist,enlisted,current,official_service_page,https://www.goarmy.com/careers-and-jobs/support-logistics/transportation-inventory/89b-ammunition-specialist,2026-08-29
army,MOS,94F,Computer/Detection Systems Repairer,enlisted,current,official_service_page,https://www.goarmy.com/careers-and-jobs/signal-intelligence/locations-stats-frequencies/94f-computer-detection-systems-repairer,2026-08-29
air_force,AFSC,2W1X1,Aircraft Armament Systems,enlisted,current,official_service_page,https://www.airforce.com/careers/science-and-technology/aircraft-armament-systems,2026-08-29
air_force,AFSC,2W0X1,Munitions Systems,enlisted,current,official_service_page,https://www.airforce.com/careers/logistics-and-administration/munitions-systems,2026-08-29
air_force,AFSC,2M0X1,Missile and Space Systems Electronic Maintenance,enlisted,current,official_service_page,https://www.airforce.com/careers/science-and-technology/missile-and-space-systems-electronic-maintenance,2026-08-29
air_force,AFSC,2M0X2,Missile and Space Systems Maintenance,enlisted,current,official_service_page,https://www.airforce.com/careers/science-and-technology/missile-and-space-systems-maintenance,2026-08-29
marine_corps,MOS,6531,Aircraft Ordnance Technician,enlisted,current,official_mos_manual,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
marine_corps,MOS,6541,Aviation Ordnance Systems Technician,enlisted,current,official_mos_manual,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
marine_corps,MOS,2311,Ammunition Technician,enlisted,current,official_mos_manual,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
marine_corps,MOS,2171,Electro-Optical Ordnance Repairer,enlisted,current,official_mos_manual,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
marine_corps,MOS,0842,Field Artillery Radar Operator,enlisted,current,official_mos_manual,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
marine_corps,MOS,0844,Field Artillery Fire Control Marine,enlisted,current,official_mos_manual,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
marine_corps,MOS,0847,Field Artillery Sensor Support Marine,enlisted,current,official_mos_manual,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
