EmployerSlug,DisplayName,ParentCompany,EmployerType,ExistingDefenseEmployerSlug,WebsiteUrl,Notes,SourceKind,SourceUrl,SourceRetrievedOn
amentum,Amentum,Amentum,defense_contractor,,https://www.amentumcareers.com/veterans,"DoD aviation maintenance contractor with postings that map directly to rotary-wing military experience.",careers_page,https://www.amentumcareers.com/veterans,2026-08-29
l3harris,L3Harris,L3Harris,defense_contractor,l3harris,https://careers.l3harris.com/,"Defense and aerospace employer with aircraft maintenance, avionics, mission-systems, and SkillBridge paths.",careers_page,https://careers.l3harris.com/en/search_jobs/oconus/4832/1/1,2026-08-29
bell-textron,Bell / Textron,Textron,oem,,https://careers.textron.com/military-veterans/,"Rotorcraft OEM and support employer; especially relevant to Army and Marine helicopter backgrounds.",careers_page,https://careers.textron.com/military-veterans/,2026-08-29
lockheed-sikorsky,Lockheed Martin / Sikorsky,Lockheed Martin,oem,lockheed-martin,https://www.lockheedmartinjobs.com/,"Sikorsky/Lockheed aligns strongly with H-60 and broader aircraft sustainment experience.",careers_page,https://www.lockheedmartinjobs.com/search-jobs/maintenance/,2026-08-29
boeing,Boeing,Boeing,oem,boeing,https://jobs.boeing.com/,"OEM and sustainment employer for CH-47 Chinook and AH-64 Apache-related backgrounds.",careers_page,https://jobs.boeing.com/,2026-08-29
collins-aerospace,Collins Aerospace,RTX,oem,collins-aerospace,https://careers.rtx.com/global/en/collins-aerospace,"Aviation systems, avionics, mission systems, structures, power, and controls roles under RTX.",careers_page,https://careers.rtx.com/global/en/collins-aerospace,2026-08-29
pratt-whitney,Pratt & Whitney,RTX,oem,pratt-whitney,https://careers.rtx.com/global/en/pratt-whitney,"Best fit for propulsion and engine-maintenance backgrounds.",careers_page,https://careers.rtx.com/global/en/pratt-whitney,2026-08-29
v2x,V2X,V2X,defense_contractor,,https://careers.v2x.com/,"Government aviation, logistics, and field-maintenance contractor.",careers_page,https://careers.v2x.com/,2026-08-29
air-methods,Air Methods,Air Methods,civilian_operator,,https://www.airmethods.com/careers/,"Civilian EMS helicopter operator; A&P requirements are more likely than on DoD contracts.",careers_page,https://www.airmethods.com/careers/,2026-08-29
phi-aviation,PHI Aviation,PHI Aviation,civilian_operator,,https://www.phihelico.com/careers/,"Civilian and government aviation operator with rotary-wing maintenance relevance.",careers_page,https://www.phihelico.com/careers/,2026-08-29
bristow,Bristow,Bristow,civilian_operator,,https://www.bristowgroup.com/careers/,"Offshore and government helicopter operator with rotary-wing maintenance relevance.",careers_page,https://www.bristowgroup.com/careers/,2026-08-29
erickson,Erickson,Erickson,civilian_operator,,https://ericksoninc.com/careers/,"Heavy-lift and utility helicopter operator/MRO.",careers_page,https://ericksoninc.com/careers/,2026-08-29
columbia-helicopters,Columbia Helicopters,Columbia Helicopters,civilian_operator,,https://colheli.com/careers/,"Heavy-lift tandem-rotor operator; strong conceptual fit for CH-47 maintainers.",careers_page,https://colheli.com/careers/,2026-08-29
