Branch,Code,SkillSlug,FitScore,Directness,Rationale,SourceKind,SourceUrl,SourceRetrievedOn
navy,EM,shipboard-power-distribution,98,direct,"Electrician's Mate is the shipboard power generation and distribution rating; this is core, daily work.",official_service_page,https://www.navy.com/careers-benefits/careers/industrial-mechanical/electricians-mate,2026-08-29
navy,EM,three-phase-power,92,direct,"Shipboard distribution is three-phase AC; the underlying skill transfers directly to industrial power systems.",curated_mapping,https://www.onetonline.org/link/summary/47-2111.00,2026-08-29
navy,EM,electrical-troubleshooting,95,direct,"Fault isolation on circuits, motors, and controls is central to EM work and to civilian electrician roles.",curated_mapping,https://www.onetonline.org/link/summary/47-2111.00,2026-08-29
navy,EM,motor-controls,88,direct,"EMs maintain shipboard motors and controllers, transferring to industrial motor-control work.",curated_mapping,https://www.onetonline.org/link/summary/47-2111.00,2026-08-29
navy,EM,switchgear-maintenance,90,direct,"EMs maintain switchboards, breakers, and protective devices, a direct fit for switchgear maintenance.",curated_mapping,https://www.onetonline.org/link/summary/47-2111.00,2026-08-29
navy,EM,generator-maintenance,85,direct,"EMs operate and maintain shipboard generators, transferring to power-generation and standby-power roles.",curated_mapping,https://www.onetonline.org/link/summary/47-2111.00,2026-08-29
navy,EM,marine-electrical-systems,90,direct,"Shipboard electrical experience is a direct fit for marine and shipyard electrical systems.",official_service_page,https://www.navy.com/careers-benefits/careers/industrial-mechanical/electricians-mate,2026-08-29
navy,EM,nec-electrical-code,55,requires_gap,"EMs work to shipboard and military standards, not the NEC; civilian licensure typically requires NEC study and documented hours.",curated_mapping,https://www.onetonline.org/link/summary/47-2111.00,2026-08-29
navy,IC,shipboard-power-distribution,80,direct,"Interior Communications Electricians work within shipboard electrical and interior-systems power.",official_service_page,https://www.navy.com/careers-benefits/careers/electronics-technology/interior-communications-electrician,2026-08-29
navy,IC,electrical-troubleshooting,90,direct,"IC work is electrical and electronic fault isolation across interior communications and alarm systems.",official_service_page,https://www.navy.com/careers-benefits/careers/electronics-technology/interior-communications-electrician,2026-08-29
navy,IC,shipboard-electronics-maintenance,90,direct,"Gyrocompass, alarm, announcing, and integrated-bridge systems are shipboard electronics maintenance.",official_service_page,https://www.navy.com/careers-benefits/careers/electronics-technology/interior-communications-electrician,2026-08-29
navy,IC,marine-electrical-systems,82,direct,"IC shipboard electrical and interior-systems experience transfers to marine and shipyard electrical work.",curated_mapping,https://www.onetonline.org/link/summary/47-2111.00,2026-08-29
navy,IC,active-security-clearance,70,adjacent,"IC combat-systems and bridge work commonly requires a Secret clearance, valued by defense-electronics employers.",official_service_page,https://www.navy.com/careers-benefits/careers/electronics-technology/interior-communications-electrician,2026-08-29
navy,IC,nec-electrical-code,52,requires_gap,"IC electrical work is to shipboard standards; civilian licensure requires NEC study and documented hours.",curated_mapping,https://www.onetonline.org/link/summary/47-2111.00,2026-08-29
navy,ET,shipboard-electronics-maintenance,96,direct,"Electronics Technician is the shipboard electronics rating covering radar, communications, and navigation.",official_service_page,https://www.navy.com/careers-benefits/careers/electronics-technology/electronics,2026-08-29
navy,ET,rf-and-radar-systems,90,direct,"ETs maintain radar and RF communications electronics, a direct fit for RF and radar systems roles.",curated_mapping,https://www.onetonline.org/link/summary/49-2094.00,2026-08-29
navy,ET,electrical-troubleshooting,82,direct,"Electronics fault isolation with schematics and test equipment transfers to broad electrical/electronics troubleshooting.",curated_mapping,https://www.onetonline.org/link/summary/49-2094.00,2026-08-29
navy,ET,active-security-clearance,72,adjacent,"Shipboard combat-systems ETs commonly hold a Secret clearance, valued by defense-electronics employers.",official_service_page,https://www.navy.com/careers-benefits/careers/electronics-technology/electronics,2026-08-29
army,12R,three-phase-power,90,direct,"Army interior electricians work three-phase distribution and transformers, a direct fit for industrial power systems.",official_service_page,https://www.goarmy.com/careers-and-jobs/mechanics-engineering/design-develop/12r-interior-electrician,2026-08-29
army,12R,electrical-troubleshooting,92,direct,"Interior electrician fault isolation on wiring, panels, and circuits transfers directly to civilian electrician work.",official_service_page,https://www.goarmy.com/careers-and-jobs/mechanics-engineering/design-develop/12r-interior-electrician,2026-08-29
army,12R,switchgear-maintenance,85,direct,"12R panel, breaker, and distribution work is a direct fit for switchgear maintenance.",curated_mapping,https://www.onetonline.org/link/summary/47-2111.00,2026-08-29
army,12R,motor-controls,80,direct,"Interior electricians wire and troubleshoot motor and control circuits, transferring to industrial controls.",curated_mapping,https://www.onetonline.org/link/summary/47-2111.00,2026-08-29
army,12R,generator-maintenance,78,adjacent,"Interior electricians support facility and generator power, adjacent to dedicated power-generation roles.",curated_mapping,https://www.onetonline.org/link/summary/47-2111.00,2026-08-29
army,12R,nec-electrical-code,68,requires_gap,"Army interior electricians train close to civilian practice but still need NEC and state-licensure hours to certify.",curated_mapping,https://www.onetonline.org/link/summary/47-2111.00,2026-08-29
navy,STG,active-passive-sonar,98,direct,"STG surface sonar work centers on active/passive sonar operation, detection, analysis, localization, and classification.",official_service_page,https://www.mynavyhr.navy.mil/Career-Management/Community-Management/Enlisted/Surface-CS-OPS/STG/,2026-08-31
