"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL","MLY-PRCP-AVGNDS-GE001HI","meas_flag_MLY-PRCP-AVGNDS-GE001HI","comp_flag_MLY-PRCP-AVGNDS-GE001HI","years_MLY-PRCP-AVGNDS-GE001HI","MLY-PRCP-AVGNDS-GE010HI","meas_flag_MLY-PRCP-AVGNDS-GE010HI","comp_flag_MLY-PRCP-AVGNDS-GE010HI","years_MLY-PRCP-AVGNDS-GE010HI","MLY-PRCP-AVGNDS-GE025HI","meas_flag_MLY-PRCP-AVGNDS-GE025HI","comp_flag_MLY-PRCP-AVGNDS-GE025HI","years_MLY-PRCP-AVGNDS-GE025HI","MLY-PRCP-AVGNDS-GE050HI","meas_flag_MLY-PRCP-AVGNDS-GE050HI","comp_flag_MLY-PRCP-AVGNDS-GE050HI","years_MLY-PRCP-AVGNDS-GE050HI","MLY-PRCP-AVGNDS-GE100HI","meas_flag_MLY-PRCP-AVGNDS-GE100HI","comp_flag_MLY-PRCP-AVGNDS-GE100HI","years_MLY-PRCP-AVGNDS-GE100HI","MLY-PRCP-AVGNDS-GE200HI","meas_flag_MLY-PRCP-AVGNDS-GE200HI","comp_flag_MLY-PRCP-AVGNDS-GE200HI","years_MLY-PRCP-AVGNDS-GE200HI","MLY-PRCP-AVGNDS-GE400HI","meas_flag_MLY-PRCP-AVGNDS-GE400HI","comp_flag_MLY-PRCP-AVGNDS-GE400HI","years_MLY-PRCP-AVGNDS-GE400HI","MLY-PRCP-AVGNDS-GE600HI","meas_flag_MLY-PRCP-AVGNDS-GE600HI","comp_flag_MLY-PRCP-AVGNDS-GE600HI","years_MLY-PRCP-AVGNDS-GE600HI","MLY-PRCP-25PCTL","meas_flag_MLY-PRCP-25PCTL","comp_flag_MLY-PRCP-25PCTL","years_MLY-PRCP-25PCTL","MLY-PRCP-50PCTL","meas_flag_MLY-PRCP-50PCTL","comp_flag_MLY-PRCP-50PCTL","years_MLY-PRCP-50PCTL","MLY-PRCP-75PCTL","meas_flag_MLY-PRCP-75PCTL","comp_flag_MLY-PRCP-75PCTL","years_MLY-PRCP-75PCTL","MLY-PRCP-20PCTL","meas_flag_MLY-PRCP-20PCTL","comp_flag_MLY-PRCP-20PCTL","years_MLY-PRCP-20PCTL","MLY-PRCP-40PCTL","meas_flag_MLY-PRCP-40PCTL","comp_flag_MLY-PRCP-40PCTL","years_MLY-PRCP-40PCTL","MLY-PRCP-60PCTL","meas_flag_MLY-PRCP-60PCTL","comp_flag_MLY-PRCP-60PCTL","years_MLY-PRCP-60PCTL","MLY-PRCP-80PCTL","meas_flag_MLY-PRCP-80PCTL","comp_flag_MLY-PRCP-80PCTL","years_MLY-PRCP-80PCTL","MLY-PRCP-33PCTL","meas_flag_MLY-PRCP-33PCTL","comp_flag_MLY-PRCP-33PCTL","years_MLY-PRCP-33PCTL","MLY-PRCP-67PCTL","meas_flag_MLY-PRCP-67PCTL","comp_flag_MLY-PRCP-67PCTL","years_MLY-PRCP-67PCTL"
"US1WYNT0035","01"," 42.7670","-106.4989","1608.4","CASPER 9.7 WSW, WY US","01","99","99","    0.47"," ","R","12","     6.8"," ","P","12","     2.1"," ","P","12","     0.3"," ","P","12","     0.1"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","    0.29"," ","R","12","    0.45"," ","R","12","    0.59"," ","R","12","    0.24"," ","R","12","    0.39"," ","R","12","    0.49"," ","R","12","    0.74"," ","R","12","    0.35"," ","R","12","    0.53"," ","R","12"
"US1WYNT0035","02"," 42.7670","-106.4989","1608.4","CASPER 9.7 WSW, WY US","02","99","99","    0.55"," ","R","12","     7.7"," ","P","12","     2.5"," ","P","12","     0.6"," ","P","12","     0.1"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","    0.38"," ","R","12","    0.55"," ","R","12","    0.66"," ","R","12","    0.32"," ","R","12","    0.48"," ","R","12","    0.60"," ","R","12","    0.68"," ","R","12","    0.43"," ","R","12","    0.63"," ","R","12"
"US1WYNT0035","03"," 42.7670","-106.4989","1608.4","CASPER 9.7 WSW, WY US","03","99","99","    1.65"," ","R","12","     7.2"," ","P","12","     3.5"," ","P","12","     1.6"," ","P","12","     0.7"," ","P","12","     0.2"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","    0.79"," ","R","12","    1.38"," ","R","12","    2.01"," ","R","12","    0.69"," ","R","12","    1.13"," ","R","12","    1.65"," ","R","12","    2.09"," ","R","12","    1.02"," ","R","12","    1.82"," ","R","12"
"US1WYNT0035","04"," 42.7670","-106.4989","1608.4","CASPER 9.7 WSW, WY US","04","99","99","    1.70"," ","R","12","    10.2"," ","P","12","     5.7"," ","P","12","     3.0"," ","P","12","     0.9"," ","P","12","     0.2"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","    1.15"," ","R","12","    1.55"," ","R","12","    1.92"," ","R","12","    1.10"," ","R","12","    1.45"," ","R","12","    1.67"," ","R","12","    2.36"," ","R","12","    1.37"," ","R","12","    1.75"," ","R","12"
"US1WYNT0035","05"," 42.7670","-106.4989","1608.4","CASPER 9.7 WSW, WY US","05","99","99","    2.49"," ","R","11","    11.7"," ","P","12","     7.1"," ","P","12","     3.6"," ","P","12","     1.3"," ","P","12","     0.2"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","    1.26"," ","R","11","    2.17"," ","R","11","    3.28"," ","R","11","    1.15"," ","R","11","    1.63"," ","R","11","    2.38"," ","R","11","    3.52"," ","R","11","    1.48"," ","R","11","    2.64"," ","R","11"
"US1WYNT0035","06"," 42.7670","-106.4989","1608.4","CASPER 9.7 WSW, WY US","06","99","99","    1.43"," ","R","13","     8.5"," ","P","13","     3.5"," ","P","13","     1.6"," ","P","13","     0.4"," ","P","13","     0.1"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","    0.66"," ","R","13","    1.06"," ","R","13","    1.73"," ","R","13","    0.57"," ","R","13","    0.86"," ","R","13","    1.30"," ","R","13","    2.39"," ","R","13","    0.79"," ","R","13","    1.48"," ","R","13"
"US1WYNT0035","07"," 42.7670","-106.4989","1608.4","CASPER 9.7 WSW, WY US","07","99","99","    1.11"," ","R","13","     7.2"," ","P","13","     3.0"," ","P","13","     1.2"," ","P","13","     0.3"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","    0.36"," ","R","13","    0.90"," ","R","13","    1.70"," ","R","13","    0.28"," ","R","13","    0.81"," ","R","13","    1.11"," ","R","13","    1.88"," ","R","13","    0.72"," ","R","13","    1.25"," ","R","13"
"US1WYNT0035","08"," 42.7670","-106.4989","1608.4","CASPER 9.7 WSW, WY US","08","99","99","    0.80"," ","R","13","     6.9"," ","P","13","     2.0"," ","P","13","     1.0"," ","P","13","     0.1"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","    0.54"," ","R","13","    0.81"," ","R","13","    1.10"," ","R","13","    0.42"," ","R","13","    0.63"," ","R","13","    0.90"," ","R","13","    1.14"," ","R","13","    0.58"," ","R","13","    0.94"," ","R","13"
"US1WYNT0035","09"," 42.7670","-106.4989","1608.4","CASPER 9.7 WSW, WY US","09","99","99","    0.86"," ","R","13","     6.4"," ","P","13","     2.8"," ","P","13","     1.2"," ","P","13","     0.5"," ","P","13","     0.2"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","    0.39"," ","R","13","    0.82"," ","R","13","    1.09"," ","R","13","    0.38"," ","R","13","    0.68"," ","R","13","    0.96"," ","R","13","    1.16"," ","R","13","    0.57"," ","R","13","    1.02"," ","R","13"
"US1WYNT0035","10"," 42.7670","-106.4989","1608.4","CASPER 9.7 WSW, WY US","10","99","99","    1.58"," ","R","13","     7.7"," ","P","13","     3.6"," ","P","13","     2.1"," ","P","13","     0.9"," ","P","13","     0.1"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","    0.86"," ","R","13","    1.23"," ","R","13","    1.95"," ","R","13","    0.72"," ","R","13","    1.12"," ","R","13","    1.42"," ","R","13","    2.17"," ","R","13","    0.94"," ","R","13","    1.51"," ","R","13"
"US1WYNT0035","11"," 42.7670","-106.4989","1608.4","CASPER 9.7 WSW, WY US","11","99","99","    0.49"," ","R","13","     5.2"," ","P","13","     1.8"," ","P","13","     0.5"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","    0.27"," ","R","13","    0.43"," ","R","13","    0.70"," ","R","13","    0.20"," ","R","13","    0.36"," ","R","13","    0.50"," ","R","13","    0.75"," ","R","13","    0.34"," ","R","13","    0.66"," ","R","13"
"US1WYNT0035","12"," 42.7670","-106.4989","1608.4","CASPER 9.7 WSW, WY US","12","99","99","    0.70"," ","R","13","     7.1"," ","P","13","     2.5"," ","P","13","     1.0"," ","P","13","     0.2"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","    0.44"," ","R","13","    0.71"," ","R","13","    0.89"," ","R","13","    0.39"," ","R","13","    0.59"," ","R","13","    0.80"," ","R","13","    0.94"," ","R","13","    0.50"," ","R","13","    0.86"," ","R","13"
