"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1COPU0109","01"," 38.2643","-104.6333","1449.6","PUEBLO 2.5 SSW, CO US","01","99","99","    0.36"," ","E"," 5"
"US1COPU0109","02"," 38.2643","-104.6333","1449.6","PUEBLO 2.5 SSW, CO US","02","99","99","    0.44"," ","E"," 5"
"US1COPU0109","03"," 38.2643","-104.6333","1449.6","PUEBLO 2.5 SSW, CO US","03","99","99","    0.86"," ","E"," 5"
"US1COPU0109","04"," 38.2643","-104.6333","1449.6","PUEBLO 2.5 SSW, CO US","04","99","99","    1.66"," ","E"," 6"
"US1COPU0109","05"," 38.2643","-104.6333","1449.6","PUEBLO 2.5 SSW, CO US","05","99","99","    2.03"," ","E"," 5"
"US1COPU0109","06"," 38.2643","-104.6333","1449.6","PUEBLO 2.5 SSW, CO US","06","99","99","    1.23"," ","E"," 6"
"US1COPU0109","07"," 38.2643","-104.6333","1449.6","PUEBLO 2.5 SSW, CO US","07","99","99","    2.41"," ","E"," 5"
"US1COPU0109","08"," 38.2643","-104.6333","1449.6","PUEBLO 2.5 SSW, CO US","08","99","99","    2.40"," ","E"," 6"
"US1COPU0109","09"," 38.2643","-104.6333","1449.6","PUEBLO 2.5 SSW, CO US","09","99","99","    0.99"," ","E"," 6"
"US1COPU0109","10"," 38.2643","-104.6333","1449.6","PUEBLO 2.5 SSW, CO US","10","99","99","    0.94"," ","E"," 6"
"US1COPU0109","11"," 38.2643","-104.6333","1449.6","PUEBLO 2.5 SSW, CO US","11","99","99","    0.44"," ","E"," 6"
"US1COPU0109","12"," 38.2643","-104.6333","1449.6","PUEBLO 2.5 SSW, CO US","12","99","99","    0.40"," ","E"," 6"
