"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1WYLM0138","01"," 41.1429","-104.7897","1853.2","CHEYENNE 0.2 SE, WY US","01","99","99","    0.30"," ","E"," 4"
"US1WYLM0138","02"," 41.1429","-104.7897","1853.2","CHEYENNE 0.2 SE, WY US","02","99","99","    0.49"," ","E"," 4"
"US1WYLM0138","03"," 41.1429","-104.7897","1853.2","CHEYENNE 0.2 SE, WY US","03","99","99","    0.87"," ","E"," 5"
"US1WYLM0138","04"," 41.1429","-104.7897","1853.2","CHEYENNE 0.2 SE, WY US","04","99","99","    1.90"," ","E"," 4"
"US1WYLM0138","05"," 41.1429","-104.7897","1853.2","CHEYENNE 0.2 SE, WY US","05","99","99","    2.58"," ","E"," 6"
"US1WYLM0138","06"," 41.1429","-104.7897","1853.2","CHEYENNE 0.2 SE, WY US","06","99","99","    2.19"," ","E"," 5"
"US1WYLM0138","07"," 41.1429","-104.7897","1853.2","CHEYENNE 0.2 SE, WY US","07","99","99","    2.04"," ","E"," 6"
"US1WYLM0138","08"," 41.1429","-104.7897","1853.2","CHEYENNE 0.2 SE, WY US","08","99","99","    1.62"," ","E"," 3"
"US1WYLM0138","09"," 41.1429","-104.7897","1853.2","CHEYENNE 0.2 SE, WY US","09","99","99","    1.49"," ","E"," 6"
"US1WYLM0138","10"," 41.1429","-104.7897","1853.2","CHEYENNE 0.2 SE, WY US","10","99","99","    0.98"," ","E"," 4"
"US1WYLM0138","11"," 41.1429","-104.7897","1853.2","CHEYENNE 0.2 SE, WY US","11","99","99","    0.61"," ","E"," 5"
"US1WYLM0138","12"," 41.1429","-104.7897","1853.2","CHEYENNE 0.2 SE, WY US","12","99","99","    0.44"," ","E"," 3"
