"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-TAVG-NORMAL","meas_flag_MLY-TAVG-NORMAL","comp_flag_MLY-TAVG-NORMAL","years_MLY-TAVG-NORMAL","MLY-TMAX-NORMAL","meas_flag_MLY-TMAX-NORMAL","comp_flag_MLY-TMAX-NORMAL","years_MLY-TMAX-NORMAL","MLY-TMIN-NORMAL","meas_flag_MLY-TMIN-NORMAL","comp_flag_MLY-TMIN-NORMAL","years_MLY-TMIN-NORMAL","MLY-DUTR-NORMAL","meas_flag_MLY-DUTR-NORMAL","comp_flag_MLY-DUTR-NORMAL","years_MLY-DUTR-NORMAL","MLY-TMIN-AVGNDS-LSTH000","meas_flag_MLY-TMIN-AVGNDS-LSTH000","comp_flag_MLY-TMIN-AVGNDS-LSTH000","years_MLY-TMIN-AVGNDS-LSTH000","MLY-TMIN-AVGNDS-LSTH010","meas_flag_MLY-TMIN-AVGNDS-LSTH010","comp_flag_MLY-TMIN-AVGNDS-LSTH010","years_MLY-TMIN-AVGNDS-LSTH010","MLY-TMIN-AVGNDS-LSTH020","meas_flag_MLY-TMIN-AVGNDS-LSTH020","comp_flag_MLY-TMIN-AVGNDS-LSTH020","years_MLY-TMIN-AVGNDS-LSTH020","MLY-TMIN-AVGNDS-LSTH032","meas_flag_MLY-TMIN-AVGNDS-LSTH032","comp_flag_MLY-TMIN-AVGNDS-LSTH032","years_MLY-TMIN-AVGNDS-LSTH032","MLY-TMIN-AVGNDS-LSTH040","meas_flag_MLY-TMIN-AVGNDS-LSTH040","comp_flag_MLY-TMIN-AVGNDS-LSTH040","years_MLY-TMIN-AVGNDS-LSTH040","MLY-TMIN-AVGNDS-LSTH050","meas_flag_MLY-TMIN-AVGNDS-LSTH050","comp_flag_MLY-TMIN-AVGNDS-LSTH050","years_MLY-TMIN-AVGNDS-LSTH050","MLY-TMIN-AVGNDS-LSTH060","meas_flag_MLY-TMIN-AVGNDS-LSTH060","comp_flag_MLY-TMIN-AVGNDS-LSTH060","years_MLY-TMIN-AVGNDS-LSTH060","MLY-TMIN-AVGNDS-LSTH070","meas_flag_MLY-TMIN-AVGNDS-LSTH070","comp_flag_MLY-TMIN-AVGNDS-LSTH070","years_MLY-TMIN-AVGNDS-LSTH070","MLY-TMAX-AVGNDS-GRTH032","meas_flag_MLY-TMAX-AVGNDS-GRTH032","comp_flag_MLY-TMAX-AVGNDS-GRTH032","years_MLY-TMAX-AVGNDS-GRTH032","MLY-TMAX-AVGNDS-GRTH040","meas_flag_MLY-TMAX-AVGNDS-GRTH040","comp_flag_MLY-TMAX-AVGNDS-GRTH040","years_MLY-TMAX-AVGNDS-GRTH040","MLY-TMAX-AVGNDS-GRTH050","meas_flag_MLY-TMAX-AVGNDS-GRTH050","comp_flag_MLY-TMAX-AVGNDS-GRTH050","years_MLY-TMAX-AVGNDS-GRTH050","MLY-TMAX-AVGNDS-GRTH060","meas_flag_MLY-TMAX-AVGNDS-GRTH060","comp_flag_MLY-TMAX-AVGNDS-GRTH060","years_MLY-TMAX-AVGNDS-GRTH060","MLY-TMAX-AVGNDS-GRTH070","meas_flag_MLY-TMAX-AVGNDS-GRTH070","comp_flag_MLY-TMAX-AVGNDS-GRTH070","years_MLY-TMAX-AVGNDS-GRTH070","MLY-TMAX-AVGNDS-GRTH080","meas_flag_MLY-TMAX-AVGNDS-GRTH080","comp_flag_MLY-TMAX-AVGNDS-GRTH080","years_MLY-TMAX-AVGNDS-GRTH080","MLY-TMAX-AVGNDS-GRTH090","meas_flag_MLY-TMAX-AVGNDS-GRTH090","comp_flag_MLY-TMAX-AVGNDS-GRTH090","years_MLY-TMAX-AVGNDS-GRTH090","MLY-TMAX-AVGNDS-GRTH100","meas_flag_MLY-TMAX-AVGNDS-GRTH100","comp_flag_MLY-TMAX-AVGNDS-GRTH100","years_MLY-TMAX-AVGNDS-GRTH100","MLY-TMAX-AVGNDS-LSTH032","meas_flag_MLY-TMAX-AVGNDS-LSTH032","comp_flag_MLY-TMAX-AVGNDS-LSTH032","years_MLY-TMAX-AVGNDS-LSTH032","MLY-HTDD-NORMAL","meas_flag_MLY-HTDD-NORMAL","comp_flag_MLY-HTDD-NORMAL","years_MLY-HTDD-NORMAL","MLY-HTDD-BASE40","meas_flag_MLY-HTDD-BASE40","comp_flag_MLY-HTDD-BASE40","years_MLY-HTDD-BASE40","MLY-HTDD-BASE45","meas_flag_MLY-HTDD-BASE45","comp_flag_MLY-HTDD-BASE45","years_MLY-HTDD-BASE45","MLY-HTDD-BASE50","meas_flag_MLY-HTDD-BASE50","comp_flag_MLY-HTDD-BASE50","years_MLY-HTDD-BASE50","MLY-HTDD-BASE55","meas_flag_MLY-HTDD-BASE55","comp_flag_MLY-HTDD-BASE55","years_MLY-HTDD-BASE55","MLY-HTDD-BASE57","meas_flag_MLY-HTDD-BASE57","comp_flag_MLY-HTDD-BASE57","years_MLY-HTDD-BASE57","MLY-HTDD-BASE60","meas_flag_MLY-HTDD-BASE60","comp_flag_MLY-HTDD-BASE60","years_MLY-HTDD-BASE60","MLY-CLDD-NORMAL","meas_flag_MLY-CLDD-NORMAL","comp_flag_MLY-CLDD-NORMAL","years_MLY-CLDD-NORMAL","MLY-CLDD-BASE40","meas_flag_MLY-CLDD-BASE40","comp_flag_MLY-CLDD-BASE40","years_MLY-CLDD-BASE40","MLY-CLDD-BASE45","meas_flag_MLY-CLDD-BASE45","comp_flag_MLY-CLDD-BASE45","years_MLY-CLDD-BASE45","MLY-CLDD-BASE50","meas_flag_MLY-CLDD-BASE50","comp_flag_MLY-CLDD-BASE50","years_MLY-CLDD-BASE50","MLY-CLDD-BASE55","meas_flag_MLY-CLDD-BASE55","comp_flag_MLY-CLDD-BASE55","years_MLY-CLDD-BASE55","MLY-CLDD-BASE57","meas_flag_MLY-CLDD-BASE57","comp_flag_MLY-CLDD-BASE57","years_MLY-CLDD-BASE57","MLY-CLDD-BASE60","meas_flag_MLY-CLDD-BASE60","comp_flag_MLY-CLDD-BASE60","years_MLY-CLDD-BASE60","MLY-CLDD-BASE70","meas_flag_MLY-CLDD-BASE70","comp_flag_MLY-CLDD-BASE70","years_MLY-CLDD-BASE70","MLY-CLDD-BASE72","meas_flag_MLY-CLDD-BASE72","comp_flag_MLY-CLDD-BASE72","years_MLY-CLDD-BASE72","MLY-GRDD-BASE65","meas_flag_MLY-GRDD-BASE65","comp_flag_MLY-GRDD-BASE65","years_MLY-GRDD-BASE65","MLY-GRDD-BASE40","meas_flag_MLY-GRDD-BASE40","comp_flag_MLY-GRDD-BASE40","years_MLY-GRDD-BASE40","MLY-GRDD-BASE45","meas_flag_MLY-GRDD-BASE45","comp_flag_MLY-GRDD-BASE45","years_MLY-GRDD-BASE45","MLY-GRDD-BASE50","meas_flag_MLY-GRDD-BASE50","comp_flag_MLY-GRDD-BASE50","years_MLY-GRDD-BASE50","MLY-GRDD-BASE55","meas_flag_MLY-GRDD-BASE55","comp_flag_MLY-GRDD-BASE55","years_MLY-GRDD-BASE55","MLY-GRDD-BASE57","meas_flag_MLY-GRDD-BASE57","comp_flag_MLY-GRDD-BASE57","years_MLY-GRDD-BASE57","MLY-GRDD-BASE60","meas_flag_MLY-GRDD-BASE60","comp_flag_MLY-GRDD-BASE60","years_MLY-GRDD-BASE60","MLY-GRDD-BASE70","meas_flag_MLY-GRDD-BASE70","comp_flag_MLY-GRDD-BASE70","years_MLY-GRDD-BASE70","MLY-GRDD-BASE72","meas_flag_MLY-GRDD-BASE72","comp_flag_MLY-GRDD-BASE72","years_MLY-GRDD-BASE72","MLY-GRDD-TB4886","meas_flag_MLY-GRDD-TB4886","comp_flag_MLY-GRDD-TB4886","years_MLY-GRDD-TB4886","MLY-GRDD-TB5086","meas_flag_MLY-GRDD-TB5086","comp_flag_MLY-GRDD-TB5086","years_MLY-GRDD-TB5086","MLY-TMIN-PRBOCC-LSTH016","meas_flag_MLY-TMIN-PRBOCC-LSTH016","comp_flag_MLY-TMIN-PRBOCC-LSTH016","years_MLY-TMIN-PRBOCC-LSTH016","MLY-TMIN-PRBOCC-LSTH020","meas_flag_MLY-TMIN-PRBOCC-LSTH020","comp_flag_MLY-TMIN-PRBOCC-LSTH020","years_MLY-TMIN-PRBOCC-LSTH020","MLY-TMIN-PRBOCC-LSTH024","meas_flag_MLY-TMIN-PRBOCC-LSTH024","comp_flag_MLY-TMIN-PRBOCC-LSTH024","years_MLY-TMIN-PRBOCC-LSTH024","MLY-TMIN-PRBOCC-LSTH028","meas_flag_MLY-TMIN-PRBOCC-LSTH028","comp_flag_MLY-TMIN-PRBOCC-LSTH028","years_MLY-TMIN-PRBOCC-LSTH028","MLY-TMIN-PRBOCC-LSTH032","meas_flag_MLY-TMIN-PRBOCC-LSTH032","comp_flag_MLY-TMIN-PRBOCC-LSTH032","years_MLY-TMIN-PRBOCC-LSTH032","MLY-TMIN-PRBOCC-LSTH036","meas_flag_MLY-TMIN-PRBOCC-LSTH036","comp_flag_MLY-TMIN-PRBOCC-LSTH036","years_MLY-TMIN-PRBOCC-LSTH036","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"USC00502642","01"," 61.2344","-149.2708"," 158.5","EAGLE RVR NATURE CTR, AK US","01","99","99","    13.7"," ","E"," 9","    20.9"," ","E","12","     6.4"," ","E"," 9","    14.5"," ","E"," 9","    10.3"," ","E"," 9","    18.2"," ","E"," 9","    23.9"," ","E"," 9","    29.7"," ","E"," 9","    31.0"," ","E"," 9","    31.0"," ","E"," 9","    31.0"," ","E"," 9","    31.0"," ","E"," 9","     8.8"," ","E","12","     5.9"," ","E","12","     0.3"," ","E","12","     0.0"," ","E","12","     0.0"," ","E","12","     0.0"," ","E","12","     0.0"," ","E","12","     0.0"," ","E","12","    22.7"," ","E","12","  1591.7"," ","E"," 9","   816.8"," ","E"," 9","   971.4"," ","E"," 9","  1126.6"," ","E"," 9","  1281.7"," ","E"," 9","  1343.7"," ","E"," 9","  1436.7"," ","E"," 9","     0.0"," ","E"," 9","     0.5"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.5"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.7"," ","E"," 9","     0.4"," ","E"," 9","   100.0"," ","E"," 9","   100.0"," ","E"," 9","   100.0"," ","E"," 9","   100.0"," ","E"," 9","   100.0"," ","E"," 9","   100.0"," ","E"," 9","    2.26"," ","E","10"
"USC00502642","02"," 61.2344","-149.2708"," 158.5","EAGLE RVR NATURE CTR, AK US","02","99","99","    19.8"," ","E"," 7","    28.0"," ","E","11","    11.6"," ","E"," 7","    16.4"," ","E"," 7","     5.9"," ","E"," 7","    13.1"," ","E"," 7","    21.8"," ","E"," 7","    27.2"," ","E"," 7","    28.0"," ","E"," 7","    28.0"," ","E"," 7","    28.0"," ","E"," 7","    28.0"," ","E"," 7","    11.1"," ","E","11","     4.8"," ","E","11","     0.1"," ","E","11","     0.0"," ","E","11","     0.0"," ","E","11","     0.0"," ","E","11","     0.0"," ","E","11","     0.0"," ","E","11","    17.9"," ","E","11","  1265.7"," ","E"," 7","   566.0"," ","E"," 7","   705.8"," ","E"," 7","   845.7"," ","E"," 7","   985.7"," ","E"," 7","  1041.7"," ","E"," 7","  1125.7"," ","E"," 7","     0.0"," ","E"," 7","     0.1"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.1"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.2"," ","E"," 7","     0.1"," ","E"," 7","   100.0"," ","E"," 7","   100.0"," ","E"," 7","   100.0"," ","E"," 7","   100.0"," ","E"," 7","   100.0"," ","E"," 7","   100.0"," ","E"," 7","    1.64"," ","E"," 9"
"USC00502642","03"," 61.2344","-149.2708"," 158.5","EAGLE RVR NATURE CTR, AK US","03","99","99","    25.0"," ","E"," 8","    35.3"," ","E","11","    14.7"," ","E"," 8","    20.6"," ","E"," 8","     4.1"," ","E"," 8","    10.2"," ","E"," 8","    19.5"," ","E"," 8","    29.1"," ","E"," 8","    30.9"," ","E"," 8","    31.0"," ","E"," 8","    31.0"," ","E"," 8","    31.0"," ","E"," 8","    22.0"," ","E","11","    12.8"," ","E","11","     1.9"," ","E","11","     0.0"," ","E","11","     0.0"," ","E","11","     0.0"," ","E","11","     0.0"," ","E","11","     0.0"," ","E","11","    10.0"," ","E","11","  1239.9"," ","E"," 8","   466.3"," ","E"," 8","   619.7"," ","E"," 8","   774.8"," ","E"," 8","   929.9"," ","E"," 8","   991.9"," ","E"," 8","  1084.9"," ","E"," 8","     0.0"," ","E"," 8","     1.8"," ","E"," 8","     0.0","X","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     1.8"," ","E"," 8","     0.0","X","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.8"," ","E"," 8","     0.1"," ","E"," 8","    99.0"," ","E"," 8","    99.8"," ","E"," 8","   100.0"," ","E"," 8","   100.0"," ","E"," 8","   100.0"," ","E"," 8","   100.0"," ","E"," 8","    1.56"," ","E"," 9"
"USC00502642","04"," 61.2344","-149.2708"," 158.5","EAGLE RVR NATURE CTR, AK US","04","99","99","    36.8"," ","E"," 7","    47.1"," ","E","11","    26.5"," ","E"," 7","    20.6"," ","E"," 7","     0.4"," ","E"," 7","     1.8"," ","E"," 7","     6.7"," ","E"," 7","    23.8"," ","E"," 7","    29.7"," ","E"," 7","    30.0"," ","E"," 7","    30.0"," ","E"," 7","    30.0"," ","E"," 7","    28.6"," ","E","11","    26.1"," ","E","11","    12.5"," ","E","11","     0.7"," ","E","11","     0.0"," ","E","11","     0.0"," ","E","11","     0.0"," ","E","11","     0.0"," ","E","11","     1.5"," ","E","11","   846.0"," ","E"," 7","   134.6"," ","E"," 7","   252.7"," ","E"," 7","   396.9"," ","E"," 7","   546.0"," ","E"," 7","   606.0"," ","E"," 7","   696.0"," ","E"," 7","     0.0"," ","E"," 7","    38.3"," ","E"," 7","     6.6"," ","E"," 7","     0.9"," ","E"," 7","     0.0","X","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","    38.3"," ","E"," 7","     6.6"," ","E"," 7","     0.9"," ","E"," 7","     0.0","X","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","    38.5"," ","E"," 7","    25.5"," ","E"," 7","    61.3"," ","E"," 7","    82.5"," ","E"," 7","    97.7"," ","E"," 7","   100.0"," ","E"," 7","   100.0"," ","E"," 7","   100.0"," ","E"," 7","    0.76"," ","E"," 9"
"USC00502642","05"," 61.2344","-149.2708"," 158.5","EAGLE RVR NATURE CTR, AK US","05","99","99","    46.9"," ","E"," 9","    58.0"," ","E","13","    35.7"," ","E"," 9","    22.3"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     7.7"," ","E"," 9","    24.6"," ","E"," 9","    31.0"," ","E"," 9","    31.0"," ","E"," 9","    31.0"," ","E"," 9","    31.0"," ","E","13","    30.8"," ","E","13","    27.9"," ","E","13","    13.3"," ","E","13","     2.1"," ","E","13","     0.0"," ","E","13","     0.0"," ","E","13","     0.0"," ","E","13","     0.0"," ","E","13","   562.7"," ","E"," 9","     6.9"," ","E"," 9","    38.9"," ","E"," 9","   121.9"," ","E"," 9","   256.5"," ","E"," 9","   316.4"," ","E"," 9","   407.8"," ","E"," 9","     0.0"," ","E"," 9","   219.2"," ","E"," 9","    96.2"," ","E"," 9","    24.3"," ","E"," 9","     3.9"," ","E"," 9","     1.8"," ","E"," 9","     0.2"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","   219.2"," ","E"," 9","    96.2"," ","E"," 9","    24.3"," ","E"," 9","     3.9"," ","E"," 9","     1.8"," ","E"," 9","     0.2"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","   158.4"," ","E"," 9","   130.5"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     8.8"," ","E"," 9","    51.8"," ","E"," 9","    91.4"," ","E"," 9","    99.9"," ","E"," 9","    0.94"," ","E","11"
"USC00502642","06"," 61.2344","-149.2708"," 158.5","EAGLE RVR NATURE CTR, AK US","06","99","99","    54.6"," ","E"," 9","    65.4"," ","E","12","    43.7"," ","E"," 9","    21.7"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.5"," ","E"," 9","     7.0"," ","E"," 9","    27.6"," ","E"," 9","    30.0"," ","E"," 9","    30.0"," ","E"," 9","    30.0"," ","E","12","    30.0"," ","E","12","    29.9"," ","E","12","    21.7"," ","E","12","     7.7"," ","E","12","     1.1"," ","E","12","     0.0"," ","E","12","     0.0"," ","E","12","     0.0"," ","E","12","   315.1"," ","E"," 9","     0.0","X","E"," 9","     1.3"," ","E"," 9","    13.7"," ","E"," 9","    69.1"," ","E"," 9","   107.3"," ","E"," 9","   177.1"," ","E"," 9","     1.6"," ","E"," 9","   436.5"," ","E"," 9","   287.7"," ","E"," 9","   150.2"," ","E"," 9","    55.6"," ","E"," 9","    33.8"," ","E"," 9","    13.6"," ","E"," 9","     0.0","X","E"," 9","     0.0","X","E"," 9","     1.6"," ","E"," 9","   436.5"," ","E"," 9","   287.7"," ","E"," 9","   150.2"," ","E"," 9","    55.6"," ","E"," 9","    33.8"," ","E"," 9","    13.6"," ","E"," 9","     0.0","X","E"," 9","     0.0","X","E"," 9","   270.4"," ","E"," 9","   235.7"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     1.4"," ","E"," 9","    13.4"," ","E"," 9","    42.5"," ","E"," 9","    1.31"," ","E","11"
"USC00502642","07"," 61.2344","-149.2708"," 158.5","EAGLE RVR NATURE CTR, AK US","07","99","99","    57.7"," ","E"," 7","    67.4"," ","E","10","    47.9"," ","E"," 7","    19.5"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.2"," ","E"," 7","     1.2"," ","E"," 7","    20.7"," ","E"," 7","    31.0"," ","E"," 7","    31.0"," ","E"," 7","    31.0"," ","E","10","    31.0"," ","E","10","    31.0"," ","E","10","    27.3"," ","E","10","    13.2"," ","E","10","     1.3"," ","E","10","     0.0"," ","E","10","     0.0"," ","E","10","     0.0"," ","E","10","   230.4"," ","E"," 7","     0.0"," ","E"," 7","     0.0","X","E"," 7","     0.5"," ","E"," 7","    21.4"," ","E"," 7","    44.5"," ","E"," 7","    98.7"," ","E"," 7","     2.6"," ","E"," 7","   547.1"," ","E"," 7","   392.1"," ","E"," 7","   237.6"," ","E"," 7","   103.5"," ","E"," 7","    64.6"," ","E"," 7","    25.9"," ","E"," 7","     0.2"," ","E"," 7","     0.0","X","E"," 7","     2.6"," ","E"," 7","   547.1"," ","E"," 7","   392.1"," ","E"," 7","   237.6"," ","E"," 7","   103.5"," ","E"," 7","    64.6"," ","E"," 7","    25.9"," ","E"," 7","     0.2"," ","E"," 7","     0.0","X","E"," 7","   325.1"," ","E"," 7","   281.4"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.1"," ","E"," 7","     2.7"," ","E"," 7","    10.5"," ","E"," 7","    1.68"," ","E"," 9"
"USC00502642","08"," 61.2344","-149.2708"," 158.5","EAGLE RVR NATURE CTR, AK US","08","99","99","    54.7"," ","E"," 8","    64.5"," ","E","12","    44.9"," ","E"," 8","    19.6"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.4"," ","E"," 8","     3.8"," ","E"," 8","    25.2"," ","E"," 8","    31.0"," ","E"," 8","    31.0"," ","E"," 8","    31.0"," ","E","12","    31.0"," ","E","12","    30.9"," ","E","12","    24.3"," ","E","12","     6.9"," ","E","12","     0.4"," ","E","12","     0.0"," ","E","12","     0.0"," ","E","12","     0.0"," ","E","12","   319.7"," ","E"," 8","     0.0","X","E"," 8","     0.3"," ","E"," 8","     7.9"," ","E"," 8","    58.4"," ","E"," 8","    97.0"," ","E"," 8","   173.4"," ","E"," 8","     0.4"," ","E"," 8","   455.6"," ","E"," 8","   300.9"," ","E"," 8","   153.5"," ","E"," 8","    49.0"," ","E"," 8","    25.6"," ","E"," 8","     9.1"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.4"," ","E"," 8","   455.6"," ","E"," 8","   300.9"," ","E"," 8","   153.5"," ","E"," 8","    49.0"," ","E"," 8","    25.6"," ","E"," 8","     9.1"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","   265.9"," ","E"," 8","   229.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     4.7"," ","E"," 8","    28.5"," ","E"," 8","    2.62"," ","E"," 9"
"USC00502642","09"," 61.2344","-149.2708"," 158.5","EAGLE RVR NATURE CTR, AK US","09","99","99","    46.6"," ","E"," 6","    56.0"," ","E"," 9","    37.2"," ","E"," 6","    18.8"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.1"," ","E"," 6","     5.3"," ","E"," 6","    16.2"," ","E"," 6","    29.4"," ","E"," 6","    30.0"," ","E"," 6","    30.0"," ","E"," 6","    30.0"," ","E"," 9","    29.7"," ","E"," 9","    26.6"," ","E"," 9","    10.4"," ","E"," 9","     0.4"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","     0.0"," ","E"," 9","   552.0"," ","E"," 6","     9.8"," ","E"," 6","    40.9"," ","E"," 6","   121.3"," ","E"," 6","   253.5"," ","E"," 6","   312.5"," ","E"," 6","   402.0"," ","E"," 6","     0.0"," ","E"," 6","   207.7"," ","E"," 6","    88.8"," ","E"," 6","    19.3"," ","E"," 6","     1.6"," ","E"," 6","     0.5"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","   207.7"," ","E"," 6","    88.8"," ","E"," 6","    19.3"," ","E"," 6","     1.6"," ","E"," 6","     0.5"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","   123.9"," ","E"," 6","    97.0"," ","E"," 6","     0.0"," ","E"," 6","     2.1"," ","E"," 6","    14.0"," ","E"," 6","    48.0"," ","E"," 6","    86.1"," ","E"," 6","    99.0"," ","E"," 6","    3.64"," ","E"," 7"
"USC00502642","10"," 61.2344","-149.2708"," 158.5","EAGLE RVR NATURE CTR, AK US","10","99","99","    33.9"," ","E"," 7","    42.1"," ","E","11","    25.7"," ","E"," 7","    16.4"," ","E"," 7","     0.0"," ","E"," 7","     1.5"," ","E"," 7","     6.3"," ","E"," 7","    21.3"," ","E"," 7","    29.3"," ","E"," 7","    31.0"," ","E"," 7","    31.0"," ","E"," 7","    31.0"," ","E"," 7","    28.0"," ","E","11","    21.9"," ","E","11","    10.5"," ","E","11","     0.9"," ","E","11","     0.0"," ","E","11","     0.0"," ","E","11","     0.0"," ","E","11","     0.0"," ","E","11","     3.5"," ","E","11","   964.1"," ","E"," 7","   220.9"," ","E"," 7","   352.3"," ","E"," 7","   499.9"," ","E"," 7","   654.1"," ","E"," 7","   716.1"," ","E"," 7","   809.1"," ","E"," 7","     0.0"," ","E"," 7","    31.5"," ","E"," 7","     8.1"," ","E"," 7","     0.8"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","    31.5"," ","E"," 7","     8.1"," ","E"," 7","     0.8"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","    19.4"," ","E"," 7","    11.9"," ","E"," 7","    68.9"," ","E"," 7","    87.1"," ","E"," 7","    98.7"," ","E"," 7","   100.0"," ","E"," 7","   100.0"," ","E"," 7","   100.0"," ","E"," 7","    2.46"," ","E","11"
