"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1KSSG0076","01"," 37.6911"," -97.4288"," 406.9","WICHITA 4.7 W, KS US","01","99","99","    0.90"," ","E"," 7"
"US1KSSG0076","02"," 37.6911"," -97.4288"," 406.9","WICHITA 4.7 W, KS US","02","99","99","    1.27"," ","E"," 5"
"US1KSSG0076","03"," 37.6911"," -97.4288"," 406.9","WICHITA 4.7 W, KS US","03","99","99","    2.34"," ","E"," 6"
"US1KSSG0076","04"," 37.6911"," -97.4288"," 406.9","WICHITA 4.7 W, KS US","04","99","99","    3.01"," ","E"," 8"
"US1KSSG0076","05"," 37.6911"," -97.4288"," 406.9","WICHITA 4.7 W, KS US","05","99","99","    5.42"," ","E"," 8"
"US1KSSG0076","06"," 37.6911"," -97.4288"," 406.9","WICHITA 4.7 W, KS US","06","99","99","    5.12"," ","E"," 7"
"US1KSSG0076","07"," 37.6911"," -97.4288"," 406.9","WICHITA 4.7 W, KS US","07","99","99","    4.09"," ","E"," 6"
"US1KSSG0076","08"," 37.6911"," -97.4288"," 406.9","WICHITA 4.7 W, KS US","08","99","99","    4.28"," ","E"," 7"
"US1KSSG0076","09"," 37.6911"," -97.4288"," 406.9","WICHITA 4.7 W, KS US","09","99","99","    2.92"," ","E"," 6"
"US1KSSG0076","10"," 37.6911"," -97.4288"," 406.9","WICHITA 4.7 W, KS US","10","99","99","    2.90"," ","E"," 9"
"US1KSSG0076","11"," 37.6911"," -97.4288"," 406.9","WICHITA 4.7 W, KS US","11","99","99","    1.58"," ","E"," 8"
"US1KSSG0076","12"," 37.6911"," -97.4288"," 406.9","WICHITA 4.7 W, KS US","12","99","99","    1.26"," ","E"," 8"
