"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-TAVG-NORMAL","meas_flag_MLY-TAVG-NORMAL","comp_flag_MLY-TAVG-NORMAL","years_MLY-TAVG-NORMAL","MLY-TMAX-NORMAL","meas_flag_MLY-TMAX-NORMAL","comp_flag_MLY-TMAX-NORMAL","years_MLY-TMAX-NORMAL","MLY-TMIN-NORMAL","meas_flag_MLY-TMIN-NORMAL","comp_flag_MLY-TMIN-NORMAL","years_MLY-TMIN-NORMAL","MLY-DUTR-NORMAL","meas_flag_MLY-DUTR-NORMAL","comp_flag_MLY-DUTR-NORMAL","years_MLY-DUTR-NORMAL","MLY-TAVG-STDDEV","meas_flag_MLY-TAVG-STDDEV","comp_flag_MLY-TAVG-STDDEV","years_MLY-TAVG-STDDEV","MLY-TMAX-STDDEV","meas_flag_MLY-TMAX-STDDEV","comp_flag_MLY-TMAX-STDDEV","years_MLY-TMAX-STDDEV","MLY-TMIN-STDDEV","meas_flag_MLY-TMIN-STDDEV","comp_flag_MLY-TMIN-STDDEV","years_MLY-TMIN-STDDEV","MLY-DUTR-STDDEV","meas_flag_MLY-DUTR-STDDEV","comp_flag_MLY-DUTR-STDDEV","years_MLY-DUTR-STDDEV","MLY-TMIN-AVGNDS-LSTH000","meas_flag_MLY-TMIN-AVGNDS-LSTH000","comp_flag_MLY-TMIN-AVGNDS-LSTH000","years_MLY-TMIN-AVGNDS-LSTH000","MLY-TMIN-AVGNDS-LSTH010","meas_flag_MLY-TMIN-AVGNDS-LSTH010","comp_flag_MLY-TMIN-AVGNDS-LSTH010","years_MLY-TMIN-AVGNDS-LSTH010","MLY-TMIN-AVGNDS-LSTH020","meas_flag_MLY-TMIN-AVGNDS-LSTH020","comp_flag_MLY-TMIN-AVGNDS-LSTH020","years_MLY-TMIN-AVGNDS-LSTH020","MLY-TMIN-AVGNDS-LSTH032","meas_flag_MLY-TMIN-AVGNDS-LSTH032","comp_flag_MLY-TMIN-AVGNDS-LSTH032","years_MLY-TMIN-AVGNDS-LSTH032","MLY-TMIN-AVGNDS-LSTH040","meas_flag_MLY-TMIN-AVGNDS-LSTH040","comp_flag_MLY-TMIN-AVGNDS-LSTH040","years_MLY-TMIN-AVGNDS-LSTH040","MLY-TMIN-AVGNDS-LSTH050","meas_flag_MLY-TMIN-AVGNDS-LSTH050","comp_flag_MLY-TMIN-AVGNDS-LSTH050","years_MLY-TMIN-AVGNDS-LSTH050","MLY-TMIN-AVGNDS-LSTH060","meas_flag_MLY-TMIN-AVGNDS-LSTH060","comp_flag_MLY-TMIN-AVGNDS-LSTH060","years_MLY-TMIN-AVGNDS-LSTH060","MLY-TMIN-AVGNDS-LSTH070","meas_flag_MLY-TMIN-AVGNDS-LSTH070","comp_flag_MLY-TMIN-AVGNDS-LSTH070","years_MLY-TMIN-AVGNDS-LSTH070","MLY-TMAX-AVGNDS-GRTH032","meas_flag_MLY-TMAX-AVGNDS-GRTH032","comp_flag_MLY-TMAX-AVGNDS-GRTH032","years_MLY-TMAX-AVGNDS-GRTH032","MLY-TMAX-AVGNDS-GRTH040","meas_flag_MLY-TMAX-AVGNDS-GRTH040","comp_flag_MLY-TMAX-AVGNDS-GRTH040","years_MLY-TMAX-AVGNDS-GRTH040","MLY-TMAX-AVGNDS-GRTH050","meas_flag_MLY-TMAX-AVGNDS-GRTH050","comp_flag_MLY-TMAX-AVGNDS-GRTH050","years_MLY-TMAX-AVGNDS-GRTH050","MLY-TMAX-AVGNDS-GRTH060","meas_flag_MLY-TMAX-AVGNDS-GRTH060","comp_flag_MLY-TMAX-AVGNDS-GRTH060","years_MLY-TMAX-AVGNDS-GRTH060","MLY-TMAX-AVGNDS-GRTH070","meas_flag_MLY-TMAX-AVGNDS-GRTH070","comp_flag_MLY-TMAX-AVGNDS-GRTH070","years_MLY-TMAX-AVGNDS-GRTH070","MLY-TMAX-AVGNDS-GRTH080","meas_flag_MLY-TMAX-AVGNDS-GRTH080","comp_flag_MLY-TMAX-AVGNDS-GRTH080","years_MLY-TMAX-AVGNDS-GRTH080","MLY-TMAX-AVGNDS-GRTH090","meas_flag_MLY-TMAX-AVGNDS-GRTH090","comp_flag_MLY-TMAX-AVGNDS-GRTH090","years_MLY-TMAX-AVGNDS-GRTH090","MLY-TMAX-AVGNDS-GRTH100","meas_flag_MLY-TMAX-AVGNDS-GRTH100","comp_flag_MLY-TMAX-AVGNDS-GRTH100","years_MLY-TMAX-AVGNDS-GRTH100","MLY-TMAX-AVGNDS-LSTH032","meas_flag_MLY-TMAX-AVGNDS-LSTH032","comp_flag_MLY-TMAX-AVGNDS-LSTH032","years_MLY-TMAX-AVGNDS-LSTH032","MLY-HTDD-NORMAL","meas_flag_MLY-HTDD-NORMAL","comp_flag_MLY-HTDD-NORMAL","years_MLY-HTDD-NORMAL","MLY-HTDD-BASE40","meas_flag_MLY-HTDD-BASE40","comp_flag_MLY-HTDD-BASE40","years_MLY-HTDD-BASE40","MLY-HTDD-BASE45","meas_flag_MLY-HTDD-BASE45","comp_flag_MLY-HTDD-BASE45","years_MLY-HTDD-BASE45","MLY-HTDD-BASE50","meas_flag_MLY-HTDD-BASE50","comp_flag_MLY-HTDD-BASE50","years_MLY-HTDD-BASE50","MLY-HTDD-BASE55","meas_flag_MLY-HTDD-BASE55","comp_flag_MLY-HTDD-BASE55","years_MLY-HTDD-BASE55","MLY-HTDD-BASE57","meas_flag_MLY-HTDD-BASE57","comp_flag_MLY-HTDD-BASE57","years_MLY-HTDD-BASE57","MLY-HTDD-BASE60","meas_flag_MLY-HTDD-BASE60","comp_flag_MLY-HTDD-BASE60","years_MLY-HTDD-BASE60","MLY-CLDD-NORMAL","meas_flag_MLY-CLDD-NORMAL","comp_flag_MLY-CLDD-NORMAL","years_MLY-CLDD-NORMAL","MLY-CLDD-BASE40","meas_flag_MLY-CLDD-BASE40","comp_flag_MLY-CLDD-BASE40","years_MLY-CLDD-BASE40","MLY-CLDD-BASE45","meas_flag_MLY-CLDD-BASE45","comp_flag_MLY-CLDD-BASE45","years_MLY-CLDD-BASE45","MLY-CLDD-BASE50","meas_flag_MLY-CLDD-BASE50","comp_flag_MLY-CLDD-BASE50","years_MLY-CLDD-BASE50","MLY-CLDD-BASE55","meas_flag_MLY-CLDD-BASE55","comp_flag_MLY-CLDD-BASE55","years_MLY-CLDD-BASE55","MLY-CLDD-BASE57","meas_flag_MLY-CLDD-BASE57","comp_flag_MLY-CLDD-BASE57","years_MLY-CLDD-BASE57","MLY-CLDD-BASE60","meas_flag_MLY-CLDD-BASE60","comp_flag_MLY-CLDD-BASE60","years_MLY-CLDD-BASE60","MLY-CLDD-BASE70","meas_flag_MLY-CLDD-BASE70","comp_flag_MLY-CLDD-BASE70","years_MLY-CLDD-BASE70","MLY-CLDD-BASE72","meas_flag_MLY-CLDD-BASE72","comp_flag_MLY-CLDD-BASE72","years_MLY-CLDD-BASE72","MLY-GRDD-BASE65","meas_flag_MLY-GRDD-BASE65","comp_flag_MLY-GRDD-BASE65","years_MLY-GRDD-BASE65","MLY-GRDD-BASE40","meas_flag_MLY-GRDD-BASE40","comp_flag_MLY-GRDD-BASE40","years_MLY-GRDD-BASE40","MLY-GRDD-BASE45","meas_flag_MLY-GRDD-BASE45","comp_flag_MLY-GRDD-BASE45","years_MLY-GRDD-BASE45","MLY-GRDD-BASE50","meas_flag_MLY-GRDD-BASE50","comp_flag_MLY-GRDD-BASE50","years_MLY-GRDD-BASE50","MLY-GRDD-BASE55","meas_flag_MLY-GRDD-BASE55","comp_flag_MLY-GRDD-BASE55","years_MLY-GRDD-BASE55","MLY-GRDD-BASE57","meas_flag_MLY-GRDD-BASE57","comp_flag_MLY-GRDD-BASE57","years_MLY-GRDD-BASE57","MLY-GRDD-BASE60","meas_flag_MLY-GRDD-BASE60","comp_flag_MLY-GRDD-BASE60","years_MLY-GRDD-BASE60","MLY-GRDD-BASE70","meas_flag_MLY-GRDD-BASE70","comp_flag_MLY-GRDD-BASE70","years_MLY-GRDD-BASE70","MLY-GRDD-BASE72","meas_flag_MLY-GRDD-BASE72","comp_flag_MLY-GRDD-BASE72","years_MLY-GRDD-BASE72","MLY-GRDD-TB4886","meas_flag_MLY-GRDD-TB4886","comp_flag_MLY-GRDD-TB4886","years_MLY-GRDD-TB4886","MLY-GRDD-TB5086","meas_flag_MLY-GRDD-TB5086","comp_flag_MLY-GRDD-TB5086","years_MLY-GRDD-TB5086","MLY-TMIN-PRBOCC-LSTH016","meas_flag_MLY-TMIN-PRBOCC-LSTH016","comp_flag_MLY-TMIN-PRBOCC-LSTH016","years_MLY-TMIN-PRBOCC-LSTH016","MLY-TMIN-PRBOCC-LSTH020","meas_flag_MLY-TMIN-PRBOCC-LSTH020","comp_flag_MLY-TMIN-PRBOCC-LSTH020","years_MLY-TMIN-PRBOCC-LSTH020","MLY-TMIN-PRBOCC-LSTH024","meas_flag_MLY-TMIN-PRBOCC-LSTH024","comp_flag_MLY-TMIN-PRBOCC-LSTH024","years_MLY-TMIN-PRBOCC-LSTH024","MLY-TMIN-PRBOCC-LSTH028","meas_flag_MLY-TMIN-PRBOCC-LSTH028","comp_flag_MLY-TMIN-PRBOCC-LSTH028","years_MLY-TMIN-PRBOCC-LSTH028","MLY-TMIN-PRBOCC-LSTH032","meas_flag_MLY-TMIN-PRBOCC-LSTH032","comp_flag_MLY-TMIN-PRBOCC-LSTH032","years_MLY-TMIN-PRBOCC-LSTH032","MLY-TMIN-PRBOCC-LSTH036","meas_flag_MLY-TMIN-PRBOCC-LSTH036","comp_flag_MLY-TMIN-PRBOCC-LSTH036","years_MLY-TMIN-PRBOCC-LSTH036","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"USW00013701","01"," 39.4717"," -76.1697","  17.4","ABERDEEN PHILLIPS FLD, MD US","01","99","99","    33.4"," ","R","15","    41.5"," ","R","15","    25.3"," ","R","15","    16.3"," ","R","15","     4.1"," ","R","15","     4.3"," ","R","15","     4.0"," ","R","15","     2.0"," ","R","15","     0.1"," ","R","15","     1.7"," ","R","15","     7.4"," ","R","15","    21.4"," ","R","15","    28.2"," ","R","15","    30.6"," ","R","15","    31.0"," ","R","15","    31.0"," ","R","15","    26.8"," ","R","15","    18.7"," ","R","15","     7.8"," ","R","15","     2.1"," ","R","15","     0.2"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     5.2"," ","R","15","   979.3"," ","R","15","   245.1"," ","R","15","   375.1"," ","R","15","   519.7"," ","R","15","   671.0"," ","R","15","   732.2"," ","R","15","   824.6"," ","R","15","     0.0"," ","R","15","    40.7"," ","R","15","    15.7"," ","R","15","     5.3"," ","R","15","     1.5"," ","R","15","     0.7"," ","R","15","     0.1"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","    40.7"," ","R","15","    15.7"," ","R","15","     5.3"," ","R","15","     1.5"," ","R","15","     0.7"," ","R","15","     0.1"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","    26.9"," ","R","15","    19.4"," ","R","15","    88.3"," ","S","15","    98.6"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15","    3.26"," ","E","19"
"USW00013701","02"," 39.4717"," -76.1697","  17.4","ABERDEEN PHILLIPS FLD, MD US","02","99","99","    35.6"," ","R","24","    44.1"," ","S","24","    27.1"," ","S","25","    17.1"," ","R","24","     4.5"," ","R","24","     5.0"," ","S","24","     4.4"," ","S","25","     2.4"," ","R","24","     0.0","X","S","25","     0.9"," ","S","25","     5.4"," ","S","25","    18.9"," ","S","25","    25.3"," ","S","25","    27.9"," ","S","25","    28.0"," ","S","25","    28.0"," ","S","25","    26.0"," ","S","24","    19.8"," ","S","24","     9.0"," ","S","24","     2.4"," ","S","24","     0.4"," ","S","24","     0.0"," ","S","24","     0.0"," ","S","24","     0.0"," ","S","24","     2.9"," ","S","24","   823.1"," ","R","24","   173.9"," ","R","24","   283.4"," ","R","24","   409.9"," ","R","24","   544.7"," ","R","24","   599.8"," ","R","24","   683.3"," ","R","24","     0.0"," ","R","24","    50.8"," ","R","24","    20.3"," ","R","24","     6.8"," ","R","24","     1.6"," ","R","24","     0.7"," ","R","24","     0.2"," ","R","24","     0.0"," ","R","24","     0.0"," ","R","24","     0.0"," ","R","24","    50.8"," ","R","24","    20.3"," ","R","24","     6.8"," ","R","24","     1.6"," ","R","24","     0.7"," ","R","24","     0.2"," ","R","24","     0.0"," ","R","24","     0.0"," ","R","24","    35.3"," ","R","24","    26.9"," ","R","24","    82.0"," ","R","25","    95.8"," ","R","25","    99.4"," ","R","25","   100.0"," ","R","25","   100.0"," ","R","25","   100.0"," ","R","25","    2.78"," ","E","20"
"USW00013701","03"," 39.4717"," -76.1697","  17.4","ABERDEEN PHILLIPS FLD, MD US","03","99","99","    42.8"," ","S","25","    52.5"," ","S","25","    33.1"," ","S","25","    19.5"," ","S","25","     3.5"," ","S","25","     4.2"," ","S","25","     3.2"," ","S","25","     2.2"," ","S","25","     0.0"," ","S","25","     0.2"," ","S","25","     1.9"," ","S","25","    13.4"," ","S","25","    23.4"," ","S","25","    30.1"," ","S","25","    30.9"," ","S","25","    31.0"," ","S","25","    30.5"," ","S","25","    27.7"," ","S","25","    18.3"," ","S","25","     8.6"," ","S","25","     2.8"," ","S","25","     0.5"," ","S","25","     0.0"," ","S","25","     0.0"," ","S","25","     0.5"," ","S","25","   688.9"," ","S","25","    73.9"," ","S","25","   151.6"," ","S","25","   260.0"," ","S","25","   391.8"," ","S","25","   448.8"," ","S","25","   537.1"," ","S","25","     0.8"," ","S","25","   160.8"," ","S","25","    83.6"," ","S","25","    36.9"," ","S","25","    13.7"," ","S","25","     8.7"," ","S","25","     4.0"," ","S","25","     0.1"," ","S","25","     0.0","X","S","25","     0.8"," ","S","25","   160.8"," ","S","25","    83.6"," ","S","25","    36.9"," ","S","25","    13.7"," ","S","25","     8.7"," ","S","25","     4.0"," ","S","25","     0.1"," ","S","25","     0.0","X","S","25","   110.8"," ","S","25","    91.2"," ","S","25","    35.4"," ","S","25","    66.4"," ","S","25","    88.2"," ","S","25","    97.7"," ","S","25","    99.6"," ","S","25","   100.0"," ","S","25","    4.10"," ","E","21"
"USW00013701","04"," 39.4717"," -76.1697","  17.4","ABERDEEN PHILLIPS FLD, MD US","04","99","99","    54.0"," ","R","24","    64.8"," ","S","25","    43.2"," ","S","24","    21.6"," ","R","24","     2.4"," ","R","24","     2.9"," ","S","25","     2.3"," ","S","24","     1.9"," ","R","24","     0.0"," ","S","24","     0.0"," ","S","24","     0.0"," ","S","24","     2.3"," ","S","24","    10.2"," ","S","24","    23.7"," ","S","24","    29.2"," ","S","24","    30.0"," ","S","24","    30.0"," ","S","25","    30.0"," ","S","25","    28.1"," ","S","25","    21.7"," ","S","25","    10.5"," ","S","25","     3.3"," ","S","25","     0.3"," ","S","25","     0.0"," ","S","25","     0.0"," ","S","25","   344.3"," ","R","24","     3.9"," ","R","24","    17.8"," ","R","24","    54.3"," ","R","24","   122.8"," ","R","24","   159.3"," ","R","24","   222.0"," ","R","24","    14.2"," ","R","24","   423.8"," ","R","24","   287.8"," ","R","24","   174.2"," ","R","24","    92.8"," ","R","24","    69.3"," ","R","24","    42.0"," ","R","24","     3.6"," ","R","24","     2.0"," ","R","24","    14.2"," ","R","24","   423.8"," ","R","24","   287.8"," ","R","24","   174.2"," ","R","24","    92.8"," ","R","24","    69.3"," ","R","24","    42.0"," ","R","24","     3.6"," ","R","24","     2.0"," ","R","24","   275.9"," ","R","24","   240.9"," ","R","24","     0.0"," ","S","24","     0.5"," ","S","24","     9.5"," ","S","24","    38.2"," ","S","24","    76.8"," ","S","24","    97.6"," ","S","24","    3.49"," ","E","18"
"USW00013701","05"," 39.4717"," -76.1697","  17.4","ABERDEEN PHILLIPS FLD, MD US","05","99","99","    62.9"," ","R","24","    73.2"," ","S","25","    52.7"," ","S","24","    20.5"," ","R","24","     3.0"," ","R","24","     3.1"," ","S","25","     3.3"," ","S","24","     2.4"," ","R","24","     0.0"," ","S","24","     0.0"," ","S","24","     0.0"," ","S","24","     0.0"," ","S","24","     1.4"," ","S","24","    10.1"," ","S","24","    24.5"," ","S","24","    30.8"," ","S","24","    31.0"," ","S","25","    31.0"," ","S","25","    30.9"," ","S","25","    28.9"," ","S","25","    21.8"," ","S","25","     9.4"," ","S","25","     1.1"," ","S","25","     0.0"," ","S","25","     0.0"," ","S","25","   130.6"," ","R","24","     0.0","X","R","24","     0.3"," ","R","24","     2.6"," ","R","24","    16.3"," ","R","24","    28.2"," ","R","24","    55.1"," ","R","24","    67.1"," ","R","24","   711.5"," ","R","24","   556.8"," ","R","24","   404.1"," ","R","24","   262.7"," ","R","24","   212.7"," ","R","24","   146.5"," ","R","24","    21.9"," ","R","24","    11.9"," ","R","24","    67.1"," ","R","24","   711.5"," ","R","24","   556.8"," ","R","24","   404.1"," ","R","24","   262.7"," ","R","24","   212.7"," ","R","24","   146.5"," ","R","24","    21.9"," ","R","24","    11.9"," ","R","24","   481.2"," ","R","24","   429.1"," ","R","24","     0.0"," ","R","24","     0.0"," ","R","24","     0.0"," ","R","24","     0.3"," ","R","24","     8.9"," ","R","24","    36.8"," ","R","24","    3.98"," ","E","18"
"USW00013701","06"," 39.4717"," -76.1697","  17.4","ABERDEEN PHILLIPS FLD, MD US","06","99","99","    72.2"," ","S","26","    82.1"," ","S","27","    62.4"," ","S","26","    19.7"," ","S","26","     1.8"," ","S","26","     2.1"," ","S","27","     1.9"," ","S","26","     1.6"," ","S","26","     0.0"," ","S","26","     0.0"," ","S","26","     0.0"," ","S","26","     0.0"," ","S","26","     0.0"," ","S","26","     1.0"," ","S","26","     9.9"," ","S","26","    25.4"," ","S","26","    30.0"," ","S","27","    30.0"," ","S","27","    30.0"," ","S","27","    30.0"," ","S","27","    29.1"," ","S","27","    21.8"," ","S","27","     4.8"," ","S","27","     0.0"," ","S","27","     0.0"," ","S","27","    14.0"," ","S","26","     0.0"," ","S","26","     0.0"," ","S","26","     0.0","X","S","26","     0.4"," ","S","26","     1.1"," ","S","26","     3.0"," ","S","26","   231.4"," ","S","26","   967.4"," ","S","26","   817.4"," ","S","26","   667.4"," ","S","26","   517.8"," ","S","26","   458.5"," ","S","26","   370.4"," ","S","26","   115.9"," ","S","26","    80.1"," ","S","26","   231.4"," ","S","26","   967.4"," ","S","26","   817.4"," ","S","26","   667.4"," ","S","26","   517.8"," ","S","26","   458.5"," ","S","26","   370.4"," ","S","26","   115.9"," ","S","26","    80.1"," ","S","26","   712.7"," ","S","26","   653.7"," ","S","26","     0.0"," ","R","26","     0.0"," ","R","26","     0.0"," ","R","26","     0.0"," ","R","26","     0.0"," ","R","26","     0.0"," ","R","26","    4.28"," ","E","19"
"USW00013701","07"," 39.4717"," -76.1697","  17.4","ABERDEEN PHILLIPS FLD, MD US","07","99","99","    77.1"," ","R","22","    86.4"," ","R","23","    67.7"," ","R","22","    18.7"," ","R","22","     2.2"," ","R","22","     2.5"," ","R","23","     2.1"," ","R","22","     1.7"," ","R","22","     0.0"," ","R","22","     0.0"," ","R","22","     0.0"," ","R","22","     0.0"," ","R","22","     0.0"," ","R","22","     0.0"," ","R","22","     2.1"," ","R","22","    18.3"," ","R","22","    31.0"," ","R","23","    31.0"," ","R","23","    31.0"," ","R","23","    31.0"," ","R","23","    31.0"," ","R","23","    28.3"," ","R","23","    11.3"," ","R","23","     0.4"," ","R","23","     0.0"," ","R","23","     0.0","X","R","22","     0.0"," ","R","22","     0.0"," ","R","22","     0.0"," ","R","22","     0.0"," ","R","22","     0.0"," ","R","22","     0.0","X","R","22","   373.4"," ","R","22","  1148.4"," ","R","22","   993.4"," ","R","22","   838.4"," ","R","22","   683.4"," ","R","22","   621.4"," ","R","22","   528.4"," ","R","22","   222.4"," ","R","22","   167.2"," ","R","22","   373.4"," ","R","22","  1148.4"," ","R","22","   993.4"," ","R","22","   838.4"," ","R","22","   683.4"," ","R","22","   621.4"," ","R","22","   528.4"," ","R","22","   222.4"," ","R","22","   167.2"," ","R","22","   864.3"," ","R","22","   802.3"," ","R","22","     0.0"," ","R","22","     0.0"," ","R","22","     0.0"," ","R","22","     0.0"," ","R","22","     0.0"," ","R","22","     0.0"," ","R","22","    4.84"," ","E","23"
"USW00013701","08"," 39.4717"," -76.1697","  17.4","ABERDEEN PHILLIPS FLD, MD US","08","99","99","    75.1"," ","S","27","    84.4"," ","S","27","    65.8"," ","S","27","    18.7"," ","S","27","     2.0"," ","S","27","     2.1"," ","S","27","     2.2"," ","S","27","     1.5"," ","S","27","     0.0"," ","S","27","     0.0"," ","S","27","     0.0"," ","S","27","     0.0"," ","S","27","     0.0"," ","S","27","     0.0"," ","S","27","     4.5"," ","S","27","    23.0"," ","S","27","    31.0"," ","S","27","    31.0"," ","S","27","    31.0"," ","S","27","    31.0"," ","S","27","    30.6"," ","S","27","    26.8"," ","S","27","     6.3"," ","S","27","     0.0"," ","S","27","     0.0"," ","S","27","     0.9"," ","S","27","     0.0"," ","S","27","     0.0"," ","S","27","     0.0"," ","S","27","     0.0"," ","S","27","     0.0"," ","S","27","     0.1"," ","S","27","   313.9"," ","S","27","  1088.0"," ","S","27","   933.0"," ","S","27","   778.0"," ","S","27","   623.0"," ","S","27","   561.0"," ","S","27","   468.1"," ","S","27","   169.3"," ","S","27","   119.8"," ","S","27","   313.9"," ","S","27","  1088.0"," ","S","27","   933.0"," ","S","27","   778.0"," ","S","27","   623.0"," ","S","27","   561.0"," ","S","27","   468.1"," ","S","27","   169.3"," ","S","27","   119.8"," ","S","27","   818.2"," ","S","27","   756.3"," ","S","27","     0.0"," ","R","27","     0.0"," ","R","27","     0.0"," ","R","27","     0.0"," ","R","27","     0.0"," ","R","27","     0.0"," ","R","27","    4.21"," ","E","21"
"USW00013701","09"," 39.4717"," -76.1697","  17.4","ABERDEEN PHILLIPS FLD, MD US","09","99","99","    68.5"," ","S","25","    78.2"," ","S","27","    58.8"," ","S","25","    19.4"," ","S","25","     2.0"," ","S","25","     2.4"," ","S","27","     2.3"," ","S","25","     2.3"," ","S","25","     0.0"," ","S","25","     0.0"," ","S","25","     0.0"," ","S","25","     0.0"," ","S","25","     0.0","X","S","25","     4.3"," ","S","25","    15.2"," ","S","25","    27.2"," ","S","25","    30.0"," ","S","27","    30.0"," ","S","27","    30.0"," ","S","27","    29.9"," ","S","27","    27.2"," ","S","27","    14.9"," ","S","27","     1.9"," ","S","27","     0.0"," ","S","27","     0.0"," ","S","27","    42.7"," ","S","25","     0.0"," ","S","25","     0.0","X","S","25","     0.3"," ","S","25","     2.2"," ","S","25","     4.6"," ","S","25","    11.8"," ","S","25","   147.5"," ","S","25","   854.9"," ","S","25","   704.9"," ","S","25","   555.2"," ","S","25","   407.1"," ","S","25","   349.5"," ","S","25","   266.8"," ","S","25","    61.8"," ","S","25","    38.7"," ","S","25","   147.5"," ","S","25","   854.9"," ","S","25","   704.9"," ","S","25","   555.2"," ","S","25","   407.1"," ","S","25","   349.5"," ","S","25","   266.8"," ","S","25","    61.8"," ","S","25","    38.7"," ","S","25","   614.8"," ","S","25","   558.3"," ","S","25","     0.0"," ","S","25","     0.0"," ","S","25","     0.0"," ","S","25","     0.0"," ","S","25","     0.0"," ","S","25","     0.6"," ","S","25","    4.84"," ","E","25"
"USW00013701","10"," 39.4717"," -76.1697","  17.4","ABERDEEN PHILLIPS FLD, MD US","10","99","99","    56.7"," ","R","20","    66.9"," ","R","20","    46.5"," ","R","21","    20.4"," ","R","20","     2.1"," ","R","20","     2.4"," ","R","20","     2.5"," ","R","21","     2.5"," ","R","20","     0.0"," ","R","21","     0.0"," ","R","21","     0.0"," ","R","21","     0.7"," ","R","21","     7.4"," ","R","21","    19.7"," ","R","21","    28.1"," ","R","21","    30.9"," ","R","21","    31.0"," ","R","20","    31.0"," ","R","20","    30.5"," ","R","20","    25.7"," ","R","20","    13.1"," ","R","20","     2.8"," ","R","20","     0.1"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","   278.9"," ","R","20","     0.5"," ","R","20","     6.1"," ","R","20","    26.4"," ","R","20","    75.4"," ","R","20","   105.0"," ","R","20","   160.6"," ","R","20","    21.6"," ","R","20","   518.3"," ","R","20","   368.9"," ","R","20","   234.2"," ","R","20","   128.2"," ","R","20","    95.7"," ","R","20","    58.4"," ","R","20","     5.6"," ","R","20","     2.6"," ","R","20","    21.6"," ","R","20","   518.3"," ","R","20","   368.9"," ","R","20","   234.2"," ","R","20","   128.2"," ","R","20","    95.7"," ","R","20","    58.4"," ","R","20","     5.6"," ","R","20","     2.6"," ","R","20","   341.1"," ","R","20","   299.1"," ","R","20","     0.0"," ","S","21","     0.0"," ","S","21","     1.9"," ","S","21","    17.7"," ","S","21","    56.8"," ","S","21","    87.2"," ","S","21","    4.17"," ","E","23"
