"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-TAVG-NORMAL","meas_flag_MLY-TAVG-NORMAL","comp_flag_MLY-TAVG-NORMAL","years_MLY-TAVG-NORMAL","MLY-TMAX-NORMAL","meas_flag_MLY-TMAX-NORMAL","comp_flag_MLY-TMAX-NORMAL","years_MLY-TMAX-NORMAL","MLY-TMIN-NORMAL","meas_flag_MLY-TMIN-NORMAL","comp_flag_MLY-TMIN-NORMAL","years_MLY-TMIN-NORMAL","MLY-DUTR-NORMAL","meas_flag_MLY-DUTR-NORMAL","comp_flag_MLY-DUTR-NORMAL","years_MLY-DUTR-NORMAL","MLY-TAVG-STDDEV","meas_flag_MLY-TAVG-STDDEV","comp_flag_MLY-TAVG-STDDEV","years_MLY-TAVG-STDDEV","MLY-TMAX-STDDEV","meas_flag_MLY-TMAX-STDDEV","comp_flag_MLY-TMAX-STDDEV","years_MLY-TMAX-STDDEV","MLY-TMIN-STDDEV","meas_flag_MLY-TMIN-STDDEV","comp_flag_MLY-TMIN-STDDEV","years_MLY-TMIN-STDDEV","MLY-DUTR-STDDEV","meas_flag_MLY-DUTR-STDDEV","comp_flag_MLY-DUTR-STDDEV","years_MLY-DUTR-STDDEV","MLY-TMIN-AVGNDS-LSTH000","meas_flag_MLY-TMIN-AVGNDS-LSTH000","comp_flag_MLY-TMIN-AVGNDS-LSTH000","years_MLY-TMIN-AVGNDS-LSTH000","MLY-TMIN-AVGNDS-LSTH010","meas_flag_MLY-TMIN-AVGNDS-LSTH010","comp_flag_MLY-TMIN-AVGNDS-LSTH010","years_MLY-TMIN-AVGNDS-LSTH010","MLY-TMIN-AVGNDS-LSTH020","meas_flag_MLY-TMIN-AVGNDS-LSTH020","comp_flag_MLY-TMIN-AVGNDS-LSTH020","years_MLY-TMIN-AVGNDS-LSTH020","MLY-TMIN-AVGNDS-LSTH032","meas_flag_MLY-TMIN-AVGNDS-LSTH032","comp_flag_MLY-TMIN-AVGNDS-LSTH032","years_MLY-TMIN-AVGNDS-LSTH032","MLY-TMIN-AVGNDS-LSTH040","meas_flag_MLY-TMIN-AVGNDS-LSTH040","comp_flag_MLY-TMIN-AVGNDS-LSTH040","years_MLY-TMIN-AVGNDS-LSTH040","MLY-TMIN-AVGNDS-LSTH050","meas_flag_MLY-TMIN-AVGNDS-LSTH050","comp_flag_MLY-TMIN-AVGNDS-LSTH050","years_MLY-TMIN-AVGNDS-LSTH050","MLY-TMIN-AVGNDS-LSTH060","meas_flag_MLY-TMIN-AVGNDS-LSTH060","comp_flag_MLY-TMIN-AVGNDS-LSTH060","years_MLY-TMIN-AVGNDS-LSTH060","MLY-TMIN-AVGNDS-LSTH070","meas_flag_MLY-TMIN-AVGNDS-LSTH070","comp_flag_MLY-TMIN-AVGNDS-LSTH070","years_MLY-TMIN-AVGNDS-LSTH070","MLY-TMAX-AVGNDS-GRTH032","meas_flag_MLY-TMAX-AVGNDS-GRTH032","comp_flag_MLY-TMAX-AVGNDS-GRTH032","years_MLY-TMAX-AVGNDS-GRTH032","MLY-TMAX-AVGNDS-GRTH040","meas_flag_MLY-TMAX-AVGNDS-GRTH040","comp_flag_MLY-TMAX-AVGNDS-GRTH040","years_MLY-TMAX-AVGNDS-GRTH040","MLY-TMAX-AVGNDS-GRTH050","meas_flag_MLY-TMAX-AVGNDS-GRTH050","comp_flag_MLY-TMAX-AVGNDS-GRTH050","years_MLY-TMAX-AVGNDS-GRTH050","MLY-TMAX-AVGNDS-GRTH060","meas_flag_MLY-TMAX-AVGNDS-GRTH060","comp_flag_MLY-TMAX-AVGNDS-GRTH060","years_MLY-TMAX-AVGNDS-GRTH060","MLY-TMAX-AVGNDS-GRTH070","meas_flag_MLY-TMAX-AVGNDS-GRTH070","comp_flag_MLY-TMAX-AVGNDS-GRTH070","years_MLY-TMAX-AVGNDS-GRTH070","MLY-TMAX-AVGNDS-GRTH080","meas_flag_MLY-TMAX-AVGNDS-GRTH080","comp_flag_MLY-TMAX-AVGNDS-GRTH080","years_MLY-TMAX-AVGNDS-GRTH080","MLY-TMAX-AVGNDS-GRTH090","meas_flag_MLY-TMAX-AVGNDS-GRTH090","comp_flag_MLY-TMAX-AVGNDS-GRTH090","years_MLY-TMAX-AVGNDS-GRTH090","MLY-TMAX-AVGNDS-GRTH100","meas_flag_MLY-TMAX-AVGNDS-GRTH100","comp_flag_MLY-TMAX-AVGNDS-GRTH100","years_MLY-TMAX-AVGNDS-GRTH100","MLY-TMAX-AVGNDS-LSTH032","meas_flag_MLY-TMAX-AVGNDS-LSTH032","comp_flag_MLY-TMAX-AVGNDS-LSTH032","years_MLY-TMAX-AVGNDS-LSTH032","MLY-HTDD-NORMAL","meas_flag_MLY-HTDD-NORMAL","comp_flag_MLY-HTDD-NORMAL","years_MLY-HTDD-NORMAL","MLY-HTDD-BASE40","meas_flag_MLY-HTDD-BASE40","comp_flag_MLY-HTDD-BASE40","years_MLY-HTDD-BASE40","MLY-HTDD-BASE45","meas_flag_MLY-HTDD-BASE45","comp_flag_MLY-HTDD-BASE45","years_MLY-HTDD-BASE45","MLY-HTDD-BASE50","meas_flag_MLY-HTDD-BASE50","comp_flag_MLY-HTDD-BASE50","years_MLY-HTDD-BASE50","MLY-HTDD-BASE55","meas_flag_MLY-HTDD-BASE55","comp_flag_MLY-HTDD-BASE55","years_MLY-HTDD-BASE55","MLY-HTDD-BASE57","meas_flag_MLY-HTDD-BASE57","comp_flag_MLY-HTDD-BASE57","years_MLY-HTDD-BASE57","MLY-HTDD-BASE60","meas_flag_MLY-HTDD-BASE60","comp_flag_MLY-HTDD-BASE60","years_MLY-HTDD-BASE60","MLY-CLDD-NORMAL","meas_flag_MLY-CLDD-NORMAL","comp_flag_MLY-CLDD-NORMAL","years_MLY-CLDD-NORMAL","MLY-CLDD-BASE40","meas_flag_MLY-CLDD-BASE40","comp_flag_MLY-CLDD-BASE40","years_MLY-CLDD-BASE40","MLY-CLDD-BASE45","meas_flag_MLY-CLDD-BASE45","comp_flag_MLY-CLDD-BASE45","years_MLY-CLDD-BASE45","MLY-CLDD-BASE50","meas_flag_MLY-CLDD-BASE50","comp_flag_MLY-CLDD-BASE50","years_MLY-CLDD-BASE50","MLY-CLDD-BASE55","meas_flag_MLY-CLDD-BASE55","comp_flag_MLY-CLDD-BASE55","years_MLY-CLDD-BASE55","MLY-CLDD-BASE57","meas_flag_MLY-CLDD-BASE57","comp_flag_MLY-CLDD-BASE57","years_MLY-CLDD-BASE57","MLY-CLDD-BASE60","meas_flag_MLY-CLDD-BASE60","comp_flag_MLY-CLDD-BASE60","years_MLY-CLDD-BASE60","MLY-CLDD-BASE70","meas_flag_MLY-CLDD-BASE70","comp_flag_MLY-CLDD-BASE70","years_MLY-CLDD-BASE70","MLY-CLDD-BASE72","meas_flag_MLY-CLDD-BASE72","comp_flag_MLY-CLDD-BASE72","years_MLY-CLDD-BASE72","MLY-GRDD-BASE65","meas_flag_MLY-GRDD-BASE65","comp_flag_MLY-GRDD-BASE65","years_MLY-GRDD-BASE65","MLY-GRDD-BASE40","meas_flag_MLY-GRDD-BASE40","comp_flag_MLY-GRDD-BASE40","years_MLY-GRDD-BASE40","MLY-GRDD-BASE45","meas_flag_MLY-GRDD-BASE45","comp_flag_MLY-GRDD-BASE45","years_MLY-GRDD-BASE45","MLY-GRDD-BASE50","meas_flag_MLY-GRDD-BASE50","comp_flag_MLY-GRDD-BASE50","years_MLY-GRDD-BASE50","MLY-GRDD-BASE55","meas_flag_MLY-GRDD-BASE55","comp_flag_MLY-GRDD-BASE55","years_MLY-GRDD-BASE55","MLY-GRDD-BASE57","meas_flag_MLY-GRDD-BASE57","comp_flag_MLY-GRDD-BASE57","years_MLY-GRDD-BASE57","MLY-GRDD-BASE60","meas_flag_MLY-GRDD-BASE60","comp_flag_MLY-GRDD-BASE60","years_MLY-GRDD-BASE60","MLY-GRDD-BASE70","meas_flag_MLY-GRDD-BASE70","comp_flag_MLY-GRDD-BASE70","years_MLY-GRDD-BASE70","MLY-GRDD-BASE72","meas_flag_MLY-GRDD-BASE72","comp_flag_MLY-GRDD-BASE72","years_MLY-GRDD-BASE72","MLY-GRDD-TB4886","meas_flag_MLY-GRDD-TB4886","comp_flag_MLY-GRDD-TB4886","years_MLY-GRDD-TB4886","MLY-GRDD-TB5086","meas_flag_MLY-GRDD-TB5086","comp_flag_MLY-GRDD-TB5086","years_MLY-GRDD-TB5086","MLY-TMIN-PRBOCC-LSTH016","meas_flag_MLY-TMIN-PRBOCC-LSTH016","comp_flag_MLY-TMIN-PRBOCC-LSTH016","years_MLY-TMIN-PRBOCC-LSTH016","MLY-TMIN-PRBOCC-LSTH020","meas_flag_MLY-TMIN-PRBOCC-LSTH020","comp_flag_MLY-TMIN-PRBOCC-LSTH020","years_MLY-TMIN-PRBOCC-LSTH020","MLY-TMIN-PRBOCC-LSTH024","meas_flag_MLY-TMIN-PRBOCC-LSTH024","comp_flag_MLY-TMIN-PRBOCC-LSTH024","years_MLY-TMIN-PRBOCC-LSTH024","MLY-TMIN-PRBOCC-LSTH028","meas_flag_MLY-TMIN-PRBOCC-LSTH028","comp_flag_MLY-TMIN-PRBOCC-LSTH028","years_MLY-TMIN-PRBOCC-LSTH028","MLY-TMIN-PRBOCC-LSTH032","meas_flag_MLY-TMIN-PRBOCC-LSTH032","comp_flag_MLY-TMIN-PRBOCC-LSTH032","years_MLY-TMIN-PRBOCC-LSTH032","MLY-TMIN-PRBOCC-LSTH036","meas_flag_MLY-TMIN-PRBOCC-LSTH036","comp_flag_MLY-TMIN-PRBOCC-LSTH036","years_MLY-TMIN-PRBOCC-LSTH036","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"USC00092159","01"," 32.5181"," -84.9378"," 132.6","COLUMBUS #2, GA US","01","99","99","    45.4"," ","R","22","    57.5"," ","R","22","    33.3"," ","R","22","    24.2"," ","R","22","     3.4"," ","R","22","     3.4"," ","R","22","     3.8"," ","R","22","     2.1"," ","R","22","     0.0"," ","R","22","     0.0"," ","R","22","     2.4"," ","R","22","    15.6"," ","R","22","    22.4"," ","R","22","    28.6"," ","R","22","    30.8"," ","R","22","    31.0"," ","R","22","    30.9"," ","R","22","    29.6"," ","R","22","    24.1"," ","R","22","    15.3"," ","R","22","     4.4"," ","R","22","     0.1"," ","R","22","     0.0"," ","R","22","     0.0"," ","R","22","     0.2"," ","R","22","   608.1"," ","R","22","    50.4"," ","R","22","   110.9"," ","R","22","   204.7"," ","R","22","   322.0"," ","R","22","   374.4"," ","R","22","   458.7"," ","R","22","     0.7"," ","R","22","   218.0"," ","R","22","   123.5"," ","R","22","    62.3"," ","R","22","    24.6"," ","R","22","    14.9"," ","R","22","     6.3"," ","R","22","     0.0"," ","R","22","     0.0"," ","R","22","     0.7"," ","R","22","   218.0"," ","R","22","   123.5"," ","R","22","    62.3"," ","R","22","    24.6"," ","R","22","    14.9"," ","R","22","     6.3"," ","R","22","     0.0"," ","R","22","     0.0"," ","R","22","   172.6"," ","R","22","   145.7"," ","R","22","    31.5"," ","R","22","    62.3"," ","R","22","    86.7"," ","R","22","    98.9"," ","R","22","   100.0"," ","R","22","   100.0"," ","R","22","    4.53"," ","E","18"
"USC00092159","02"," 32.5181"," -84.9378"," 132.6","COLUMBUS #2, GA US","02","99","99","    48.8"," ","R","20","    61.9"," ","R","20","    35.8"," ","R","20","    26.1"," ","R","20","     3.6"," ","R","20","     3.7"," ","R","20","     3.9"," ","R","20","     2.4"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.4"," ","R","20","    10.0"," ","R","20","    19.3"," ","R","20","    25.2"," ","R","20","    27.9"," ","R","20","    28.0"," ","R","20","    28.0"," ","R","20","    27.7"," ","R","20","    24.7"," ","R","20","    17.3"," ","R","20","     7.4"," ","R","20","     0.3"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.1"," ","R","20","   454.1"," ","R","20","    15.4"," ","R","20","    49.0"," ","R","20","   112.1"," ","R","20","   205.3"," ","R","20","   249.6"," ","R","20","   322.3"," ","R","20","     1.9"," ","R","20","   263.2"," ","R","20","   156.8"," ","R","20","    80.0"," ","R","20","    33.2"," ","R","20","    21.4"," ","R","20","    10.2"," ","R","20","     0.1"," ","R","20","     0.0","X","R","20","     1.9"," ","R","20","   263.2"," ","R","20","   156.8"," ","R","20","    80.0"," ","R","20","    33.2"," ","R","20","    21.4"," ","R","20","    10.2"," ","R","20","     0.1"," ","R","20","     0.0","X","R","20","   207.4"," ","R","20","   179.8"," ","R","20","    18.5"," ","R","20","    41.7"," ","R","20","    69.3"," ","R","20","    89.4"," ","R","20","    97.9"," ","R","20","    99.6"," ","R","20","    4.85"," ","E","12"
"USC00092159","03"," 32.5181"," -84.9378"," 132.6","COLUMBUS #2, GA US","03","99","99","    55.7"," ","R","19","    68.8"," ","R","19","    42.5"," ","R","19","    26.2"," ","R","19","     3.8"," ","R","19","     4.0"," ","R","19","     3.9"," ","R","19","     2.6"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     3.9"," ","R","19","    12.6"," ","R","19","    23.3"," ","R","19","    30.2"," ","R","19","    31.0"," ","R","19","    31.0"," ","R","19","    31.0"," ","R","19","    30.1"," ","R","19","    26.8"," ","R","19","    18.3"," ","R","19","     4.7"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","   299.1"," ","R","19","     2.1"," ","R","19","    11.1"," ","R","19","    35.9"," ","R","19","    87.8"," ","R","19","   118.6"," ","R","19","   176.7"," ","R","19","     9.2"," ","R","19","   487.2"," ","R","19","   341.2"," ","R","19","   211.0"," ","R","19","   107.9"," ","R","19","    76.7"," ","R","19","    41.8"," ","R","19","     0.8"," ","R","19","     0.3"," ","R","19","     9.2"," ","R","19","   487.2"," ","R","19","   341.2"," ","R","19","   211.0"," ","R","19","   107.9"," ","R","19","    76.7"," ","R","19","    41.8"," ","R","19","     0.8"," ","R","19","     0.3"," ","R","19","   346.5"," ","R","19","   308.6"," ","R","19","     2.6"," ","R","19","    11.2"," ","R","19","    32.8"," ","R","19","    60.7"," ","R","19","    83.5"," ","R","19","    96.9"," ","R","19","    5.24"," ","E","13"
"USC00092159","04"," 32.5181"," -84.9378"," 132.6","COLUMBUS #2, GA US","04","99","99","    62.9"," ","R","18","    76.6"," ","R","18","    49.1"," ","R","18","    27.5"," ","R","18","     2.7"," ","R","18","     2.5"," ","R","18","     3.1"," ","R","18","     1.8"," ","R","18","     0.0"," ","R","18","     0.0"," ","R","18","     0.0"," ","R","18","     0.1"," ","R","18","     3.1"," ","R","18","    15.1"," ","R","18","    27.0"," ","R","18","    30.0"," ","R","18","    30.0"," ","R","18","    30.0"," ","R","18","    30.0"," ","R","18","    29.5"," ","R","18","    26.1"," ","R","18","    13.6"," ","R","18","     0.2"," ","R","18","     0.0"," ","R","18","     0.0"," ","R","18","   116.0"," ","R","18","     0.0"," ","R","18","     0.5"," ","R","18","     3.4"," ","R","18","    14.6"," ","R","18","    24.1"," ","R","18","    47.1"," ","R","18","    51.5"," ","R","18","   685.6"," ","R","18","   536.1"," ","R","18","   389.0"," ","R","18","   250.2"," ","R","18","   199.7"," ","R","18","   132.7"," ","R","18","    10.8"," ","R","18","     4.8"," ","R","18","    51.5"," ","R","18","   685.6"," ","R","18","   536.1"," ","R","18","   389.0"," ","R","18","   250.2"," ","R","18","   199.7"," ","R","18","   132.7"," ","R","18","    10.8"," ","R","18","     4.8"," ","R","18","   484.7"," ","R","18","   439.3"," ","R","18","     0.0"," ","R","18","     0.0"," ","R","18","     0.0"," ","R","18","     2.5"," ","R","18","    23.0"," ","R","18","    59.1"," ","R","18","    4.23"," ","E","16"
"USC00092159","05"," 32.5181"," -84.9378"," 132.6","COLUMBUS #2, GA US","05","99","99","    71.0"," ","R","20","    83.3"," ","R","20","    58.7"," ","R","20","    24.6"," ","R","20","     2.1"," ","R","20","     2.2"," ","R","20","     2.5"," ","R","20","     2.2"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     3.3"," ","R","20","    14.2"," ","R","20","    30.4"," ","R","20","    31.0"," ","R","20","    31.0"," ","R","20","    31.0"," ","R","20","    31.0"," ","R","20","    30.4"," ","R","20","    24.9"," ","R","20","     5.1"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","    19.0"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.1"," ","R","20","     0.8"," ","R","20","     4.0"," ","R","20","   205.0"," ","R","20","   961.0"," ","R","20","   806.0"," ","R","20","   651.0"," ","R","20","   496.0"," ","R","20","   434.7"," ","R","20","   344.9"," ","R","20","    87.6"," ","R","20","    53.2"," ","R","20","   205.0"," ","R","20","   961.0"," ","R","20","   806.0"," ","R","20","   651.0"," ","R","20","   496.0"," ","R","20","   434.7"," ","R","20","   344.9"," ","R","20","    87.6"," ","R","20","    53.2"," ","R","20","   701.1"," ","R","20","   642.5"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","    3.45"," ","E","12"
"USC00092159","06"," 32.5181"," -84.9378"," 132.6","COLUMBUS #2, GA US","06","99","99","    78.1"," ","R","19","    89.0"," ","R","21","    67.3"," ","R","19","    21.7"," ","R","19","     1.9"," ","R","19","     2.6"," ","R","21","     1.8"," ","R","19","     2.4"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     1.1"," ","R","19","    21.1"," ","R","19","    30.0"," ","R","21","    30.0"," ","R","21","    30.0"," ","R","21","    30.0"," ","R","21","    30.0"," ","R","21","    29.3"," ","R","21","    18.1"," ","R","21","     0.2"," ","R","21","     0.0"," ","R","21","     0.0","X","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","   394.4"," ","R","19","  1144.4"," ","R","19","   994.4"," ","R","19","   844.4"," ","R","19","   694.4"," ","R","19","   634.4"," ","R","19","   544.4"," ","R","19","   245.5"," ","R","19","   187.4"," ","R","19","   394.4"," ","R","19","  1144.4"," ","R","19","   994.4"," ","R","19","   844.4"," ","R","19","   694.4"," ","R","19","   634.4"," ","R","19","   544.4"," ","R","19","   245.5"," ","R","19","   187.4"," ","R","19","   846.2"," ","R","19","   786.2"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","    4.48"," ","E","12"
"USC00092159","07"," 32.5181"," -84.9378"," 132.6","COLUMBUS #2, GA US","07","99","99","    80.9"," ","R","20","    91.8"," ","R","20","    70.1"," ","R","20","    21.8"," ","R","20","     1.6"," ","R","20","     2.2"," ","R","20","     1.6"," ","R","20","     2.0"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.4"," ","R","20","    11.9"," ","R","20","    31.0"," ","R","20","    31.0"," ","R","20","    31.0"," ","R","20","    31.0"," ","R","20","    31.0"," ","R","20","    30.8"," ","R","20","    23.9"," ","R","20","     1.1"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","   494.4"," ","R","20","  1269.4"," ","R","20","  1114.4"," ","R","20","   959.4"," ","R","20","   804.4"," ","R","20","   742.4"," ","R","20","   649.4"," ","R","20","   339.5"," ","R","20","   277.7"," ","R","20","   494.4"," ","R","20","  1269.4"," ","R","20","  1114.4"," ","R","20","   959.4"," ","R","20","   804.4"," ","R","20","   742.4"," ","R","20","   649.4"," ","R","20","   339.5"," ","R","20","   277.7"," ","R","20","   928.2"," ","R","20","   866.2"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","     0.0"," ","R","20","    4.62"," ","E","14"
"USC00092159","08"," 32.5181"," -84.9378"," 132.6","COLUMBUS #2, GA US","08","99","99","    80.0"," ","R","19","    90.4"," ","R","20","    69.6"," ","R","19","    20.7"," ","R","19","     1.6"," ","R","19","     2.4"," ","R","20","     1.5"," ","R","19","     2.2"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.7"," ","R","19","    11.9"," ","R","19","    31.0"," ","R","20","    31.0"," ","R","20","    31.0"," ","R","20","    31.0"," ","R","20","    31.0"," ","R","20","    30.5"," ","R","20","    21.2"," ","R","20","     0.8"," ","R","20","     0.0"," ","R","20","     0.0","X","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","   464.9"," ","R","19","  1239.9"," ","R","19","  1084.9"," ","R","19","   929.9"," ","R","19","   774.9"," ","R","19","   712.9"," ","R","19","   619.9"," ","R","19","   310.3"," ","R","19","   248.9"," ","R","19","   464.9"," ","R","19","  1239.9"," ","R","19","  1084.9"," ","R","19","   929.9"," ","R","19","   774.9"," ","R","19","   712.9"," ","R","19","   619.9"," ","R","19","   310.3"," ","R","19","   248.9"," ","R","19","   916.7"," ","R","19","   854.7"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","    4.36"," ","E","12"
"USC00092159","09"," 32.5181"," -84.9378"," 132.6","COLUMBUS #2, GA US","09","99","99","    74.9"," ","R","19","    85.9"," ","R","20","    64.0"," ","R","19","    21.9"," ","R","19","     2.2"," ","R","19","     2.7"," ","R","20","     2.2"," ","R","19","     2.5"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.4"," ","R","19","     5.8"," ","R","19","    24.9"," ","R","19","    30.0"," ","R","20","    30.0"," ","R","20","    30.0"," ","R","20","    30.0"," ","R","20","    29.9"," ","R","20","    26.8"," ","R","20","    10.8"," ","R","20","     0.0","X","R","20","     0.0"," ","R","20","     2.3"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0","X","R","19","     0.0","X","R","19","     0.1"," ","R","19","     0.3"," ","R","19","   300.7"," ","R","19","  1048.3"," ","R","19","   898.3"," ","R","19","   748.4"," ","R","19","   598.4"," ","R","19","   538.4"," ","R","19","   448.7"," ","R","19","   165.6"," ","R","19","   118.8"," ","R","19","   300.7"," ","R","19","  1048.3"," ","R","19","   898.3"," ","R","19","   748.4"," ","R","19","   598.4"," ","R","19","   538.4"," ","R","19","   448.7"," ","R","19","   165.6"," ","R","19","   118.8"," ","R","19","   775.6"," ","R","19","   716.1"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","     0.0"," ","R","19","    3.51"," ","E","16"
"USC00092159","10"," 32.5181"," -84.9378"," 132.6","COLUMBUS #2, GA US","10","99","99","    65.0"," ","R","21","    77.5"," ","R","21","    52.6"," ","R","21","    24.9"," ","R","21","     2.1"," ","R","21","     2.2"," ","R","21","     3.0"," ","R","21","     3.1"," ","R","21","     0.0"," ","R","21","     0.0"," ","R","21","     0.0"," ","R","21","     0.2"," ","R","21","     2.2"," ","R","21","    12.2"," ","R","21","    21.9"," ","R","21","    30.6"," ","R","21","    31.0"," ","R","21","    31.0"," ","R","21","    31.0"," ","R","21","    30.6"," ","R","21","    27.3"," ","R","21","    14.7"," ","R","21","     0.5"," ","R","21","     0.0"," ","R","21","     0.0"," ","R","21","    89.6"," ","R","21","     0.0"," ","R","21","     0.1"," ","R","21","     2.3"," ","R","21","    11.6"," ","R","21","    19.5"," ","R","21","    36.9"," ","R","21","    91.1"," ","R","21","   776.6"," ","R","21","   621.7"," ","R","21","   468.9"," ","R","21","   323.2"," ","R","21","   269.1"," ","R","21","   193.5"," ","R","21","    27.8"," ","R","21","    14.7"," ","R","21","    91.1"," ","R","21","   776.6"," ","R","21","   621.7"," ","R","21","   468.9"," ","R","21","   323.2"," ","R","21","   269.1"," ","R","21","   193.5"," ","R","21","    27.8"," ","R","21","    14.7"," ","R","21","   556.2"," ","R","21","   505.2"," ","R","21","     0.0"," ","R","21","     0.0"," ","R","21","     0.0"," ","R","21","     1.9"," ","R","21","    11.3"," ","R","21","    35.6"," ","R","21","    3.12"," ","E","14"
