"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1ALMB0049","01"," 30.6710"," -88.1080","  10.1","MOBILE 1.2 WSW, AL US","01","99","99","    5.98"," ","E"," 6"
"US1ALMB0049","02"," 30.6710"," -88.1080","  10.1","MOBILE 1.2 WSW, AL US","02","99","99","    4.44"," ","E"," 7"
"US1ALMB0049","03"," 30.6710"," -88.1080","  10.1","MOBILE 1.2 WSW, AL US","03","99","99","    5.14"," ","E"," 6"
"US1ALMB0049","04"," 30.6710"," -88.1080","  10.1","MOBILE 1.2 WSW, AL US","04","99","99","    5.59"," ","E"," 8"
"US1ALMB0049","05"," 30.6710"," -88.1080","  10.1","MOBILE 1.2 WSW, AL US","05","99","99","    6.57"," ","E"," 4"
"US1ALMB0049","06"," 30.6710"," -88.1080","  10.1","MOBILE 1.2 WSW, AL US","06","99","99","    7.28"," ","E"," 7"
"US1ALMB0049","07"," 30.6710"," -88.1080","  10.1","MOBILE 1.2 WSW, AL US","07","99","99","    6.99"," ","E"," 5"
"US1ALMB0049","08"," 30.6710"," -88.1080","  10.1","MOBILE 1.2 WSW, AL US","08","99","99","    6.54"," ","E"," 4"
"US1ALMB0049","09"," 30.6710"," -88.1080","  10.1","MOBILE 1.2 WSW, AL US","09","99","99","    5.66"," ","E"," 7"
"US1ALMB0049","10"," 30.6710"," -88.1080","  10.1","MOBILE 1.2 WSW, AL US","10","99","99","    4.04"," ","E"," 9"
"US1ALMB0049","11"," 30.6710"," -88.1080","  10.1","MOBILE 1.2 WSW, AL US","11","99","99","    4.33"," ","E"," 5"
"US1ALMB0049","12"," 30.6710"," -88.1080","  10.1","MOBILE 1.2 WSW, AL US","12","99","99","    5.91"," ","E"," 8"
