"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-TAVG-NORMAL","meas_flag_MLY-TAVG-NORMAL","comp_flag_MLY-TAVG-NORMAL","years_MLY-TAVG-NORMAL","MLY-TMAX-NORMAL","meas_flag_MLY-TMAX-NORMAL","comp_flag_MLY-TMAX-NORMAL","years_MLY-TMAX-NORMAL","MLY-TMIN-NORMAL","meas_flag_MLY-TMIN-NORMAL","comp_flag_MLY-TMIN-NORMAL","years_MLY-TMIN-NORMAL","MLY-DUTR-NORMAL","meas_flag_MLY-DUTR-NORMAL","comp_flag_MLY-DUTR-NORMAL","years_MLY-DUTR-NORMAL","MLY-TAVG-STDDEV","meas_flag_MLY-TAVG-STDDEV","comp_flag_MLY-TAVG-STDDEV","years_MLY-TAVG-STDDEV","MLY-TMAX-STDDEV","meas_flag_MLY-TMAX-STDDEV","comp_flag_MLY-TMAX-STDDEV","years_MLY-TMAX-STDDEV","MLY-TMIN-STDDEV","meas_flag_MLY-TMIN-STDDEV","comp_flag_MLY-TMIN-STDDEV","years_MLY-TMIN-STDDEV","MLY-DUTR-STDDEV","meas_flag_MLY-DUTR-STDDEV","comp_flag_MLY-DUTR-STDDEV","years_MLY-DUTR-STDDEV","MLY-TMIN-AVGNDS-LSTH000","meas_flag_MLY-TMIN-AVGNDS-LSTH000","comp_flag_MLY-TMIN-AVGNDS-LSTH000","years_MLY-TMIN-AVGNDS-LSTH000","MLY-TMIN-AVGNDS-LSTH010","meas_flag_MLY-TMIN-AVGNDS-LSTH010","comp_flag_MLY-TMIN-AVGNDS-LSTH010","years_MLY-TMIN-AVGNDS-LSTH010","MLY-TMIN-AVGNDS-LSTH020","meas_flag_MLY-TMIN-AVGNDS-LSTH020","comp_flag_MLY-TMIN-AVGNDS-LSTH020","years_MLY-TMIN-AVGNDS-LSTH020","MLY-TMIN-AVGNDS-LSTH032","meas_flag_MLY-TMIN-AVGNDS-LSTH032","comp_flag_MLY-TMIN-AVGNDS-LSTH032","years_MLY-TMIN-AVGNDS-LSTH032","MLY-TMIN-AVGNDS-LSTH040","meas_flag_MLY-TMIN-AVGNDS-LSTH040","comp_flag_MLY-TMIN-AVGNDS-LSTH040","years_MLY-TMIN-AVGNDS-LSTH040","MLY-TMIN-AVGNDS-LSTH050","meas_flag_MLY-TMIN-AVGNDS-LSTH050","comp_flag_MLY-TMIN-AVGNDS-LSTH050","years_MLY-TMIN-AVGNDS-LSTH050","MLY-TMIN-AVGNDS-LSTH060","meas_flag_MLY-TMIN-AVGNDS-LSTH060","comp_flag_MLY-TMIN-AVGNDS-LSTH060","years_MLY-TMIN-AVGNDS-LSTH060","MLY-TMIN-AVGNDS-LSTH070","meas_flag_MLY-TMIN-AVGNDS-LSTH070","comp_flag_MLY-TMIN-AVGNDS-LSTH070","years_MLY-TMIN-AVGNDS-LSTH070","MLY-TMAX-AVGNDS-GRTH032","meas_flag_MLY-TMAX-AVGNDS-GRTH032","comp_flag_MLY-TMAX-AVGNDS-GRTH032","years_MLY-TMAX-AVGNDS-GRTH032","MLY-TMAX-AVGNDS-GRTH040","meas_flag_MLY-TMAX-AVGNDS-GRTH040","comp_flag_MLY-TMAX-AVGNDS-GRTH040","years_MLY-TMAX-AVGNDS-GRTH040","MLY-TMAX-AVGNDS-GRTH050","meas_flag_MLY-TMAX-AVGNDS-GRTH050","comp_flag_MLY-TMAX-AVGNDS-GRTH050","years_MLY-TMAX-AVGNDS-GRTH050","MLY-TMAX-AVGNDS-GRTH060","meas_flag_MLY-TMAX-AVGNDS-GRTH060","comp_flag_MLY-TMAX-AVGNDS-GRTH060","years_MLY-TMAX-AVGNDS-GRTH060","MLY-TMAX-AVGNDS-GRTH070","meas_flag_MLY-TMAX-AVGNDS-GRTH070","comp_flag_MLY-TMAX-AVGNDS-GRTH070","years_MLY-TMAX-AVGNDS-GRTH070","MLY-TMAX-AVGNDS-GRTH080","meas_flag_MLY-TMAX-AVGNDS-GRTH080","comp_flag_MLY-TMAX-AVGNDS-GRTH080","years_MLY-TMAX-AVGNDS-GRTH080","MLY-TMAX-AVGNDS-GRTH090","meas_flag_MLY-TMAX-AVGNDS-GRTH090","comp_flag_MLY-TMAX-AVGNDS-GRTH090","years_MLY-TMAX-AVGNDS-GRTH090","MLY-TMAX-AVGNDS-GRTH100","meas_flag_MLY-TMAX-AVGNDS-GRTH100","comp_flag_MLY-TMAX-AVGNDS-GRTH100","years_MLY-TMAX-AVGNDS-GRTH100","MLY-TMAX-AVGNDS-LSTH032","meas_flag_MLY-TMAX-AVGNDS-LSTH032","comp_flag_MLY-TMAX-AVGNDS-LSTH032","years_MLY-TMAX-AVGNDS-LSTH032","MLY-HTDD-NORMAL","meas_flag_MLY-HTDD-NORMAL","comp_flag_MLY-HTDD-NORMAL","years_MLY-HTDD-NORMAL","MLY-HTDD-BASE40","meas_flag_MLY-HTDD-BASE40","comp_flag_MLY-HTDD-BASE40","years_MLY-HTDD-BASE40","MLY-HTDD-BASE45","meas_flag_MLY-HTDD-BASE45","comp_flag_MLY-HTDD-BASE45","years_MLY-HTDD-BASE45","MLY-HTDD-BASE50","meas_flag_MLY-HTDD-BASE50","comp_flag_MLY-HTDD-BASE50","years_MLY-HTDD-BASE50","MLY-HTDD-BASE55","meas_flag_MLY-HTDD-BASE55","comp_flag_MLY-HTDD-BASE55","years_MLY-HTDD-BASE55","MLY-HTDD-BASE57","meas_flag_MLY-HTDD-BASE57","comp_flag_MLY-HTDD-BASE57","years_MLY-HTDD-BASE57","MLY-HTDD-BASE60","meas_flag_MLY-HTDD-BASE60","comp_flag_MLY-HTDD-BASE60","years_MLY-HTDD-BASE60","MLY-CLDD-NORMAL","meas_flag_MLY-CLDD-NORMAL","comp_flag_MLY-CLDD-NORMAL","years_MLY-CLDD-NORMAL","MLY-CLDD-BASE40","meas_flag_MLY-CLDD-BASE40","comp_flag_MLY-CLDD-BASE40","years_MLY-CLDD-BASE40","MLY-CLDD-BASE45","meas_flag_MLY-CLDD-BASE45","comp_flag_MLY-CLDD-BASE45","years_MLY-CLDD-BASE45","MLY-CLDD-BASE50","meas_flag_MLY-CLDD-BASE50","comp_flag_MLY-CLDD-BASE50","years_MLY-CLDD-BASE50","MLY-CLDD-BASE55","meas_flag_MLY-CLDD-BASE55","comp_flag_MLY-CLDD-BASE55","years_MLY-CLDD-BASE55","MLY-CLDD-BASE57","meas_flag_MLY-CLDD-BASE57","comp_flag_MLY-CLDD-BASE57","years_MLY-CLDD-BASE57","MLY-CLDD-BASE60","meas_flag_MLY-CLDD-BASE60","comp_flag_MLY-CLDD-BASE60","years_MLY-CLDD-BASE60","MLY-CLDD-BASE70","meas_flag_MLY-CLDD-BASE70","comp_flag_MLY-CLDD-BASE70","years_MLY-CLDD-BASE70","MLY-CLDD-BASE72","meas_flag_MLY-CLDD-BASE72","comp_flag_MLY-CLDD-BASE72","years_MLY-CLDD-BASE72","MLY-GRDD-BASE65","meas_flag_MLY-GRDD-BASE65","comp_flag_MLY-GRDD-BASE65","years_MLY-GRDD-BASE65","MLY-GRDD-BASE40","meas_flag_MLY-GRDD-BASE40","comp_flag_MLY-GRDD-BASE40","years_MLY-GRDD-BASE40","MLY-GRDD-BASE45","meas_flag_MLY-GRDD-BASE45","comp_flag_MLY-GRDD-BASE45","years_MLY-GRDD-BASE45","MLY-GRDD-BASE50","meas_flag_MLY-GRDD-BASE50","comp_flag_MLY-GRDD-BASE50","years_MLY-GRDD-BASE50","MLY-GRDD-BASE55","meas_flag_MLY-GRDD-BASE55","comp_flag_MLY-GRDD-BASE55","years_MLY-GRDD-BASE55","MLY-GRDD-BASE57","meas_flag_MLY-GRDD-BASE57","comp_flag_MLY-GRDD-BASE57","years_MLY-GRDD-BASE57","MLY-GRDD-BASE60","meas_flag_MLY-GRDD-BASE60","comp_flag_MLY-GRDD-BASE60","years_MLY-GRDD-BASE60","MLY-GRDD-BASE70","meas_flag_MLY-GRDD-BASE70","comp_flag_MLY-GRDD-BASE70","years_MLY-GRDD-BASE70","MLY-GRDD-BASE72","meas_flag_MLY-GRDD-BASE72","comp_flag_MLY-GRDD-BASE72","years_MLY-GRDD-BASE72","MLY-GRDD-TB4886","meas_flag_MLY-GRDD-TB4886","comp_flag_MLY-GRDD-TB4886","years_MLY-GRDD-TB4886","MLY-GRDD-TB5086","meas_flag_MLY-GRDD-TB5086","comp_flag_MLY-GRDD-TB5086","years_MLY-GRDD-TB5086","MLY-TMIN-PRBOCC-LSTH016","meas_flag_MLY-TMIN-PRBOCC-LSTH016","comp_flag_MLY-TMIN-PRBOCC-LSTH016","years_MLY-TMIN-PRBOCC-LSTH016","MLY-TMIN-PRBOCC-LSTH020","meas_flag_MLY-TMIN-PRBOCC-LSTH020","comp_flag_MLY-TMIN-PRBOCC-LSTH020","years_MLY-TMIN-PRBOCC-LSTH020","MLY-TMIN-PRBOCC-LSTH024","meas_flag_MLY-TMIN-PRBOCC-LSTH024","comp_flag_MLY-TMIN-PRBOCC-LSTH024","years_MLY-TMIN-PRBOCC-LSTH024","MLY-TMIN-PRBOCC-LSTH028","meas_flag_MLY-TMIN-PRBOCC-LSTH028","comp_flag_MLY-TMIN-PRBOCC-LSTH028","years_MLY-TMIN-PRBOCC-LSTH028","MLY-TMIN-PRBOCC-LSTH032","meas_flag_MLY-TMIN-PRBOCC-LSTH032","comp_flag_MLY-TMIN-PRBOCC-LSTH032","years_MLY-TMIN-PRBOCC-LSTH032","MLY-TMIN-PRBOCC-LSTH036","meas_flag_MLY-TMIN-PRBOCC-LSTH036","comp_flag_MLY-TMIN-PRBOCC-LSTH036","years_MLY-TMIN-PRBOCC-LSTH036"
"USW00094918","01"," 41.3536"," -96.0233"," 390.1","OMAHA #1, NE US","01","99","99","    23.4"," ","R","12","    32.3"," ","R","12","    14.6"," ","R","12","    17.8"," ","R","12","     4.5"," ","R","12","     5.1"," ","R","12","     4.2"," ","R","12","     3.0"," ","R","12","     4.6"," ","R","12","    11.2"," ","R","12","    19.3"," ","R","12","    29.6"," ","R","12","    30.9"," ","R","12","    31.0"," ","R","12","    31.0"," ","R","12","    31.0"," ","R","12","    17.1"," ","R","12","    10.0"," ","R","12","     2.7"," ","R","12","     0.3"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","    15.0"," ","R","12","  1287.6"," ","R","12","   517.6"," ","R","12","   668.2"," ","R","12","   822.6"," ","R","12","   977.7"," ","R","12","  1039.7"," ","R","12","  1132.6"," ","R","12","     0.0"," ","R","12","     5.2"," ","R","12","     0.8"," ","R","12","     0.1"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     5.2"," ","R","12","     0.8"," ","R","12","     0.1"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     6.7"," ","R","12","     4.2"," ","R","12","   100.0"," ","R","12","   100.0"," ","R","12","   100.0"," ","R","12","   100.0"," ","R","12","   100.0"," ","R","12","   100.0"," ","R","12"
"USW00094918","02"," 41.3536"," -96.0233"," 390.1","OMAHA #1, NE US","02","99","99","    28.7"," ","R","11","    37.6"," ","R","11","    19.8"," ","R","11","    17.8"," ","R","11","     5.6"," ","R","11","     6.2"," ","R","11","     5.3"," ","R","11","     2.8"," ","R","11","     1.4"," ","R","11","     5.1"," ","R","11","    11.5"," ","R","11","    23.0"," ","R","11","    27.2"," ","R","11","    27.9"," ","R","11","    28.0"," ","R","11","    28.0"," ","R","11","    19.5"," ","R","11","    13.1"," ","R","11","     6.4"," ","R","11","     2.7"," ","R","11","     0.3"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     9.0"," ","R","11","  1016.1"," ","R","11","   344.1"," ","R","11","   467.7"," ","R","11","   599.9"," ","R","11","   737.2"," ","R","11","   792.8"," ","R","11","   876.5"," ","R","11","     0.0","X","R","11","    28.1"," ","R","11","    11.7"," ","R","11","     3.9"," ","R","11","     1.1"," ","R","11","     0.7"," ","R","11","     0.4"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0","X","R","11","    28.1"," ","R","11","    11.7"," ","R","11","     3.9"," ","R","11","     1.1"," ","R","11","     0.7"," ","R","11","     0.4"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","    24.7"," ","R","11","    19.1"," ","R","11","   100.0"," ","R","11","   100.0"," ","R","11","   100.0"," ","R","11","   100.0"," ","R","11","   100.0"," ","R","11","   100.0"," ","R","11"
"USW00094918","03"," 41.3536"," -96.0233"," 390.1","OMAHA #1, NE US","03","99","99","    40.2"," ","R","11","    50.8"," ","R","11","    29.6"," ","R","11","    21.1"," ","R","11","     5.3"," ","R","11","     6.2"," ","R","11","     5.0"," ","R","11","     3.8"," ","R","11","     0.8"," ","R","11","     2.2"," ","R","11","     7.0"," ","R","11","    20.8"," ","R","11","    27.3"," ","R","11","    30.2"," ","R","11","    31.0"," ","R","11","    31.0"," ","R","11","    27.8"," ","R","11","    22.0"," ","R","11","    15.2"," ","R","11","     7.6"," ","R","11","     2.3"," ","R","11","     0.1"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     3.6"," ","R","11","   769.4"," ","R","11","   148.2"," ","R","11","   234.6"," ","R","11","   345.4"," ","R","11","   473.3"," ","R","11","   529.5"," ","R","11","   618.2"," ","R","11","     0.7"," ","R","11","   154.4"," ","R","11","    85.9"," ","R","11","    41.7"," ","R","11","    14.6"," ","R","11","     8.8"," ","R","11","     4.4"," ","R","11","     0.0","X","R","11","     0.0"," ","R","11","     0.7"," ","R","11","   154.4"," ","R","11","    85.9"," ","R","11","    41.7"," ","R","11","    14.6"," ","R","11","     8.8"," ","R","11","     4.4"," ","R","11","     0.0","X","R","11","     0.0"," ","R","11","   117.8"," ","R","11","    99.3"," ","R","11","    87.2"," ","R","11","    94.7"," ","R","11","    98.7"," ","R","11","    99.7"," ","R","11","   100.0"," ","R","11","   100.0"," ","R","11"
"USW00094918","04"," 41.3536"," -96.0233"," 390.1","OMAHA #1, NE US","04","99","99","    52.4"," ","R","10","    63.9"," ","R","11","    40.8"," ","R","10","    23.1"," ","R","10","     3.4"," ","R","10","     4.2"," ","R","11","     3.2"," ","R","10","     3.1"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.4"," ","R","10","     5.6"," ","R","10","    15.1"," ","R","10","    27.0"," ","R","10","    29.4"," ","R","10","    30.0"," ","R","10","    29.7"," ","R","11","    29.0"," ","R","11","    26.2"," ","R","11","    17.7"," ","R","11","     8.9"," ","R","11","     2.2"," ","R","11","     0.3"," ","R","11","     0.0"," ","R","11","     0.5"," ","R","11","   389.4"," ","R","10","    14.9"," ","R","10","    35.0"," ","R","10","    78.4"," ","R","10","   152.2"," ","R","10","   191.9"," ","R","10","   259.6"," ","R","10","     9.6"," ","R","10","   385.0"," ","R","10","   255.2"," ","R","10","   148.6"," ","R","10","    72.5"," ","R","10","    52.2"," ","R","10","    29.9"," ","R","10","     2.8"," ","R","10","     1.5"," ","R","10","     9.6"," ","R","10","   385.0"," ","R","10","   255.2"," ","R","10","   148.6"," ","R","10","    72.5"," ","R","10","    52.2"," ","R","10","    29.9"," ","R","10","     2.8"," ","R","10","     1.5"," ","R","10","   255.8"," ","R","10","   224.3"," ","R","10","     1.7"," ","R","10","    11.8"," ","R","10","    33.9"," ","R","10","    69.2"," ","R","10","    91.3"," ","R","10","    99.1"," ","R","10"
"USW00094918","05"," 41.3536"," -96.0233"," 390.1","OMAHA #1, NE US","05","99","99","    61.8"," ","R","11","    71.9"," ","R","11","    51.7"," ","R","11","    20.2"," ","R","11","     3.2"," ","R","11","     3.3"," ","R","11","     3.5"," ","R","11","     2.3"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.6"," ","R","11","     2.6"," ","R","11","    13.5"," ","R","11","    25.8"," ","R","11","    30.4"," ","R","11","    31.0"," ","R","11","    31.0"," ","R","11","    30.6"," ","R","11","    27.6"," ","R","11","    19.5"," ","R","11","     7.0"," ","R","11","     0.2"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","   162.3"," ","R","11","     0.0","X","R","11","     0.6"," ","R","11","     5.4"," ","R","11","    26.7"," ","R","11","    43.2"," ","R","11","    77.0"," ","R","11","    63.2"," ","R","11","   676.0"," ","R","11","   521.6"," ","R","11","   371.3"," ","R","11","   237.5"," ","R","11","   192.0"," ","R","11","   132.9"," ","R","11","    23.9"," ","R","11","    14.4"," ","R","11","    63.2"," ","R","11","   676.0"," ","R","11","   521.6"," ","R","11","   371.3"," ","R","11","   237.5"," ","R","11","   192.0"," ","R","11","   132.9"," ","R","11","    23.9"," ","R","11","    14.4"," ","R","11","   454.0"," ","R","11","   404.4"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     2.9"," ","R","11","    20.9"," ","R","11","    54.4"," ","R","11"
"USW00094918","06"," 41.3536"," -96.0233"," 390.1","OMAHA #1, NE US","06","99","99","    71.8"," ","R","11","    81.2"," ","R","11","    62.3"," ","R","11","    18.9"," ","R","11","     1.7"," ","R","11","     1.9"," ","R","11","     2.0"," ","R","11","     1.8"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.1"," ","R","11","     1.9"," ","R","11","    13.4"," ","R","11","    27.3"," ","R","11","    30.0"," ","R","11","    30.0"," ","R","11","    30.0"," ","R","11","    29.7"," ","R","11","    27.6"," ","R","11","    18.7"," ","R","11","     2.1"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","    16.7"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0","X","R","11","     0.4"," ","R","11","     1.0"," ","R","11","     3.3"," ","R","11","   218.8"," ","R","11","   952.0"," ","R","11","   802.0"," ","R","11","   652.1"," ","R","11","   502.7"," ","R","11","   443.3"," ","R","11","   355.5"," ","R","11","   104.9"," ","R","11","    70.1"," ","R","11","   218.8"," ","R","11","   952.0"," ","R","11","   802.0"," ","R","11","   652.1"," ","R","11","   502.7"," ","R","11","   443.3"," ","R","11","   355.5"," ","R","11","   104.9"," ","R","11","    70.1"," ","R","11","   702.1"," ","R","11","   642.8"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11"
"USW00094918","07"," 41.3536"," -96.0233"," 390.1","OMAHA #1, NE US","07","99","99","    75.8"," ","R","10","    85.2"," ","R","11","    66.3"," ","R","10","    18.9"," ","R","10","     2.7"," ","R","10","     3.4"," ","R","11","     2.2"," ","R","10","     2.1"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.3"," ","R","10","     1.3"," ","R","10","     5.7"," ","R","10","    23.6"," ","R","10","    31.0"," ","R","11","    31.0"," ","R","11","    31.0"," ","R","11","    31.0"," ","R","11","    30.8"," ","R","11","    23.9"," ","R","11","     7.1"," ","R","11","     0.4"," ","R","11","     0.0"," ","R","11","     3.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.3"," ","R","10","   336.0"," ","R","10","  1108.0"," ","R","10","   953.0"," ","R","10","   798.0"," ","R","10","   643.1"," ","R","10","   581.1"," ","R","10","   488.3"," ","R","10","   194.7"," ","R","10","   144.4"," ","R","10","   336.0"," ","R","10","  1108.0"," ","R","10","   953.0"," ","R","10","   798.0"," ","R","10","   643.1"," ","R","10","   581.1"," ","R","10","   488.3"," ","R","10","   194.7"," ","R","10","   144.4"," ","R","10","   830.2"," ","R","10","   768.9"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10"
"USW00094918","08"," 41.3536"," -96.0233"," 390.1","OMAHA #1, NE US","08","99","99","    74.2"," ","R","10","    83.7"," ","R","11","    64.6"," ","R","10","    19.0"," ","R","10","     2.2"," ","R","10","     2.5"," ","R","11","     2.5"," ","R","10","     2.3"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     7.2"," ","R","10","    26.0"," ","R","10","    31.0"," ","R","11","    31.0"," ","R","11","    31.0"," ","R","11","    31.0"," ","R","11","    30.5"," ","R","11","    22.4"," ","R","11","     4.1"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     5.3"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0","X","R","10","     0.7"," ","R","10","   288.7"," ","R","10","  1058.3"," ","R","10","   903.3"," ","R","10","   748.3"," ","R","10","   593.5"," ","R","10","   531.5"," ","R","10","   439.2"," ","R","10","   151.0"," ","R","10","   104.4"," ","R","10","   288.7"," ","R","10","  1058.3"," ","R","10","   903.3"," ","R","10","   748.3"," ","R","10","   593.5"," ","R","10","   531.5"," ","R","10","   439.2"," ","R","10","   151.0"," ","R","10","   104.4"," ","R","10","   792.8"," ","R","10","   730.9"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10","     0.0"," ","R","10"
"USW00094918","09"," 41.3536"," -96.0233"," 390.1","OMAHA #1, NE US","09","99","99","    66.5"," ","R","11","    76.5"," ","R","12","    56.5"," ","R","11","    20.0"," ","R","11","     3.1"," ","R","11","     3.4"," ","R","12","     3.5"," ","R","11","     2.8"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.1"," ","R","11","     1.3"," ","R","11","     9.3"," ","R","11","    20.7"," ","R","11","    29.3"," ","R","11","    30.0"," ","R","12","    30.0"," ","R","12","    30.0"," ","R","12","    28.3"," ","R","12","    22.0"," ","R","12","    11.9"," ","R","12","     1.4"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","    75.7"," ","R","11","     0.1"," ","R","11","     0.3"," ","R","11","     2.4"," ","R","11","     9.4"," ","R","11","    14.2"," ","R","11","    27.8"," ","R","11","   120.3"," ","R","11","   794.7"," ","R","11","   645.0"," ","R","11","   497.1"," ","R","11","   354.2"," ","R","11","   299.0"," ","R","11","   222.5"," ","R","11","    50.4"," ","R","11","    30.0"," ","R","11","   120.3"," ","R","11","   794.7"," ","R","11","   645.0"," ","R","11","   497.1"," ","R","11","   354.2"," ","R","11","   299.0"," ","R","11","   222.5"," ","R","11","    50.4"," ","R","11","    30.0"," ","R","11","   568.2"," ","R","11","   513.9"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.5"," ","R","11","     6.2"," ","R","11","    21.0"," ","R","11"
"USW00094918","10"," 41.3536"," -96.0233"," 390.1","OMAHA #1, NE US","10","99","99","    53.4"," ","R","11","    63.4"," ","R","12","    43.4"," ","R","11","    20.0"," ","R","11","     3.4"," ","R","11","     4.7"," ","R","12","     2.6"," ","R","11","     3.3"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.6"," ","R","11","     5.1"," ","R","11","    11.8"," ","R","11","    23.9"," ","R","11","    29.7"," ","R","11","    31.0"," ","R","11","    30.7"," ","R","12","    30.1"," ","R","12","    27.7"," ","R","12","    21.3"," ","R","12","    10.4"," ","R","12","     3.2"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.3"," ","R","12","   375.0"," ","R","11","    18.4"," ","R","11","    41.1"," ","R","11","    82.7"," ","R","11","   152.0"," ","R","11","   188.0"," ","R","11","   250.6"," ","R","11","    15.3"," ","R","11","   433.8"," ","R","11","   301.5"," ","R","11","   188.0"," ","R","11","   102.3"," ","R","11","    76.3"," ","R","11","    45.9"," ","R","11","     3.7"," ","R","11","     2.0"," ","R","11","    15.3"," ","R","11","   433.8"," ","R","11","   301.5"," ","R","11","   188.0"," ","R","11","   102.3"," ","R","11","    76.3"," ","R","11","    45.9"," ","R","11","     3.7"," ","R","11","     2.0"," ","R","11","   282.9"," ","R","11","   246.3"," ","R","11","     4.8"," ","R","11","    12.9"," ","R","11","    34.0"," ","R","11","    67.6"," ","R","11","    92.8"," ","R","11","    99.1"," ","R","11"
