"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1SCCR0138","01"," 32.7841"," -79.9893","   3.4","CHARLESTON 0.3 ESE, SC US","01","99","99","    3.29"," ","E"," 2"
"US1SCCR0138","02"," 32.7841"," -79.9893","   3.4","CHARLESTON 0.3 ESE, SC US","02","99","99","    3.12"," ","E"," 2"
"US1SCCR0138","03"," 32.7841"," -79.9893","   3.4","CHARLESTON 0.3 ESE, SC US","03","99","99","    3.63"," ","E"," 2"
"US1SCCR0138","04"," 32.7841"," -79.9893","   3.4","CHARLESTON 0.3 ESE, SC US","04","99","99","    3.85"," ","E"," 3"
"US1SCCR0138","05"," 32.7841"," -79.9893","   3.4","CHARLESTON 0.3 ESE, SC US","05","99","99","    3.90"," ","E"," 3"
"US1SCCR0138","06"," 32.7841"," -79.9893","   3.4","CHARLESTON 0.3 ESE, SC US","06","99","99","    5.63"," ","E"," 3"
"US1SCCR0138","07"," 32.7841"," -79.9893","   3.4","CHARLESTON 0.3 ESE, SC US","07","99","99","    7.12"," ","E"," 3"
"US1SCCR0138","08"," 32.7841"," -79.9893","   3.4","CHARLESTON 0.3 ESE, SC US","08","99","99","    7.34"," ","E"," 3"
"US1SCCR0138","09"," 32.7841"," -79.9893","   3.4","CHARLESTON 0.3 ESE, SC US","09","99","99","    5.50"," ","E"," 3"
"US1SCCR0138","10"," 32.7841"," -79.9893","   3.4","CHARLESTON 0.3 ESE, SC US","10","99","99","    4.04"," ","E"," 3"
"US1SCCR0138","11"," 32.7841"," -79.9893","   3.4","CHARLESTON 0.3 ESE, SC US","11","99","99","    2.87"," ","E"," 3"
"US1SCCR0138","12"," 32.7841"," -79.9893","   3.4","CHARLESTON 0.3 ESE, SC US","12","99","99","    3.54"," ","E"," 3"
