"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1NDCS0015","01"," 46.8709"," -96.7922"," 274.9","FARGO 1.2 ESE, ND US","01","99","99","    0.68"," ","E"," 5"
"US1NDCS0015","02"," 46.8709"," -96.7922"," 274.9","FARGO 1.2 ESE, ND US","02","99","99","    0.65"," ","E"," 5"
"US1NDCS0015","03"," 46.8709"," -96.7922"," 274.9","FARGO 1.2 ESE, ND US","03","99","99","    1.20"," ","E"," 4"
"US1NDCS0015","04"," 46.8709"," -96.7922"," 274.9","FARGO 1.2 ESE, ND US","04","99","99","    1.45"," ","E"," 4"
"US1NDCS0015","05"," 46.8709"," -96.7922"," 274.9","FARGO 1.2 ESE, ND US","05","99","99","    3.46"," ","E"," 4"
"US1NDCS0015","06"," 46.8709"," -96.7922"," 274.9","FARGO 1.2 ESE, ND US","06","99","99","    4.37"," ","E"," 4"
"US1NDCS0015","07"," 46.8709"," -96.7922"," 274.9","FARGO 1.2 ESE, ND US","07","99","99","    3.42"," ","E"," 5"
"US1NDCS0015","08"," 46.8709"," -96.7922"," 274.9","FARGO 1.2 ESE, ND US","08","99","99","    2.52"," ","E"," 5"
"US1NDCS0015","09"," 46.8709"," -96.7922"," 274.9","FARGO 1.2 ESE, ND US","09","99","99","    2.80"," ","E"," 5"
"US1NDCS0015","10"," 46.8709"," -96.7922"," 274.9","FARGO 1.2 ESE, ND US","10","99","99","    2.42"," ","E"," 5"
"US1NDCS0015","11"," 46.8709"," -96.7922"," 274.9","FARGO 1.2 ESE, ND US","11","99","99","    0.88"," ","E"," 4"
"US1NDCS0015","12"," 46.8709"," -96.7922"," 274.9","FARGO 1.2 ESE, ND US","12","99","99","    0.83"," ","E"," 3"
