"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1SCRC0040","01"," 34.1092"," -81.2061"," 111.3","IRMO 1.5 NW, SC US","01","99","99","    3.97"," ","E"," 6"
"US1SCRC0040","02"," 34.1092"," -81.2061"," 111.3","IRMO 1.5 NW, SC US","02","99","99","    3.48"," ","E"," 7"
"US1SCRC0040","03"," 34.1092"," -81.2061"," 111.3","IRMO 1.5 NW, SC US","03","99","99","    4.00"," ","E"," 6"
"US1SCRC0040","04"," 34.1092"," -81.2061"," 111.3","IRMO 1.5 NW, SC US","04","99","99","    3.06"," ","E"," 7"
"US1SCRC0040","05"," 34.1092"," -81.2061"," 111.3","IRMO 1.5 NW, SC US","05","99","99","    3.44"," ","E"," 7"
"US1SCRC0040","06"," 34.1092"," -81.2061"," 111.3","IRMO 1.5 NW, SC US","06","99","99","    4.52"," ","E"," 8"
"US1SCRC0040","07"," 34.1092"," -81.2061"," 111.3","IRMO 1.5 NW, SC US","07","99","99","    3.82"," ","E"," 8"
"US1SCRC0040","08"," 34.1092"," -81.2061"," 111.3","IRMO 1.5 NW, SC US","08","99","99","    4.57"," ","E"," 8"
"US1SCRC0040","09"," 34.1092"," -81.2061"," 111.3","IRMO 1.5 NW, SC US","09","99","99","    4.13"," ","E"," 6"
"US1SCRC0040","10"," 34.1092"," -81.2061"," 111.3","IRMO 1.5 NW, SC US","10","99","99","    3.35"," ","E"," 5"
"US1SCRC0040","11"," 34.1092"," -81.2061"," 111.3","IRMO 1.5 NW, SC US","11","99","99","    3.06"," ","E"," 7"
"US1SCRC0040","12"," 34.1092"," -81.2061"," 111.3","IRMO 1.5 NW, SC US","12","99","99","    3.95"," ","E"," 9"
