"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-TAVG-NORMAL","meas_flag_MLY-TAVG-NORMAL","comp_flag_MLY-TAVG-NORMAL","years_MLY-TAVG-NORMAL","MLY-TMAX-NORMAL","meas_flag_MLY-TMAX-NORMAL","comp_flag_MLY-TMAX-NORMAL","years_MLY-TMAX-NORMAL","MLY-TMIN-NORMAL","meas_flag_MLY-TMIN-NORMAL","comp_flag_MLY-TMIN-NORMAL","years_MLY-TMIN-NORMAL","MLY-DUTR-NORMAL","meas_flag_MLY-DUTR-NORMAL","comp_flag_MLY-DUTR-NORMAL","years_MLY-DUTR-NORMAL","MLY-TMIN-AVGNDS-LSTH000","meas_flag_MLY-TMIN-AVGNDS-LSTH000","comp_flag_MLY-TMIN-AVGNDS-LSTH000","years_MLY-TMIN-AVGNDS-LSTH000","MLY-TMIN-AVGNDS-LSTH010","meas_flag_MLY-TMIN-AVGNDS-LSTH010","comp_flag_MLY-TMIN-AVGNDS-LSTH010","years_MLY-TMIN-AVGNDS-LSTH010","MLY-TMIN-AVGNDS-LSTH020","meas_flag_MLY-TMIN-AVGNDS-LSTH020","comp_flag_MLY-TMIN-AVGNDS-LSTH020","years_MLY-TMIN-AVGNDS-LSTH020","MLY-TMIN-AVGNDS-LSTH032","meas_flag_MLY-TMIN-AVGNDS-LSTH032","comp_flag_MLY-TMIN-AVGNDS-LSTH032","years_MLY-TMIN-AVGNDS-LSTH032","MLY-TMIN-AVGNDS-LSTH040","meas_flag_MLY-TMIN-AVGNDS-LSTH040","comp_flag_MLY-TMIN-AVGNDS-LSTH040","years_MLY-TMIN-AVGNDS-LSTH040","MLY-TMIN-AVGNDS-LSTH050","meas_flag_MLY-TMIN-AVGNDS-LSTH050","comp_flag_MLY-TMIN-AVGNDS-LSTH050","years_MLY-TMIN-AVGNDS-LSTH050","MLY-TMIN-AVGNDS-LSTH060","meas_flag_MLY-TMIN-AVGNDS-LSTH060","comp_flag_MLY-TMIN-AVGNDS-LSTH060","years_MLY-TMIN-AVGNDS-LSTH060","MLY-TMIN-AVGNDS-LSTH070","meas_flag_MLY-TMIN-AVGNDS-LSTH070","comp_flag_MLY-TMIN-AVGNDS-LSTH070","years_MLY-TMIN-AVGNDS-LSTH070","MLY-TMAX-AVGNDS-GRTH032","meas_flag_MLY-TMAX-AVGNDS-GRTH032","comp_flag_MLY-TMAX-AVGNDS-GRTH032","years_MLY-TMAX-AVGNDS-GRTH032","MLY-TMAX-AVGNDS-GRTH040","meas_flag_MLY-TMAX-AVGNDS-GRTH040","comp_flag_MLY-TMAX-AVGNDS-GRTH040","years_MLY-TMAX-AVGNDS-GRTH040","MLY-TMAX-AVGNDS-GRTH050","meas_flag_MLY-TMAX-AVGNDS-GRTH050","comp_flag_MLY-TMAX-AVGNDS-GRTH050","years_MLY-TMAX-AVGNDS-GRTH050","MLY-TMAX-AVGNDS-GRTH060","meas_flag_MLY-TMAX-AVGNDS-GRTH060","comp_flag_MLY-TMAX-AVGNDS-GRTH060","years_MLY-TMAX-AVGNDS-GRTH060","MLY-TMAX-AVGNDS-GRTH070","meas_flag_MLY-TMAX-AVGNDS-GRTH070","comp_flag_MLY-TMAX-AVGNDS-GRTH070","years_MLY-TMAX-AVGNDS-GRTH070","MLY-TMAX-AVGNDS-GRTH080","meas_flag_MLY-TMAX-AVGNDS-GRTH080","comp_flag_MLY-TMAX-AVGNDS-GRTH080","years_MLY-TMAX-AVGNDS-GRTH080","MLY-TMAX-AVGNDS-GRTH090","meas_flag_MLY-TMAX-AVGNDS-GRTH090","comp_flag_MLY-TMAX-AVGNDS-GRTH090","years_MLY-TMAX-AVGNDS-GRTH090","MLY-TMAX-AVGNDS-GRTH100","meas_flag_MLY-TMAX-AVGNDS-GRTH100","comp_flag_MLY-TMAX-AVGNDS-GRTH100","years_MLY-TMAX-AVGNDS-GRTH100","MLY-TMAX-AVGNDS-LSTH032","meas_flag_MLY-TMAX-AVGNDS-LSTH032","comp_flag_MLY-TMAX-AVGNDS-LSTH032","years_MLY-TMAX-AVGNDS-LSTH032","MLY-HTDD-NORMAL","meas_flag_MLY-HTDD-NORMAL","comp_flag_MLY-HTDD-NORMAL","years_MLY-HTDD-NORMAL","MLY-HTDD-BASE40","meas_flag_MLY-HTDD-BASE40","comp_flag_MLY-HTDD-BASE40","years_MLY-HTDD-BASE40","MLY-HTDD-BASE45","meas_flag_MLY-HTDD-BASE45","comp_flag_MLY-HTDD-BASE45","years_MLY-HTDD-BASE45","MLY-HTDD-BASE50","meas_flag_MLY-HTDD-BASE50","comp_flag_MLY-HTDD-BASE50","years_MLY-HTDD-BASE50","MLY-HTDD-BASE55","meas_flag_MLY-HTDD-BASE55","comp_flag_MLY-HTDD-BASE55","years_MLY-HTDD-BASE55","MLY-HTDD-BASE57","meas_flag_MLY-HTDD-BASE57","comp_flag_MLY-HTDD-BASE57","years_MLY-HTDD-BASE57","MLY-HTDD-BASE60","meas_flag_MLY-HTDD-BASE60","comp_flag_MLY-HTDD-BASE60","years_MLY-HTDD-BASE60","MLY-CLDD-NORMAL","meas_flag_MLY-CLDD-NORMAL","comp_flag_MLY-CLDD-NORMAL","years_MLY-CLDD-NORMAL","MLY-CLDD-BASE40","meas_flag_MLY-CLDD-BASE40","comp_flag_MLY-CLDD-BASE40","years_MLY-CLDD-BASE40","MLY-CLDD-BASE45","meas_flag_MLY-CLDD-BASE45","comp_flag_MLY-CLDD-BASE45","years_MLY-CLDD-BASE45","MLY-CLDD-BASE50","meas_flag_MLY-CLDD-BASE50","comp_flag_MLY-CLDD-BASE50","years_MLY-CLDD-BASE50","MLY-CLDD-BASE55","meas_flag_MLY-CLDD-BASE55","comp_flag_MLY-CLDD-BASE55","years_MLY-CLDD-BASE55","MLY-CLDD-BASE57","meas_flag_MLY-CLDD-BASE57","comp_flag_MLY-CLDD-BASE57","years_MLY-CLDD-BASE57","MLY-CLDD-BASE60","meas_flag_MLY-CLDD-BASE60","comp_flag_MLY-CLDD-BASE60","years_MLY-CLDD-BASE60","MLY-CLDD-BASE70","meas_flag_MLY-CLDD-BASE70","comp_flag_MLY-CLDD-BASE70","years_MLY-CLDD-BASE70","MLY-CLDD-BASE72","meas_flag_MLY-CLDD-BASE72","comp_flag_MLY-CLDD-BASE72","years_MLY-CLDD-BASE72","MLY-GRDD-BASE65","meas_flag_MLY-GRDD-BASE65","comp_flag_MLY-GRDD-BASE65","years_MLY-GRDD-BASE65","MLY-GRDD-BASE40","meas_flag_MLY-GRDD-BASE40","comp_flag_MLY-GRDD-BASE40","years_MLY-GRDD-BASE40","MLY-GRDD-BASE45","meas_flag_MLY-GRDD-BASE45","comp_flag_MLY-GRDD-BASE45","years_MLY-GRDD-BASE45","MLY-GRDD-BASE50","meas_flag_MLY-GRDD-BASE50","comp_flag_MLY-GRDD-BASE50","years_MLY-GRDD-BASE50","MLY-GRDD-BASE55","meas_flag_MLY-GRDD-BASE55","comp_flag_MLY-GRDD-BASE55","years_MLY-GRDD-BASE55","MLY-GRDD-BASE57","meas_flag_MLY-GRDD-BASE57","comp_flag_MLY-GRDD-BASE57","years_MLY-GRDD-BASE57","MLY-GRDD-BASE60","meas_flag_MLY-GRDD-BASE60","comp_flag_MLY-GRDD-BASE60","years_MLY-GRDD-BASE60","MLY-GRDD-BASE70","meas_flag_MLY-GRDD-BASE70","comp_flag_MLY-GRDD-BASE70","years_MLY-GRDD-BASE70","MLY-GRDD-BASE72","meas_flag_MLY-GRDD-BASE72","comp_flag_MLY-GRDD-BASE72","years_MLY-GRDD-BASE72","MLY-GRDD-TB4886","meas_flag_MLY-GRDD-TB4886","comp_flag_MLY-GRDD-TB4886","years_MLY-GRDD-TB4886","MLY-GRDD-TB5086","meas_flag_MLY-GRDD-TB5086","comp_flag_MLY-GRDD-TB5086","years_MLY-GRDD-TB5086","MLY-TMIN-PRBOCC-LSTH016","meas_flag_MLY-TMIN-PRBOCC-LSTH016","comp_flag_MLY-TMIN-PRBOCC-LSTH016","years_MLY-TMIN-PRBOCC-LSTH016","MLY-TMIN-PRBOCC-LSTH020","meas_flag_MLY-TMIN-PRBOCC-LSTH020","comp_flag_MLY-TMIN-PRBOCC-LSTH020","years_MLY-TMIN-PRBOCC-LSTH020","MLY-TMIN-PRBOCC-LSTH024","meas_flag_MLY-TMIN-PRBOCC-LSTH024","comp_flag_MLY-TMIN-PRBOCC-LSTH024","years_MLY-TMIN-PRBOCC-LSTH024","MLY-TMIN-PRBOCC-LSTH028","meas_flag_MLY-TMIN-PRBOCC-LSTH028","comp_flag_MLY-TMIN-PRBOCC-LSTH028","years_MLY-TMIN-PRBOCC-LSTH028","MLY-TMIN-PRBOCC-LSTH032","meas_flag_MLY-TMIN-PRBOCC-LSTH032","comp_flag_MLY-TMIN-PRBOCC-LSTH032","years_MLY-TMIN-PRBOCC-LSTH032","MLY-TMIN-PRBOCC-LSTH036","meas_flag_MLY-TMIN-PRBOCC-LSTH036","comp_flag_MLY-TMIN-PRBOCC-LSTH036","years_MLY-TMIN-PRBOCC-LSTH036"
"USC00085603","01"," 28.0547"," -80.5511","   3.7","MELBOURNE BEACH A1A, FL US","01","99","99","    62.1"," ","E"," 6","    70.5"," ","E"," 6","    53.6"," ","E"," 8","    16.9"," ","E"," 6","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.1"," ","E"," 8","     1.4"," ","E"," 8","     9.7"," ","E"," 8","    21.0"," ","E"," 8","    30.8"," ","E"," 8","    31.0"," ","E"," 6","    31.0"," ","E"," 6","    30.9"," ","E"," 6","    29.5"," ","E"," 6","    17.6"," ","E"," 6","     2.5"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","   132.9"," ","E"," 6","     0.0"," ","E"," 6","     1.0"," ","E"," 6","     5.0"," ","E"," 6","    18.5"," ","E"," 6","    31.2"," ","E"," 6","    58.8"," ","E"," 6","    41.9"," ","E"," 6","   683.6"," ","E"," 6","   529.7"," ","E"," 6","   378.7"," ","E"," 6","   237.3"," ","E"," 6","   188.0"," ","E"," 6","   122.7"," ","E"," 6","     4.7"," ","E"," 6","     1.4"," ","E"," 6","    41.9"," ","E"," 6","   683.6"," ","E"," 6","   529.7"," ","E"," 6","   378.7"," ","E"," 6","   237.3"," ","E"," 6","   188.0"," ","E"," 6","   122.7"," ","E"," 6","     4.7"," ","E"," 6","     1.4"," ","E"," 6","   457.1"," ","E"," 6","   404.4"," ","E"," 6","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.5"," ","E"," 8","     7.9"," ","E"," 8","    27.8"," ","E"," 8"
"USC00085603","02"," 28.0547"," -80.5511","   3.7","MELBOURNE BEACH A1A, FL US","02","99","99","    63.9"," ","E"," 6","    71.9"," ","E"," 6","    55.9"," ","E"," 8","    16.0"," ","E"," 6","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.5"," ","E"," 8","     4.6"," ","E"," 8","    14.1"," ","E"," 8","    27.3"," ","E"," 8","    28.0"," ","E"," 6","    28.0"," ","E"," 6","    28.0"," ","E"," 6","    27.4"," ","E"," 6","    20.5"," ","E"," 6","     5.0"," ","E"," 6","     0.1"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","    84.8"," ","E"," 6","     0.0"," ","E"," 6","     0.6"," ","E"," 6","     2.8"," ","E"," 6","    10.0"," ","E"," 6","    17.0"," ","E"," 6","    32.6"," ","E"," 6","    54.0"," ","E"," 6","   669.1"," ","E"," 6","   529.7"," ","E"," 6","   391.9"," ","E"," 6","   259.2"," ","E"," 6","   210.1"," ","E"," 6","   141.8"," ","E"," 6","     9.6"," ","E"," 6","     3.8"," ","E"," 6","    54.0"," ","E"," 6","   669.1"," ","E"," 6","   529.7"," ","E"," 6","   391.9"," ","E"," 6","   259.2"," ","E"," 6","   210.1"," ","E"," 6","   141.8"," ","E"," 6","     9.6"," ","E"," 6","     3.8"," ","E"," 6","   455.3"," ","E"," 6","   404.8"," ","E"," 6","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     3.5"," ","E"," 8","    16.2"," ","E"," 8"
"USC00085603","03"," 28.0547"," -80.5511","   3.7","MELBOURNE BEACH A1A, FL US","03","99","99","    67.4"," ","E"," 6","    75.5"," ","E"," 6","    59.3"," ","E"," 8","    16.2"," ","E"," 6","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.3"," ","E"," 8","     4.0"," ","E"," 8","    12.1"," ","E"," 8","    29.4"," ","E"," 8","    31.0"," ","E"," 6","    31.0"," ","E"," 6","    31.0"," ","E"," 6","    30.7"," ","E"," 6","    26.4"," ","E"," 6","     8.4"," ","E"," 6","     0.3"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","    45.7"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.7"," ","E"," 6","     3.0"," ","E"," 6","     5.5"," ","E"," 6","    14.1"," ","E"," 6","   120.3"," ","E"," 6","   849.5"," ","E"," 6","   694.5"," ","E"," 6","   540.2"," ","E"," 6","   387.5"," ","E"," 6","   328.1"," ","E"," 6","   243.6"," ","E"," 6","    36.8"," ","E"," 6","    18.2"," ","E"," 6","   120.3"," ","E"," 6","   849.5"," ","E"," 6","   694.5"," ","E"," 6","   540.2"," ","E"," 6","   387.5"," ","E"," 6","   328.1"," ","E"," 6","   243.6"," ","E"," 6","    36.8"," ","E"," 6","    18.2"," ","E"," 6","   604.3"," ","E"," 6","   545.6"," ","E"," 6","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.3"," ","E"," 8"
"USC00085603","04"," 28.0547"," -80.5511","   3.7","MELBOURNE BEACH A1A, FL US","04","99","99","    72.4"," ","E"," 6","    80.1"," ","E"," 6","    64.6"," ","E"," 8","    15.5"," ","E"," 6","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     2.8"," ","E"," 8","    22.0"," ","E"," 8","    30.0"," ","E"," 6","    30.0"," ","E"," 6","    30.0"," ","E"," 6","    30.0"," ","E"," 6","    29.9"," ","E"," 6","    15.9"," ","E"," 6","     1.7"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     3.5"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.1"," ","E"," 6","     0.3"," ","E"," 6","     0.6"," ","E"," 6","   224.0"," ","E"," 6","   970.6"," ","E"," 6","   820.6"," ","E"," 6","   670.6"," ","E"," 6","   520.6"," ","E"," 6","   460.8"," ","E"," 6","   371.2"," ","E"," 6","    93.4"," ","E"," 6","    55.2"," ","E"," 6","   224.0"," ","E"," 6","   970.6"," ","E"," 6","   820.6"," ","E"," 6","   670.6"," ","E"," 6","   520.6"," ","E"," 6","   460.8"," ","E"," 6","   371.2"," ","E"," 6","    93.4"," ","E"," 6","    55.2"," ","E"," 6","   725.7"," ","E"," 6","   665.7"," ","E"," 6","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8"
"USC00085603","05"," 28.0547"," -80.5511","   3.7","MELBOURNE BEACH A1A, FL US","05","99","99","    76.5"," ","E"," 6","    83.7"," ","E"," 6","    69.3"," ","E"," 8","    14.4"," ","E"," 6","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     1.2"," ","E"," 8","    13.8"," ","E"," 8","    31.0"," ","E"," 6","    31.0"," ","E"," 6","    31.0"," ","E"," 6","    31.0"," ","E"," 6","    31.0"," ","E"," 6","    25.0"," ","E"," 6","     2.6"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.4"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","   356.9"," ","E"," 6","  1131.5"," ","E"," 6","   976.5"," ","E"," 6","   821.5"," ","E"," 6","   666.5"," ","E"," 6","   604.5"," ","E"," 6","   511.5"," ","E"," 6","   203.5"," ","E"," 6","   144.3"," ","E"," 6","   356.9"," ","E"," 6","  1131.5"," ","E"," 6","   976.5"," ","E"," 6","   821.5"," ","E"," 6","   666.5"," ","E"," 6","   604.5"," ","E"," 6","   511.5"," ","E"," 6","   203.5"," ","E"," 6","   144.3"," ","E"," 6","   871.8"," ","E"," 6","   809.8"," ","E"," 6","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8"
"USC00085603","06"," 28.0547"," -80.5511","   3.7","MELBOURNE BEACH A1A, FL US","06","99","99","    80.2"," ","E"," 6","    87.4"," ","E"," 6","    72.9"," ","E"," 8","    14.5"," ","E"," 6","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     1.9"," ","E"," 8","    30.0"," ","E"," 6","    30.0"," ","E"," 6","    30.0"," ","E"," 6","    30.0"," ","E"," 6","    30.0"," ","E"," 6","    29.6"," ","E"," 6","     7.9"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","   454.4"," ","E"," 6","  1204.5"," ","E"," 6","  1054.5"," ","E"," 6","   904.5"," ","E"," 6","   754.4"," ","E"," 6","   694.4"," ","E"," 6","   604.4"," ","E"," 6","   304.4"," ","E"," 6","   244.4"," ","E"," 6","   454.4"," ","E"," 6","  1204.5"," ","E"," 6","  1054.5"," ","E"," 6","   904.5"," ","E"," 6","   754.4"," ","E"," 6","   694.4"," ","E"," 6","   604.4"," ","E"," 6","   304.4"," ","E"," 6","   244.4"," ","E"," 6","   929.2"," ","E"," 6","   869.2"," ","E"," 6","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8"
"USC00085603","07"," 28.0547"," -80.5511","   3.7","MELBOURNE BEACH A1A, FL US","07","99","99","    81.8"," ","E"," 6","    89.5"," ","E"," 6","    74.1"," ","E"," 8","    15.4"," ","E"," 6","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.9"," ","E"," 8","    31.0"," ","E"," 6","    31.0"," ","E"," 6","    31.0"," ","E"," 6","    31.0"," ","E"," 6","    31.0"," ","E"," 6","    30.9"," ","E"," 6","    14.7"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","   520.8"," ","E"," 6","  1295.8"," ","E"," 6","  1140.8"," ","E"," 6","   985.8"," ","E"," 6","   830.8"," ","E"," 6","   768.8"," ","E"," 6","   675.8"," ","E"," 6","   365.8"," ","E"," 6","   303.8"," ","E"," 6","   520.8"," ","E"," 6","  1295.8"," ","E"," 6","  1140.8"," ","E"," 6","   985.8"," ","E"," 6","   830.8"," ","E"," 6","   768.8"," ","E"," 6","   675.8"," ","E"," 6","   365.8"," ","E"," 6","   303.8"," ","E"," 6","   988.2"," ","E"," 6","   926.2"," ","E"," 6","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8"
"USC00085603","08"," 28.0547"," -80.5511","   3.7","MELBOURNE BEACH A1A, FL US","08","99","99","    82.1"," ","E"," 6","    89.5"," ","E"," 6","    74.6"," ","E"," 8","    14.9"," ","E"," 6","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.2"," ","E"," 8","    31.0"," ","E"," 6","    31.0"," ","E"," 6","    31.0"," ","E"," 6","    31.0"," ","E"," 6","    31.0"," ","E"," 6","    30.9"," ","E"," 6","    14.3"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","   528.5"," ","E"," 6","  1303.6"," ","E"," 6","  1148.6"," ","E"," 6","   993.6"," ","E"," 6","   838.5"," ","E"," 6","   776.5"," ","E"," 6","   683.5"," ","E"," 6","   373.5"," ","E"," 6","   311.5"," ","E"," 6","   528.5"," ","E"," 6","  1303.6"," ","E"," 6","  1148.6"," ","E"," 6","   993.6"," ","E"," 6","   838.5"," ","E"," 6","   776.5"," ","E"," 6","   683.5"," ","E"," 6","   373.5"," ","E"," 6","   311.5"," ","E"," 6","   998.9"," ","E"," 6","   936.9"," ","E"," 6","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8","     0.0"," ","E"," 8"
"USC00085603","09"," 28.0547"," -80.5511","   3.7","MELBOURNE BEACH A1A, FL US","09","99","99","    81.1"," ","E"," 6","    87.7"," ","E"," 6","    74.5"," ","E"," 7","    13.2"," ","E"," 6","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.2"," ","E"," 7","    30.0"," ","E"," 6","    30.0"," ","E"," 6","    30.0"," ","E"," 6","    30.0"," ","E"," 6","    30.0"," ","E"," 6","    30.0"," ","E"," 6","     7.2"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","   482.8"," ","E"," 6","  1233.0"," ","E"," 6","  1083.0"," ","E"," 6","   933.0"," ","E"," 6","   782.9"," ","E"," 6","   722.9"," ","E"," 6","   632.9"," ","E"," 6","   332.9"," ","E"," 6","   273.0"," ","E"," 6","   482.8"," ","E"," 6","  1233.0"," ","E"," 6","  1083.0"," ","E"," 6","   933.0"," ","E"," 6","   782.9"," ","E"," 6","   722.9"," ","E"," 6","   632.9"," ","E"," 6","   332.9"," ","E"," 6","   273.0"," ","E"," 6","   959.5"," ","E"," 6","   899.5"," ","E"," 6","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7","     0.0"," ","E"," 7"
"USC00085603","10"," 28.0547"," -80.5511","   3.7","MELBOURNE BEACH A1A, FL US","10","99","99","    77.0"," ","E"," 6","    83.5"," ","E"," 6","    70.5"," ","E"," 6","    13.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.5"," ","E"," 6","     1.6"," ","E"," 6","     9.9"," ","E"," 6","    31.0"," ","E"," 6","    31.0"," ","E"," 6","    31.0"," ","E"," 6","    31.0"," ","E"," 6","    30.9"," ","E"," 6","    26.5"," ","E"," 6","     1.3"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     2.1"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0","X","E"," 6","     0.2"," ","E"," 6","   373.9"," ","E"," 6","  1146.9"," ","E"," 6","   991.9"," ","E"," 6","   836.9"," ","E"," 6","   681.9"," ","E"," 6","   619.9"," ","E"," 6","   527.1"," ","E"," 6","   224.3"," ","E"," 6","   166.8"," ","E"," 6","   373.9"," ","E"," 6","  1146.9"," ","E"," 6","   991.9"," ","E"," 6","   836.9"," ","E"," 6","   681.9"," ","E"," 6","   619.9"," ","E"," 6","   527.1"," ","E"," 6","   224.3"," ","E"," 6","   166.8"," ","E"," 6","   892.5"," ","E"," 6","   830.6"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6","     0.0"," ","E"," 6"
