"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1WYPK0007","01"," 44.5103","-109.0994","1573.1","CODY 2.4 WSW, WY US","01","99","99","    0.26"," ","E","10"
"US1WYPK0007","02"," 44.5103","-109.0994","1573.1","CODY 2.4 WSW, WY US","02","99","99","    0.25"," ","E","12"
"US1WYPK0007","03"," 44.5103","-109.0994","1573.1","CODY 2.4 WSW, WY US","03","99","99","    0.40"," ","E","12"
"US1WYPK0007","04"," 44.5103","-109.0994","1573.1","CODY 2.4 WSW, WY US","04","99","99","    1.13"," ","E","11"
"US1WYPK0007","05"," 44.5103","-109.0994","1573.1","CODY 2.4 WSW, WY US","05","99","99","    2.65"," ","E","11"
"US1WYPK0007","06"," 44.5103","-109.0994","1573.1","CODY 2.4 WSW, WY US","06","99","99","    1.68"," ","E","12"
"US1WYPK0007","07"," 44.5103","-109.0994","1573.1","CODY 2.4 WSW, WY US","07","99","99","    0.98"," ","E","10"
"US1WYPK0007","08"," 44.5103","-109.0994","1573.1","CODY 2.4 WSW, WY US","08","99","99","    0.98"," ","E"," 7"
"US1WYPK0007","09"," 44.5103","-109.0994","1573.1","CODY 2.4 WSW, WY US","09","99","99","    1.13"," ","E","11"
"US1WYPK0007","10"," 44.5103","-109.0994","1573.1","CODY 2.4 WSW, WY US","10","99","99","    0.90"," ","E","14"
"US1WYPK0007","11"," 44.5103","-109.0994","1573.1","CODY 2.4 WSW, WY US","11","99","99","    0.36"," ","E","11"
"US1WYPK0007","12"," 44.5103","-109.0994","1573.1","CODY 2.4 WSW, WY US","12","99","99","    0.28"," ","E","13"
