"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-TAVG-NORMAL","meas_flag_MLY-TAVG-NORMAL","comp_flag_MLY-TAVG-NORMAL","years_MLY-TAVG-NORMAL","MLY-TMAX-NORMAL","meas_flag_MLY-TMAX-NORMAL","comp_flag_MLY-TMAX-NORMAL","years_MLY-TMAX-NORMAL","MLY-TMIN-NORMAL","meas_flag_MLY-TMIN-NORMAL","comp_flag_MLY-TMIN-NORMAL","years_MLY-TMIN-NORMAL","MLY-DUTR-NORMAL","meas_flag_MLY-DUTR-NORMAL","comp_flag_MLY-DUTR-NORMAL","years_MLY-DUTR-NORMAL","MLY-TAVG-STDDEV","meas_flag_MLY-TAVG-STDDEV","comp_flag_MLY-TAVG-STDDEV","years_MLY-TAVG-STDDEV","MLY-TMAX-STDDEV","meas_flag_MLY-TMAX-STDDEV","comp_flag_MLY-TMAX-STDDEV","years_MLY-TMAX-STDDEV","MLY-TMIN-STDDEV","meas_flag_MLY-TMIN-STDDEV","comp_flag_MLY-TMIN-STDDEV","years_MLY-TMIN-STDDEV","MLY-DUTR-STDDEV","meas_flag_MLY-DUTR-STDDEV","comp_flag_MLY-DUTR-STDDEV","years_MLY-DUTR-STDDEV","MLY-TMIN-AVGNDS-LSTH000","meas_flag_MLY-TMIN-AVGNDS-LSTH000","comp_flag_MLY-TMIN-AVGNDS-LSTH000","years_MLY-TMIN-AVGNDS-LSTH000","MLY-TMIN-AVGNDS-LSTH010","meas_flag_MLY-TMIN-AVGNDS-LSTH010","comp_flag_MLY-TMIN-AVGNDS-LSTH010","years_MLY-TMIN-AVGNDS-LSTH010","MLY-TMIN-AVGNDS-LSTH020","meas_flag_MLY-TMIN-AVGNDS-LSTH020","comp_flag_MLY-TMIN-AVGNDS-LSTH020","years_MLY-TMIN-AVGNDS-LSTH020","MLY-TMIN-AVGNDS-LSTH032","meas_flag_MLY-TMIN-AVGNDS-LSTH032","comp_flag_MLY-TMIN-AVGNDS-LSTH032","years_MLY-TMIN-AVGNDS-LSTH032","MLY-TMIN-AVGNDS-LSTH040","meas_flag_MLY-TMIN-AVGNDS-LSTH040","comp_flag_MLY-TMIN-AVGNDS-LSTH040","years_MLY-TMIN-AVGNDS-LSTH040","MLY-TMIN-AVGNDS-LSTH050","meas_flag_MLY-TMIN-AVGNDS-LSTH050","comp_flag_MLY-TMIN-AVGNDS-LSTH050","years_MLY-TMIN-AVGNDS-LSTH050","MLY-TMIN-AVGNDS-LSTH060","meas_flag_MLY-TMIN-AVGNDS-LSTH060","comp_flag_MLY-TMIN-AVGNDS-LSTH060","years_MLY-TMIN-AVGNDS-LSTH060","MLY-TMIN-AVGNDS-LSTH070","meas_flag_MLY-TMIN-AVGNDS-LSTH070","comp_flag_MLY-TMIN-AVGNDS-LSTH070","years_MLY-TMIN-AVGNDS-LSTH070","MLY-TMAX-AVGNDS-GRTH032","meas_flag_MLY-TMAX-AVGNDS-GRTH032","comp_flag_MLY-TMAX-AVGNDS-GRTH032","years_MLY-TMAX-AVGNDS-GRTH032","MLY-TMAX-AVGNDS-GRTH040","meas_flag_MLY-TMAX-AVGNDS-GRTH040","comp_flag_MLY-TMAX-AVGNDS-GRTH040","years_MLY-TMAX-AVGNDS-GRTH040","MLY-TMAX-AVGNDS-GRTH050","meas_flag_MLY-TMAX-AVGNDS-GRTH050","comp_flag_MLY-TMAX-AVGNDS-GRTH050","years_MLY-TMAX-AVGNDS-GRTH050","MLY-TMAX-AVGNDS-GRTH060","meas_flag_MLY-TMAX-AVGNDS-GRTH060","comp_flag_MLY-TMAX-AVGNDS-GRTH060","years_MLY-TMAX-AVGNDS-GRTH060","MLY-TMAX-AVGNDS-GRTH070","meas_flag_MLY-TMAX-AVGNDS-GRTH070","comp_flag_MLY-TMAX-AVGNDS-GRTH070","years_MLY-TMAX-AVGNDS-GRTH070","MLY-TMAX-AVGNDS-GRTH080","meas_flag_MLY-TMAX-AVGNDS-GRTH080","comp_flag_MLY-TMAX-AVGNDS-GRTH080","years_MLY-TMAX-AVGNDS-GRTH080","MLY-TMAX-AVGNDS-GRTH090","meas_flag_MLY-TMAX-AVGNDS-GRTH090","comp_flag_MLY-TMAX-AVGNDS-GRTH090","years_MLY-TMAX-AVGNDS-GRTH090","MLY-TMAX-AVGNDS-GRTH100","meas_flag_MLY-TMAX-AVGNDS-GRTH100","comp_flag_MLY-TMAX-AVGNDS-GRTH100","years_MLY-TMAX-AVGNDS-GRTH100","MLY-TMAX-AVGNDS-LSTH032","meas_flag_MLY-TMAX-AVGNDS-LSTH032","comp_flag_MLY-TMAX-AVGNDS-LSTH032","years_MLY-TMAX-AVGNDS-LSTH032","MLY-HTDD-NORMAL","meas_flag_MLY-HTDD-NORMAL","comp_flag_MLY-HTDD-NORMAL","years_MLY-HTDD-NORMAL","MLY-HTDD-BASE40","meas_flag_MLY-HTDD-BASE40","comp_flag_MLY-HTDD-BASE40","years_MLY-HTDD-BASE40","MLY-HTDD-BASE45","meas_flag_MLY-HTDD-BASE45","comp_flag_MLY-HTDD-BASE45","years_MLY-HTDD-BASE45","MLY-HTDD-BASE50","meas_flag_MLY-HTDD-BASE50","comp_flag_MLY-HTDD-BASE50","years_MLY-HTDD-BASE50","MLY-HTDD-BASE55","meas_flag_MLY-HTDD-BASE55","comp_flag_MLY-HTDD-BASE55","years_MLY-HTDD-BASE55","MLY-HTDD-BASE57","meas_flag_MLY-HTDD-BASE57","comp_flag_MLY-HTDD-BASE57","years_MLY-HTDD-BASE57","MLY-HTDD-BASE60","meas_flag_MLY-HTDD-BASE60","comp_flag_MLY-HTDD-BASE60","years_MLY-HTDD-BASE60","MLY-CLDD-NORMAL","meas_flag_MLY-CLDD-NORMAL","comp_flag_MLY-CLDD-NORMAL","years_MLY-CLDD-NORMAL","MLY-CLDD-BASE40","meas_flag_MLY-CLDD-BASE40","comp_flag_MLY-CLDD-BASE40","years_MLY-CLDD-BASE40","MLY-CLDD-BASE45","meas_flag_MLY-CLDD-BASE45","comp_flag_MLY-CLDD-BASE45","years_MLY-CLDD-BASE45","MLY-CLDD-BASE50","meas_flag_MLY-CLDD-BASE50","comp_flag_MLY-CLDD-BASE50","years_MLY-CLDD-BASE50","MLY-CLDD-BASE55","meas_flag_MLY-CLDD-BASE55","comp_flag_MLY-CLDD-BASE55","years_MLY-CLDD-BASE55","MLY-CLDD-BASE57","meas_flag_MLY-CLDD-BASE57","comp_flag_MLY-CLDD-BASE57","years_MLY-CLDD-BASE57","MLY-CLDD-BASE60","meas_flag_MLY-CLDD-BASE60","comp_flag_MLY-CLDD-BASE60","years_MLY-CLDD-BASE60","MLY-CLDD-BASE70","meas_flag_MLY-CLDD-BASE70","comp_flag_MLY-CLDD-BASE70","years_MLY-CLDD-BASE70","MLY-CLDD-BASE72","meas_flag_MLY-CLDD-BASE72","comp_flag_MLY-CLDD-BASE72","years_MLY-CLDD-BASE72","MLY-GRDD-BASE65","meas_flag_MLY-GRDD-BASE65","comp_flag_MLY-GRDD-BASE65","years_MLY-GRDD-BASE65","MLY-GRDD-BASE40","meas_flag_MLY-GRDD-BASE40","comp_flag_MLY-GRDD-BASE40","years_MLY-GRDD-BASE40","MLY-GRDD-BASE45","meas_flag_MLY-GRDD-BASE45","comp_flag_MLY-GRDD-BASE45","years_MLY-GRDD-BASE45","MLY-GRDD-BASE50","meas_flag_MLY-GRDD-BASE50","comp_flag_MLY-GRDD-BASE50","years_MLY-GRDD-BASE50","MLY-GRDD-BASE55","meas_flag_MLY-GRDD-BASE55","comp_flag_MLY-GRDD-BASE55","years_MLY-GRDD-BASE55","MLY-GRDD-BASE57","meas_flag_MLY-GRDD-BASE57","comp_flag_MLY-GRDD-BASE57","years_MLY-GRDD-BASE57","MLY-GRDD-BASE60","meas_flag_MLY-GRDD-BASE60","comp_flag_MLY-GRDD-BASE60","years_MLY-GRDD-BASE60","MLY-GRDD-BASE70","meas_flag_MLY-GRDD-BASE70","comp_flag_MLY-GRDD-BASE70","years_MLY-GRDD-BASE70","MLY-GRDD-BASE72","meas_flag_MLY-GRDD-BASE72","comp_flag_MLY-GRDD-BASE72","years_MLY-GRDD-BASE72","MLY-GRDD-TB4886","meas_flag_MLY-GRDD-TB4886","comp_flag_MLY-GRDD-TB4886","years_MLY-GRDD-TB4886","MLY-GRDD-TB5086","meas_flag_MLY-GRDD-TB5086","comp_flag_MLY-GRDD-TB5086","years_MLY-GRDD-TB5086","MLY-TMIN-PRBOCC-LSTH016","meas_flag_MLY-TMIN-PRBOCC-LSTH016","comp_flag_MLY-TMIN-PRBOCC-LSTH016","years_MLY-TMIN-PRBOCC-LSTH016","MLY-TMIN-PRBOCC-LSTH020","meas_flag_MLY-TMIN-PRBOCC-LSTH020","comp_flag_MLY-TMIN-PRBOCC-LSTH020","years_MLY-TMIN-PRBOCC-LSTH020","MLY-TMIN-PRBOCC-LSTH024","meas_flag_MLY-TMIN-PRBOCC-LSTH024","comp_flag_MLY-TMIN-PRBOCC-LSTH024","years_MLY-TMIN-PRBOCC-LSTH024","MLY-TMIN-PRBOCC-LSTH028","meas_flag_MLY-TMIN-PRBOCC-LSTH028","comp_flag_MLY-TMIN-PRBOCC-LSTH028","years_MLY-TMIN-PRBOCC-LSTH028","MLY-TMIN-PRBOCC-LSTH032","meas_flag_MLY-TMIN-PRBOCC-LSTH032","comp_flag_MLY-TMIN-PRBOCC-LSTH032","years_MLY-TMIN-PRBOCC-LSTH032","MLY-TMIN-PRBOCC-LSTH036","meas_flag_MLY-TMIN-PRBOCC-LSTH036","comp_flag_MLY-TMIN-PRBOCC-LSTH036","years_MLY-TMIN-PRBOCC-LSTH036"
"USC00098974","01"," 30.8056"," -83.2736","  80.8","VALDOSTA 2 S, GA US","01","99","99","    51.2"," ","R","13","    62.7"," ","R","13","    39.6"," ","R","13","    23.1"," ","R","13","     3.5"," ","R","13","     3.5"," ","R","13","     3.8"," ","R","13","     2.2"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.2"," ","R","13","     9.2"," ","R","13","    17.7"," ","R","13","    25.2"," ","R","13","    30.6"," ","R","13","    31.0"," ","R","13","    30.9"," ","R","13","    30.6"," ","R","13","    27.3"," ","R","13","    19.3"," ","R","13","     9.5"," ","R","13","     0.5"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.1"," ","R","13","   436.1"," ","R","13","    17.1"," ","R","13","    45.1"," ","R","13","   102.4"," ","R","13","   189.3"," ","R","13","   231.2"," ","R","13","   301.7"," ","R","13","     7.0"," ","R","13","   362.9"," ","R","13","   235.9"," ","R","13","   138.5"," ","R","13","    70.4"," ","R","13","    50.2"," ","R","13","    27.6"," ","R","13","     0.5"," ","R","13","     0.2"," ","R","13","     7.0"," ","R","13","   362.9"," ","R","13","   235.9"," ","R","13","   138.5"," ","R","13","    70.4"," ","R","13","    50.2"," ","R","13","    27.6"," ","R","13","     0.5"," ","R","13","     0.2"," ","R","13","   255.8"," ","R","13","   221.9"," ","R","13","     6.2"," ","R","13","    27.2"," ","R","13","    58.1"," ","R","13","    85.4"," ","R","13","    97.8"," ","R","13","    99.9"," ","R","13"
"USC00098974","02"," 30.8056"," -83.2736","  80.8","VALDOSTA 2 S, GA US","02","99","99","    54.5"," ","R","13","    66.4"," ","R","13","    42.6"," ","R","13","    23.8"," ","R","13","     3.8"," ","R","13","     4.0"," ","R","13","     4.1"," ","R","13","     2.8"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     4.7"," ","R","13","    14.2"," ","R","13","    22.6"," ","R","13","    27.5"," ","R","13","    28.0"," ","R","13","    28.0"," ","R","13","    28.0"," ","R","13","    25.8"," ","R","13","    19.8"," ","R","13","    10.9"," ","R","13","     1.4"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","   303.0"," ","R","13","     1.6"," ","R","13","    10.6"," ","R","13","    40.9"," ","R","13","   100.7"," ","R","13","   132.6"," ","R","13","   188.9"," ","R","13","     9.1"," ","R","13","   407.6"," ","R","13","   276.7"," ","R","13","   166.9"," ","R","13","    86.7"," ","R","13","    62.7"," ","R","13","    35.0"," ","R","13","     1.0"," ","R","13","     0.2"," ","R","13","     9.1"," ","R","13","   407.6"," ","R","13","   276.7"," ","R","13","   166.9"," ","R","13","    86.7"," ","R","13","    62.7"," ","R","13","    35.0"," ","R","13","     1.0"," ","R","13","     0.2"," ","R","13","   279.2"," ","R","13","   246.3"," ","R","13","     2.1"," ","R","13","    13.3"," ","R","13","    37.4"," ","R","13","    67.0"," ","R","13","    88.8"," ","R","13","    96.7"," ","R","13"
"USC00098974","03"," 30.8056"," -83.2736","  80.8","VALDOSTA 2 S, GA US","03","99","99","    60.4"," ","R","12","    72.6"," ","R","12","    48.1"," ","R","12","    24.5"," ","R","12","     3.4"," ","R","12","     3.5"," ","R","12","     3.7"," ","R","12","     2.4"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.7"," ","R","12","     6.4"," ","R","12","    18.5"," ","R","12","    29.3"," ","R","12","    31.0"," ","R","12","    31.0"," ","R","12","    31.0"," ","R","12","    30.2"," ","R","12","    28.7"," ","R","12","    22.0"," ","R","12","     8.3"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","   178.1"," ","R","12","     0.1"," ","R","12","     2.3"," ","R","12","    11.8"," ","R","12","    38.8"," ","R","12","    56.5"," ","R","12","    91.3"," ","R","12","    33.9"," ","R","12","   630.9"," ","R","12","   478.1"," ","R","12","   332.6"," ","R","12","   204.6"," ","R","12","   160.3"," ","R","12","   102.1"," ","R","12","     4.7"," ","R","12","     1.1"," ","R","12","    33.9"," ","R","12","   630.9"," ","R","12","   478.1"," ","R","12","   332.6"," ","R","12","   204.6"," ","R","12","   160.3"," ","R","12","   102.1"," ","R","12","     4.7"," ","R","12","     1.1"," ","R","12","   432.8"," ","R","12","   388.1"," ","R","12","     0.0"," ","R","12","     1.8"," ","R","12","     8.6"," ","R","12","    27.5"," ","R","12","    60.7"," ","R","12","    86.8"," ","R","12"
"USC00098974","04"," 30.8056"," -83.2736","  80.8","VALDOSTA 2 S, GA US","04","99","99","    66.4"," ","R","12","    78.5"," ","R","12","    54.3"," ","R","12","    24.2"," ","R","12","     2.7"," ","R","12","     2.4"," ","R","12","     3.4"," ","R","12","     2.4"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.9"," ","R","12","     8.9"," ","R","12","    24.1"," ","R","12","    30.0"," ","R","12","    30.0"," ","R","12","    30.0"," ","R","12","    30.0"," ","R","12","    29.7"," ","R","12","    27.4"," ","R","12","    16.3"," ","R","12","     0.2"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","    55.3"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.6"," ","R","12","     4.0"," ","R","12","     7.6"," ","R","12","    17.4"," ","R","12","    97.4"," ","R","12","   792.1"," ","R","12","   642.1"," ","R","12","   492.7"," ","R","12","   346.1"," ","R","12","   289.7"," ","R","12","   209.5"," ","R","12","    28.0"," ","R","12","    14.7"," ","R","12","    97.4"," ","R","12","   792.1"," ","R","12","   642.1"," ","R","12","   492.7"," ","R","12","   346.1"," ","R","12","   289.7"," ","R","12","   209.5"," ","R","12","    28.0"," ","R","12","    14.7"," ","R","12","   559.6"," ","R","12","   506.4"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     2.4"," ","R","12","    20.5"," ","R","12"
"USC00098974","05"," 30.8056"," -83.2736","  80.8","VALDOSTA 2 S, GA US","05","99","99","    73.6"," ","R","13","    85.1"," ","R","13","    62.0"," ","R","13","    23.1"," ","R","13","     1.9"," ","R","13","     1.8"," ","R","13","     2.4"," ","R","13","     2.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     1.1"," ","R","13","    10.7"," ","R","13","    30.3"," ","R","13","    31.0"," ","R","13","    31.0"," ","R","13","    31.0"," ","R","13","    31.0"," ","R","13","    30.6"," ","R","13","    26.8"," ","R","13","     7.2"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     5.2"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0","X","R","13","     0.1"," ","R","13","     0.2"," ","R","13","   270.2"," ","R","13","  1040.0"," ","R","13","   885.0"," ","R","13","   730.0"," ","R","13","   575.0"," ","R","13","   513.1"," ","R","13","   420.2"," ","R","13","   135.8"," ","R","13","    91.0"," ","R","13","   270.2"," ","R","13","  1040.0"," ","R","13","   885.0"," ","R","13","   730.0"," ","R","13","   575.0"," ","R","13","   513.1"," ","R","13","   420.2"," ","R","13","   135.8"," ","R","13","    91.0"," ","R","13","   769.0"," ","R","13","   707.6"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13"
"USC00098974","06"," 30.8056"," -83.2736","  80.8","VALDOSTA 2 S, GA US","06","99","99","    79.3"," ","R","13","    89.3"," ","R","13","    69.3"," ","R","13","    20.1"," ","R","13","     1.5"," ","R","13","     2.1"," ","R","13","     1.5"," ","R","13","     1.8"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","    17.5"," ","R","13","    30.0"," ","R","13","    30.0"," ","R","13","    30.0"," ","R","13","    30.0"," ","R","13","    29.9"," ","R","13","    29.3"," ","R","13","    17.7"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","   428.9"," ","R","13","  1179.0"," ","R","13","  1028.9"," ","R","13","   878.9"," ","R","13","   728.9"," ","R","13","   668.9"," ","R","13","   578.9"," ","R","13","   279.3"," ","R","13","   219.9"," ","R","13","   428.9"," ","R","13","  1179.0"," ","R","13","  1028.9"," ","R","13","   878.9"," ","R","13","   728.9"," ","R","13","   668.9"," ","R","13","   578.9"," ","R","13","   279.3"," ","R","13","   219.9"," ","R","13","   880.4"," ","R","13","   820.4"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13"
"USC00098974","07"," 30.8056"," -83.2736","  80.8","VALDOSTA 2 S, GA US","07","99","99","    81.2"," ","R","11","    91.0"," ","R","11","    71.4"," ","R","11","    19.6"," ","R","11","     1.1"," ","R","11","     1.7"," ","R","11","     0.8"," ","R","11","     1.7"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     8.7"," ","R","11","    31.0"," ","R","11","    31.0"," ","R","11","    31.0"," ","R","11","    31.0"," ","R","11","    31.0"," ","R","11","    30.8"," ","R","11","    23.8"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","   502.1"," ","R","11","  1277.2"," ","R","11","  1122.1"," ","R","11","   967.1"," ","R","11","   812.1"," ","R","11","   750.1"," ","R","11","   657.1"," ","R","11","   347.2"," ","R","11","   285.2"," ","R","11","   502.1"," ","R","11","  1277.2"," ","R","11","  1122.1"," ","R","11","   967.1"," ","R","11","   812.1"," ","R","11","   750.1"," ","R","11","   657.1"," ","R","11","   347.2"," ","R","11","   285.2"," ","R","11","   948.5"," ","R","11","   886.5"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11"
"USC00098974","08"," 30.8056"," -83.2736","  80.8","VALDOSTA 2 S, GA US","08","99","99","    81.0"," ","R","14","    90.4"," ","R","14","    71.6"," ","R","14","    18.8"," ","R","14","     1.2"," ","R","14","     1.8"," ","R","14","     1.0"," ","R","14","     1.5"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     5.9"," ","R","14","    31.0"," ","R","14","    31.0"," ","R","14","    31.0"," ","R","14","    31.0"," ","R","14","    31.0"," ","R","14","    30.4"," ","R","14","    21.5"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","   495.9"," ","R","14","  1271.0"," ","R","14","  1115.9"," ","R","14","   960.9"," ","R","14","   805.8"," ","R","14","   743.9"," ","R","14","   650.9"," ","R","14","   341.0"," ","R","14","   279.0"," ","R","14","   495.9"," ","R","14","  1271.0"," ","R","14","  1115.9"," ","R","14","   960.9"," ","R","14","   805.8"," ","R","14","   743.9"," ","R","14","   650.9"," ","R","14","   341.0"," ","R","14","   279.0"," ","R","14","   949.5"," ","R","14","   887.5"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14"
"USC00098974","09"," 30.8056"," -83.2736","  80.8","VALDOSTA 2 S, GA US","09","99","99","    77.5"," ","R","14","    87.2"," ","R","14","    67.8"," ","R","14","    19.4"," ","R","14","     1.4"," ","R","14","     1.5"," ","R","14","     1.9"," ","R","14","     2.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     2.2"," ","R","14","    20.1"," ","R","14","    30.0"," ","R","14","    30.0"," ","R","14","    30.0"," ","R","14","    30.0"," ","R","14","    29.9"," ","R","14","    28.6"," ","R","14","    11.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.4"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0","X","R","14","   375.3"," ","R","14","  1124.9"," ","R","14","   974.8"," ","R","14","   824.8"," ","R","14","   674.7"," ","R","14","   614.8"," ","R","14","   524.8"," ","R","14","   229.4"," ","R","14","   174.1"," ","R","14","   375.3"," ","R","14","  1124.9"," ","R","14","   974.8"," ","R","14","   824.8"," ","R","14","   674.7"," ","R","14","   614.8"," ","R","14","   524.8"," ","R","14","   229.4"," ","R","14","   174.1"," ","R","14","   848.2"," ","R","14","   788.3"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14"
"USC00098974","10"," 30.8056"," -83.2736","  80.8","VALDOSTA 2 S, GA US","10","99","99","    69.0"," ","R","14","    80.0"," ","R","14","    58.1"," ","R","14","    21.9"," ","R","14","     1.9"," ","R","14","     1.5"," ","R","14","     2.7"," ","R","14","     2.2"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.4"," ","R","14","     6.3"," ","R","14","    18.5"," ","R","14","    29.7"," ","R","14","    31.0"," ","R","14","    31.0"," ","R","14","    31.0"," ","R","14","    30.8"," ","R","14","    28.9"," ","R","14","    18.4"," ","R","14","     0.7"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","    37.5"," ","R","14","     0.0"," ","R","14","     0.1"," ","R","14","     0.4"," ","R","14","     2.9"," ","R","14","     5.9"," ","R","14","    12.5"," ","R","14","   163.1"," ","R","14","   900.6"," ","R","14","   745.6"," ","R","14","   591.0"," ","R","14","   438.5"," ","R","14","   379.4"," ","R","14","   293.0"," ","R","14","    64.9"," ","R","14","    38.9"," ","R","14","   163.1"," ","R","14","   900.6"," ","R","14","   745.6"," ","R","14","   591.0"," ","R","14","   438.5"," ","R","14","   379.4"," ","R","14","   293.0"," ","R","14","    64.9"," ","R","14","    38.9"," ","R","14","   654.3"," ","R","14","   596.6"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     1.8"," ","R","14","     9.6"," ","R","14"
