"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1ARPS0024","01"," 34.7660"," -92.4060"," 142.3","LITTLE ROCK 4.2 NW, AR US","01","99","99","    3.64"," ","E"," 5"
"US1ARPS0024","02"," 34.7660"," -92.4060"," 142.3","LITTLE ROCK 4.2 NW, AR US","02","99","99","    4.08"," ","E"," 8"
"US1ARPS0024","03"," 34.7660"," -92.4060"," 142.3","LITTLE ROCK 4.2 NW, AR US","03","99","99","    5.23"," ","E"," 4"
"US1ARPS0024","04"," 34.7660"," -92.4060"," 142.3","LITTLE ROCK 4.2 NW, AR US","04","99","99","    5.62"," ","E"," 6"
"US1ARPS0024","05"," 34.7660"," -92.4060"," 142.3","LITTLE ROCK 4.2 NW, AR US","05","99","99","    6.00"," ","E"," 5"
"US1ARPS0024","06"," 34.7660"," -92.4060"," 142.3","LITTLE ROCK 4.2 NW, AR US","06","99","99","    3.74"," ","E"," 4"
"US1ARPS0024","07"," 34.7660"," -92.4060"," 142.3","LITTLE ROCK 4.2 NW, AR US","07","99","99","    3.84"," ","E"," 5"
"US1ARPS0024","08"," 34.7660"," -92.4060"," 142.3","LITTLE ROCK 4.2 NW, AR US","08","99","99","    3.14"," ","E"," 5"
"US1ARPS0024","09"," 34.7660"," -92.4060"," 142.3","LITTLE ROCK 4.2 NW, AR US","09","99","99","    4.57"," ","E"," 4"
"US1ARPS0024","10"," 34.7660"," -92.4060"," 142.3","LITTLE ROCK 4.2 NW, AR US","10","99","99","    5.00"," ","E"," 3"
"US1ARPS0024","11"," 34.7660"," -92.4060"," 142.3","LITTLE ROCK 4.2 NW, AR US","11","99","99","    5.01"," ","E"," 4"
"US1ARPS0024","12"," 34.7660"," -92.4060"," 142.3","LITTLE ROCK 4.2 NW, AR US","12","99","99","    5.31"," ","E"," 4"
