"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1NELC0002","01"," 41.1344","-100.7916"," 858.3","NORTH PLATTE 1.0 W, NE US","01","99","99","    0.31"," ","E"," 5"
"US1NELC0002","02"," 41.1344","-100.7916"," 858.3","NORTH PLATTE 1.0 W, NE US","02","99","99","    0.59"," ","E"," 6"
"US1NELC0002","03"," 41.1344","-100.7916"," 858.3","NORTH PLATTE 1.0 W, NE US","03","99","99","    1.02"," ","E"," 4"
"US1NELC0002","04"," 41.1344","-100.7916"," 858.3","NORTH PLATTE 1.0 W, NE US","04","99","99","    2.36"," ","E"," 6"
"US1NELC0002","05"," 41.1344","-100.7916"," 858.3","NORTH PLATTE 1.0 W, NE US","05","99","99","    3.50"," ","E"," 7"
"US1NELC0002","06"," 41.1344","-100.7916"," 858.3","NORTH PLATTE 1.0 W, NE US","06","99","99","    3.76"," ","E"," 6"
"US1NELC0002","07"," 41.1344","-100.7916"," 858.3","NORTH PLATTE 1.0 W, NE US","07","99","99","    3.22"," ","E"," 6"
"US1NELC0002","08"," 41.1344","-100.7916"," 858.3","NORTH PLATTE 1.0 W, NE US","08","99","99","    2.92"," ","E"," 6"
"US1NELC0002","09"," 41.1344","-100.7916"," 858.3","NORTH PLATTE 1.0 W, NE US","09","99","99","    1.73"," ","E"," 7"
"US1NELC0002","10"," 41.1344","-100.7916"," 858.3","NORTH PLATTE 1.0 W, NE US","10","99","99","    1.82"," ","E"," 4"
"US1NELC0002","11"," 41.1344","-100.7916"," 858.3","NORTH PLATTE 1.0 W, NE US","11","99","99","    0.54"," ","E"," 6"
"US1NELC0002","12"," 41.1344","-100.7916"," 858.3","NORTH PLATTE 1.0 W, NE US","12","99","99","    0.47"," ","E"," 7"
